iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y015_019,0.885314503041434
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y015_019,0.01361792738957096
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y015_019,0.10106756956899522
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y020_024,0.4725837467748057
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y020_024,0.20611706420192769
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y020_024,0.32129918902326665
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y025_029,0.16781283319278542
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y025_029,0.5779579624717257
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y025_029,0.2542292043354889
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y030_034,0.05929274544461454
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y030_034,0.654009104850974
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y030_034,0.2866981497044116
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y035_039,0.04936883504335405
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y035_039,0.6804250347680355
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y035_039,0.27020613018861056
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y040_044,0.0444731169626937
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y040_044,0.6326206336213523
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y040_044,0.3229062494159538
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y045_049,0.04545353561599739
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y045_049,0.6172631874308401
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y045_049,0.33728327695316257
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y015_019,0.8791265088607777
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y015_019,0.0113929387828879
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y015_019,0.10948055235633455
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y020_024,0.47413315361124514
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y020_024,0.1742233852535899
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y020_024,0.35164346113516504
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y025_029,0.18004247681887764
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y025_029,0.5224166646344671
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y025_029,0.29754085854665524
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y030_034,0.06423596076481228
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y030_034,0.5969410127473876
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y030_034,0.33882302648780016
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y035_039,0.05381462414896562
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y035_039,0.6248829557182564
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y035_039,0.3213024201327781
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y040_044,0.04783574441629224
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y040_044,0.5732832923320438
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y040_044,0.3788809632516638
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y045_049,0.04869518030483241
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y045_049,0.5571339864990167
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y045_049,0.3941708331961508
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y015_019,0.8871285562299056
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y015_019,0.0120854037230246
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y015_019,0.10078604004706963
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y020_024,0.48476097564894327
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y020_024,0.18725092865893989
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y020_024,0.3279880956921168
