iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y015_019,0.8503384786398751
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y015_019,0.00355220179260678
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y015_019,0.14610931956751805
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y020_024,0.5808719321186845
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y020_024,0.06983497042552353
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y020_024,0.34929309745579196
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y025_029,0.30343922286601477
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y025_029,0.3365633407584855
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y025_029,0.3599974363754997
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y030_034,0.1185111417092127
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y030_034,0.6307333362964759
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y030_034,0.25075552199431145
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y035_039,0.0612900159803996
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y035_039,0.6662854903300087
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y035_039,0.27242449368959165
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y040_044,0.0563378279063742
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y040_044,0.6420121755425835
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y040_044,0.30164999655104247
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y045_049,0.05508148555747221
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y045_049,0.5501884732484783
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y045_049,0.3947300411940496
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y015_019,0.8557796017873226
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y015_019,0.00258915897900517
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y015_019,0.14163123923367218
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y020_024,0.6001455493641189
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y020_024,0.05225647369536888
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y020_024,0.34759797694051225
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y025_029,0.3394395781707768
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y025_029,0.27267700896764235
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y025_029,0.3878834128615809
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y030_034,0.14508364172843252
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y030_034,0.5592371342578001
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y030_034,0.2956792240137674
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y035_039,0.076019002739861
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y035_039,0.5985269896064676
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y035_039,0.3254540076536714
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y040_044,0.069393234889862307
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y040_044,0.5727317356324912
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y040_044,0.3578750294776465
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y045_049,0.06606419948095535
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y045_049,0.47792854614317754
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y045_049,0.45600725437586703
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y015_019,0.8193142409503386
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y015_019,0.00307122362433475
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y015_019,0.1776145354253267
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y020_024,0.5357479849749798
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y020_024,0.05779738762966292
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y020_024,0.4064546273953573
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y025_029,0.28635971073456656
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y025_029,0.2850113200219742
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y025_029,0.4286289692434592
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y030_034,0.11840945292604396
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y030_034,0.5654941019212627
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y030_034,0.3160964451526933
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y035_039,0.06111408445723629
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y035_039,0.5961657641211008
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y035_039,0.3427201514216629
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y040_044,0.05561385552492404
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y040_044,0.5686974359049117
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y040_044,0.37568870857016423
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y045_049,0.0526189178005397
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y045_049,0.47163155862497
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y045_049,0.4757495235744903
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y015_019,0.8423017968603447
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y015_019,0.00182821760296678
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y015_019,0.1558699855366884
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y020_024,0.5847667494957424
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y020_024,0.0365283163483381
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y020_024,0.3787049341559196
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y025_029,0.35038257674942697
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y025_029,0.20192589684937756
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y025_029,0.4476915264011954
