iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y015_019,0.4864824463434343
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y015_019,0.2411804238281316
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y015_019,0.27233712982843417
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y020_024,0.1019064148710288
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y020_024,0.7108586755057199
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y020_024,0.18723490962325143
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y025_029,0.05370788598738464
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y025_029,0.848583257913877
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y025_029,0.0977088560987383
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y030_034,0.05084895657115963
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y030_034,0.8634586927907669
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y030_034,0.0856923506380734
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y035_039,0.05631777096155508
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y035_039,0.8607647869057341
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y035_039,0.08291744213271085
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y040_044,0.07152516784984475
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y040_044,0.8392413974711108
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y040_044,0.0892334346790444
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y045_049,0.12366472931640732
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y045_049,0.7800271951746452
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y045_049,0.09630807550894732
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y015_019,0.5397603099715438
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y015_019,0.2213770219616457
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y015_019,0.23886266806681053
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y020_024,0.12160634946233294
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y020_024,0.7017698585697217
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y020_024,0.1766237919679453
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y025_029,0.06447753717924697
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y025_029,0.8427942345793914
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y025_029,0.09272822824136152
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y030_034,0.06104912650811836
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y030_034,0.8576215582711183
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y030_034,0.08132931522076342
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y035_039,0.06753011764426825
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y035_039,0.8538729499516186
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y035_039,0.07859693240411317
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y040_044,0.08551964976618567
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y040_044,0.8301386622838859
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y040_044,0.08434168794992854
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y045_049,0.14633071310227327
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y045_049,0.7635827290275592
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y045_049,0.09008655787016748
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y015_019,0.45955690638960106
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y015_019,0.27765051132019375
BEN,BEN2001DHS,sexnonregplus,BEN_2_20er,Malanville-Karimama,16,2001,Y015_019,0.2627925822902052
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y020_024,0.08789100596135185
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y020_024,0.7471546105602264
BEN,BEN2001DHS,sexnonregplus,BEN_2_20er,Malanville-Karimama,16,2001,Y020_024,0.16495438347842165
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y025_029,0.0452217858041715
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y025_029,0.8707398282885356
BEN,BEN2001DHS,sexnonregplus,BEN_2_20er,Malanville-Karimama,16,2001,Y025_029,0.08403838590729301
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y030_034,0.04270690150199138
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y030_034,0.88377535016864
BEN,BEN2001DHS,sexnonregplus,BEN_2_20er,Malanville-Karimama,16,2001,Y030_034,0.07351774832936867
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y035_039,0.04732582068135459
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y035_039,0.8814983204761121
BEN,BEN2001DHS,sexnonregplus,BEN_2_20er,Malanville-Karimama,16,2001,Y035_039,0.07117585884253315
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y040_044,0.06033688387637272
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y040_044,0.8627703074750442
BEN,BEN2001DHS,sexnonregplus,BEN_2_20er,Malanville-Karimama,16,2001,Y040_044,0.07689280864858303
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y045_049,0.10545891175610496
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y045_049,0.810646439060578
BEN,BEN2001DHS,sexnonregplus,BEN_2_20er,Malanville-Karimama,16,2001,Y045_049,0.08389464918331717
BEN,BEN2001DHS,nosex12m,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y015_019,0.6052646301854707
BEN,BEN2001DHS,sexcohab,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y015_019,0.13498723048945022
BEN,BEN2001DHS,sexnonregplus,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y015_019,0.259748139325079
BEN,BEN2001DHS,nosex12m,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y020_024,0.1802939999800395
BEN,BEN2001DHS,sexcohab,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y020_024,0.5657642877023963
BEN,BEN2001DHS,sexnonregplus,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y020_024,0.25394171231756424
BEN,BEN2001DHS,nosex12m,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y025_029,0.10523722489227064
BEN,BEN2001DHS,sexcohab,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y025_029,0.7479943191974232
BEN,BEN2001DHS,sexnonregplus,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y025_029,0.1467684559103061
BEN,BEN2001DHS,nosex12m,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y030_034,0.10069664957276846
BEN,BEN2001DHS,sexcohab,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y030_034,0.7692137742968158
BEN,BEN2001DHS,sexnonregplus,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y030_034,0.1300895761304157
BEN,BEN2001DHS,nosex12m,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y035_039,0.11105820622790769
BEN,BEN2001DHS,sexcohab,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y035_039,0.7635934612356023
BEN,BEN2001DHS,sexnonregplus,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y035_039,0.12534833253649005
BEN,BEN2001DHS,nosex12m,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y040_044,0.13822137554529748
BEN,BEN2001DHS,sexcohab,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y040_044,0.7295847284668101
BEN,BEN2001DHS,sexnonregplus,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y040_044,0.13219389598789247
BEN,BEN2001DHS,nosex12m,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y045_049,0.22550369047535385
BEN,BEN2001DHS,sexcohab,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y045_049,0.6398675095439901
BEN,BEN2001DHS,sexnonregplus,BEN_2_33xw,Kouande-Pehunco-Kerou,17,2001,Y045_049,0.1346287999806561
BEN,BEN2001DHS,nosex12m,BEN_2_14ox,Natitingou-Boukoumbe-Toucountouna,18,2001,Y015_019,0.6774254016721402
