iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y015_019,0.5176634736415917
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y015_019,0.22637070444430796
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y015_019,0.25596582191410033
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y020_024,0.1132795587370957
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y020_024,0.7017652330728441
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y020_024,0.18495520819006017
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y025_029,0.0601084453355953
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y025_029,0.8428084933634491
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y025_029,0.09708306130095548
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y030_034,0.05702700481618963
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y030_034,0.857786105558198
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y030_034,0.08518688962561251
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y035_039,0.06308027310899356
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y035_039,0.8545667388367252
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y035_039,0.08235298805428125
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y040_044,0.07997039106599665
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y040_044,0.8315586878917705
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y040_044,0.08847092104223286
BEN,BEN2001DHS,nosex12m,BEN_2_6tl,Banikoara,14,2001,Y045_049,0.13738595063274994
BEN,BEN2001DHS,sexcohab,BEN_2_6tl,Banikoara,14,2001,Y045_049,0.767853537745242
BEN,BEN2001DHS,sexnonregplus,BEN_2_6tl,Banikoara,14,2001,Y045_049,0.09476051162200803
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y015_019,0.5680301105317969
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y015_019,0.20769457355335913
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y015_019,0.224275315914844
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y020_024,0.13362482638377723
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y020_024,0.6921632667597777
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y020_024,0.1742119068564451
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y025_029,0.0713589983432046
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y025_029,0.836610375759136
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y025_029,0.09203062589765929
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y030_034,0.06770539204310766
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y030_034,0.851535573077334
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y030_034,0.08075903487955831
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y035_039,0.07479459300735924
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y035_039,0.8472346655131602
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y035_039,0.07797074147948053
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y040_044,0.09453688197002696
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y040_044,0.8219512367375748
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y040_044,0.08351188129239837
BEN,BEN2001DHS,nosex12m,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y045_049,0.1606686915923868
BEN,BEN2001DHS,sexcohab,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y045_049,0.750841756629036
BEN,BEN2001DHS,sexnonregplus,BEN_2_4qt,Kandi-Gogounou-Segbana,15,2001,Y045_049,0.08848955177857724
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y015_019,0.4890645833934702
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y015_019,0.2624293057401695
BEN,BEN2001DHS,sexnonregplus,BEN_2_20er,Malanville-Karimama,16,2001,Y015_019,0.24850611086636035
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y020_024,0.09728009028259288
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y020_024,0.7394991547096411
BEN,BEN2001DHS,sexnonregplus,BEN_2_20er,Malanville-Karimama,16,2001,Y020_024,0.16322075500776612
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y025_029,0.05033919125842374
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y025_029,0.8661100109275204
BEN,BEN2001DHS,sexnonregplus,BEN_2_20er,Malanville-Karimama,16,2001,Y025_029,0.08355079781405585
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y030_034,0.04763599628387176
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y030_034,0.8792393449886994
BEN,BEN2001DHS,sexnonregplus,BEN_2_20er,Malanville-Karimama,16,2001,Y030_034,0.0731246587274287
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y035_039,0.05272808150831851
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y035_039,0.8765320631638271
BEN,BEN2001DHS,sexnonregplus,BEN_2_20er,Malanville-Karimama,16,2001,Y035_039,0.07073985532785444
BEN,BEN2001DHS,nosex12m,BEN_2_20er,Malanville-Karimama,16,2001,Y040_044,0.06713002853897414
BEN,BEN2001DHS,sexcohab,BEN_2_20er,Malanville-Karimama,16,2001,Y040_044,0.8565523964860517
