iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y015_019,0.7240857150269817
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y015_019,0.02127376223476115
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y015_019,0.2546405227382571
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y020_024,0.3166649765304558
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y020_024,0.3213722727613371
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y020_024,0.36196275070820705
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y025_029,0.1125226271713317
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y025_029,0.6505342703445982
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y025_029,0.2369431024840701
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y030_034,0.07266172042682023
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y030_034,0.7371957331667153
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y030_034,0.1901425464064644
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y035_039,0.07505678910467059
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y035_039,0.7504635052501362
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y035_039,0.17447970564519316
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y040_044,0.07873999201953677
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y040_044,0.7699111202877326
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y040_044,0.1513488876927307
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y045_049,0.09535441631199608
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y045_049,0.7454901239634827
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y045_049,0.1591554597245212
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y015_019,0.5992732024649005
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y015_019,0.01849353014134808
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y015_019,0.38223326739375146
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y020_024,0.2415968906991154
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y020_024,0.2575374278910994
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y020_024,0.5008656814097852
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y025_029,0.09181278318757329
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y025_029,0.557537536260416
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y025_029,0.3506496805520108
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y030_034,0.06096553853160407
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y030_034,0.6496840318963225
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y030_034,0.28935042957207346
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y035_039,0.06361971843147755
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y035_039,0.6681469350116118
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y035_039,0.26823334655691067
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y040_044,0.06776653591018533
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y040_044,0.6959870417757615
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y040_044,0.23624642231405327
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y045_049,0.08170533221008473
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y045_049,0.6709530389107837
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y045_049,0.2473416288791314
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.6167988270387255
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.01702058560495509
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.3661805873563195
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.2575427766919556
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.24549032680137856
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.4969668965066658
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.10015106873901276
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.543829226959792
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.35601970430119534
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y030_034,0.06690414725145867
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y030_034,0.6375390849792383
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y030_034,0.29555676776930306
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y035_039,0.06985455828805943
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y035_039,0.6560107946901054
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y035_039,0.27413464702183515
