iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y015_019,0.7240460762462504
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y015_019,0.02109145700921204
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y015_019,0.2548624667445375
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y020_024,0.31737469304121907
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y020_024,0.31963510562386926
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y020_024,0.3629902013349116
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y025_029,0.1129860902497604
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y025_029,0.6489535368769159
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y025_029,0.23806037287332368
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y030_034,0.07295788616010272
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y030_034,0.7360501434869914
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y030_034,0.1909919703529059
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y035_039,0.0753369270893151
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y035_039,0.7494857758237231
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y035_039,0.1751772970869616
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y040_044,0.07900505738007926
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y040_044,0.7691088716601674
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y040_044,0.15188607095975323
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y045_049,0.09568909193667534
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y045_049,0.7445607619752317
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y045_049,0.15975014608809296
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y015_019,0.5998345454938251
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y015_019,0.01840301928828329
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y015_019,0.38176243521789177
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y020_024,0.2422076542104745
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y020_024,0.25691370547670006
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y020_024,0.5008786403128255
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y025_029,0.09208991613167632
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y025_029,0.5570804688102069
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y025_029,0.3508296150581168
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y030_034,0.06112886683799369
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y030_034,0.6495292840062816
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y030_034,0.2893418491557248
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y035_039,0.06376678137687489
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y035_039,0.6681396130108772
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y035_039,0.2680936056122477
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y040_044,0.06789316205019118
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y040_044,0.6961073117719984
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y040_044,0.23599952617781045
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y045_049,0.0818754032805031
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y045_049,0.6709781774128244
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y045_049,0.2471464193066726
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.617409076346233
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.0169329690416444
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.36565795461212247
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.2582272376787598
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.2448521692395965
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.4969205930816437
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.10047510280046204
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.5433339106086885
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.35619098659084947
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y030_034,0.06710020527641063
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y030_034,0.6373510952048714
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y030_034,0.29554869951871787
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y035_039,0.0700341155229954
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y035_039,0.6559713473901742
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y035_039,0.2739945370868304
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y040_044,0.07462652121858726
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y040_044,0.6839838599761207
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y040_044,0.24138961880529197
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y045_049,0.08980875553699368
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y045_049,0.6579245910232784
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y045_049,0.2522666534397279
MWI,MWI2000DHS,nosex12m,MWI_5_04,Rumphi,70,2000,Y015_019,0.6754928564215232
MWI,MWI2000DHS,sexcohab,MWI_5_04,Rumphi,70,2000,Y015_019,0.01397263644738919
MWI,MWI2000DHS,sexnonregplus,MWI_5_04,Rumphi,70,2000,Y015_019,0.31053450713108743
MWI,MWI2000DHS,nosex12m,MWI_5_04,Rumphi,70,2000,Y020_024,0.3116348739390976
MWI,MWI2000DHS,sexcohab,MWI_5_04,Rumphi,70,2000,Y020_024,0.22286683856553155
MWI,MWI2000DHS,sexnonregplus,MWI_5_04,Rumphi,70,2000,Y020_024,0.4654982874953708
MWI,MWI2000DHS,nosex12m,MWI_5_04,Rumphi,70,2000,Y025_029,0.12770875268097914
MWI,MWI2000DHS,sexcohab,MWI_5_04,Rumphi,70,2000,Y025_029,0.5208665986751206
MWI,MWI2000DHS,sexnonregplus,MWI_5_04,Rumphi,70,2000,Y025_029,0.3514246486439003
