iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y015_019,0.5235691574503897
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y015_019,0.14543707784265358
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y015_019,0.33099376470695685
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y020_024,0.14072814116441548
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y020_024,0.5229576332116893
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y020_024,0.3363142256238951
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y025_029,0.09100657026643594
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y025_029,0.7341095832682403
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y025_029,0.17488384646532376
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y030_034,0.09802005574116472
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y030_034,0.7757057292379466
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y030_034,0.12627421502088876
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y035_039,0.1025956432509302
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y035_039,0.7677509806348942
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y035_039,0.12965337611417552
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y040_044,0.14348310187514984
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y040_044,0.7147144247732227
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y040_044,0.1418024733516275
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y045_049,0.19901753904819816
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y045_049,0.6838540370485214
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y045_049,0.11712842390328054
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y015_019,0.6450329486658353
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y015_019,0.13404708040152313
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y015_019,0.22091997093264168
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y020_024,0.19705194033239323
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y020_024,0.5478234596562362
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y020_024,0.2551246000113705
