iso3,year,fsw-pse,fsw-prev,fsw-new_inf,msm-pse,msm-prev,msm-new_inf,pwid-pse,pwid-prev,pwid-new_inf
AFG,2024,65713,0.004580524401564379,88,238479,0.0067678915124602165,197,48062,0.06874453830468978,647
AGO,2024,167540,0.04292109347021607,803,85292,0.017504572527317918,76,26630,0.14310927525347353,486
ARG,2024,66333,0.032095638671551116,123,229850,0.14237546225799436,1531,4317,0.18600880240908038,46
BDI,2024,42945,0.0322272674350914,48,25142,0.015631214700501155,3,8350,0.04275449101796407,12
BEN,2024,40615,0.05414255816816447,86,25831,0.10138980294994386,62,10565,0.017037387600567912,8.889826
BFA,2024,41611,0.025594193842974212,39,34983,0.11396964239773605,323,16228,0.00961301454276559,5.553125
BLZ,2024,4064,0.014517716535433071,5,4857,0.13341568869672638,40,498,0.2248995983935743,12
BOL,2024,39950,0.004030037546933667,7,132785,0.15496479271001995,1130,13592,0.07806062389640965,94
BRA,2024,1444787,0.026441959956727185,2360,2309517,0.18681741680186809,14148,230912,0.1792977411308204,4349
BTN,2024,680,0.04852941176470588,8,6196,0.024047772756617174,7,1146,0.02356020942408377,5.194198
BWA,2024,13525,0.21818853974121996,135,6017,0.08010636529832142,4,1980,0.12878787878787878,12
CAF,2024,26117,0.03514951947007696,57,7591,0.051640100118561454,13,3058,0.08469587965990844,22
CHN,2024,999084,0.004231876398781284,71,4669131,0.04760457566943399,7945,807172,0.0442346860396545,5939
CIV,2024,75167,0.02204424814080647,80,41408,0.05035258887171561,45,24772,0.033788147908929436,46
CMR,2024,132899,0.10072310551621909,467,67884,0.11114548347180485,131,20806,0.1544746707680477,151
COD,2024,354606,0.03803376141407647,918,171798,0.0656235811825516,262,63797,0.036365346332899666,164
COG,2024,25327,0.07837485687211276,298,13057,0.38975262311403847,379,4536,0.14440035273368607,87
COL,2024,455822,0.0035145297945250557,115,861708,0.1469511713944863,4659,51764,0.07565103160497644,300
COM,2024,3170,0.0028391167192429023,0.883213,1860,0.013978494623655914,0.463374,565,0.023008849557522124,1.149858
CPV,2024,1721,0.04241719930273097,7,2867,0.07359609347750262,13,5025,0.04955223880597015,22
CRI,2024,18701,0.030479653494465537,61,68488,0.14316376591519683,690,5536,0.15245664739884393,122
CUB,2024,72084,0.010987181621441652,97,105185,0.08053429671531112,799,9946,0.0400160868690931,42
DJI,2024,3201,0.0443611371446423,13,5399,0.08408964623078348,28,666,0.03753753753753754,3.330177
DOM,2024,102329,0.0286722239052468,147,160655,0.05124023528679469,294,4350,0.44482758620689655,165
DZA,2024,98488,0.027556656648525708,333,225792,0.028096655328798185,409,24736,0.019283635187580854,64
ECU,2024,68325,0.008591291620929382,16,140768,0.11349880654694249,256,20385,0.23051263183713513,262
EGY,2024,224731,0.009246610391979744,329,681008,0.02019946902239034,1201,280139,0.024598502886067273,965
ERI,2024,12046,0.04640544579113399,42,5462,0.001281581838154522,0.120226,2417,0.09888291270169632,21
ETH,2024,415842,0.09652945108959653,2234,257736,0.015461557562777416,26,84667,0.04170456021826686,171
FJI,2024,2228,0.08842010771992818,20,14136,0.007498585172608941,16,11424,0.2815126050420168,1164
GAB,2024,12316,0.09118220201364079,113,6309,0.019971469329529243,3,2205,0.14875283446712018,34
GHA,2024,34925,0.022791696492483894,52,68281,0.06726615017354755,365,28475,0.03185250219490782,104
GIN,2024,38848,0.04100597199341022,136,18561,0.11330208501697107,77,10217,0.10952334344719585,63
GMB,2024,6934,0.09172194981251802,60,4261,0.18211687397324572,70,2270,0.051982378854625554,16
GNB,2024,5966,0.024136775058665773,6,3309,0.01390148080991236,1,1793,0.03625209146681539,5.770563
GNQ,2024,7762,0.06415872197887143,67,5891,0.08725173994228484,39,1648,0.18689320388349515,37
GTM,2024,99466,0.007037580680835662,25,168259,0.03945702755870414,144,21663,0.023634768960901074,40
HND,2024,40860,0.009838472834067549,16,121243,0.05507946850539825,127,12344,0.07056059624108879,50
HTI,2024,109370,0.03041967632806071,84,148850,0.043500167954316424,82,13643,0.09022942168144836,87
IDN,2024,144966,0.035325524605769626,1067,435314,0.18934608121953347,3526,22867,0.28438360956837366,346
IND,2024,2616560,0.014977680618827774,6649,10089656,0.03314017841639001,8625,1651716,0.06525213777671222,12375
IRN,2024,153003,0.010065162121004164,189,543720,1.6736555580077982e-4,2,196694,0.02401700102697591,365
JAM,2024,13610,0.023659074210139602,21,18123,0.3411686806820063,339,1810,0.2022099447513812,46
KEN,2024,247265,0.11959638444583746,1929,104915,0.15127484153838822,318,39311,0.1348477525374577,320
KHM,2024,57180,0.011105281566981462,61,121790,0.03704737663190738,19,3718,0.09064012910166756,20
LBN,2024,4298,9.306654257794323e-4,0.327975,21173,0.05370046757663061,60,2973,0.01849983181971073,7.35398
LBR,2024,15557,0.0408819181076043,37,7119,0.19848293299620734,30,4709,0.08558080271819919,23
LSO,2024,7206,0.32750485706355814,214,4659,0.206052801030264,28,1434,0.1499302649930265,18
MAR,2024,79269,0.013889414525224237,67,85429,0.05274555478818668,235,2081,0.05478135511773186,9
MDA,2024,16967,0.05516591029645783,25,13710,0.08446389496717724,56,27164,0.16437196289206302,435
MDG,2024,258380,0.024874216270609182,1252,155923,0.22551515812291964,4003,20669,0.15540180947312401,529
MDV,2024,2993,0.003007016371533578,1,5794,0.0031066620642043494,1,1993,4.973537380832915e-4,0.31931800000000005
MEX,2024,133532,0.01013240271994728,120,832990,0.13393197997575002,4761,73887,0.056748819142745,484
MKD,2024,3028,6.605019815059445e-4,0.213784,11026,0.05414474877562126,55,5363,7.458512026850643e-4,0.592832
MLI,2024,46782,0.050254371339404046,156,31224,0.1069369715603382,131,18281,0.04244844373940156,76
MMR,2024,44174,0.05473808122424956,56,178414,0.06371697288329391,219,65373,0.09357074021384976,1224
MNE,2024,1132,0.009717314487632508,0.87695,2330,0.11459227467811159,19,2839,0.0052835505459668895,2.755526
MOZ,2024,104570,0.1486755283542125,1185,69337,0.0556989774579229,75,20465,0.28067432201319326,421
MRT,2024,14311,0.017329327091048844,16,10844,0.13242345997786795,13,3907,0.044279498336319424,16
MUS,2024,6339,0.16374822527212493,144,6687,0.15597427845072528,91,11662,0.28022637626479163,364
MWI,2024,77988,0.30622659896394316,1906,33858,0.08636068285191092,28,12280,0.13192182410423453,83
MYS,2024,42543,0.04372047105281715,70,252813,0.12832014176486178,1103,96957,0.08547087884319853,857
NAM,2024,14593,0.16809429178373192,67,7545,0.08959575878064943,4,2062,0.14161008729388944,7.944204
NER,2024,64018,0.0562029429223031,187,33423,0.044729677168416956,69,16589,0.07945023810959069,164
NGA,2024,971135,0.0939601600189469,5340,436763,0.19940791687940598,1899,203843,0.038250025755115456,443
NIC,2024,21423,0.02058535219156981,30,97367,0.06629556215144762,303,8262,0.11571048172355362,162
PAK,2024,142049,0.03375595745130201,891,747753,0.09711896842941453,10900,74842,0.22912268512332648,4282
PER,2024,126867,0.010365185588056785,84,379923,0.06527901706398402,647,38314,0.0715404290859738,196
PHL,2024,146960,0.03513200870985302,362,1940533,0.09072816592142469,27900,149693,0.31158437602292693,8998
PNG,2024,204593,0.13889038236889825,3259,123960,0.06041464988706034,487,12974,0.01834438106983197,34
PRK,2024,40093,0.01506497393559973,130,161173,0.01901683284421088,321,28639,0.10213345438039037,657
PRY,2024,18501,0.014647856872601481,29,90180,0.23690396983810158,1687,7695,0.15633528265107213,166
RUS,2024,256304,0.22102269180348336,2299,430153,0.2457451185973363,9827,652723,0.22078584636974644,20693
RWA,2024,43109,0.1480665290310608,245,24770,0.058336697618086394,14,8800,0.08988636363636364,20
SDN,2024,322128,0.005696493319425819,250,220281,0.015829781052383092,309,26468,0.010276560374792201,52
SEN,2024,40625,0.025575384615384614,52,30304,0.13872756071805703,144,14046,0.04349992880535384,44
SLE,2024,24844,0.050273707937530186,76,15663,0.0631424375917768,27,8668,0.04199353945546839,24
SLV,2024,24655,0.008111944838775096,6,90378,0.04123791188121003,162,7380,0.27615176151761517,207
SOM,2024,36742,0.024794513091285178,92,62791,0.005128123457183355,13,8800,0.1678409090909091,167
SRB,2024,15524,0.00811646482865241,7,40503,0.04288571216946893,70,15374,0.01918823988552101,44
SSD,2024,56474,0.1305556539292418,839,20677,0.05247376311844078,68,7458,0.13555913113435236,115
STP,2024,676,0.008875739644970414,0.419257,449,0.0200445434298441,0.200538,181,0.11602209944751381,1.154332
SUR,2024,5600,0.04107142857142857,19,8840,0.13721719457013576,106,683,0.6178623718887262,46
SWZ,2024,4713,0.3906216847018884,138,3851,0.16463256297065698,10,814,0.1977886977886978,8
SYR,2024,58897,6.282153590165883e-4,5,131410,0.0021840042614717295,19,14586,0.004456327985739751,12.616176
TCD,2024,106177,0.06605950441244338,604,38348,0.058621049337644726,109,13587,0.011407963494516818,13
TGO,2024,26952,0.0478257643217572,180,16503,0.07774344058656002,71,7828,0.03295861011752683,37
THA,2024,97792,0.0156965804973822,82,763594,0.08696768177853677,1091,57662,0.22498352467829766,633
TLS,2024,6425,6.22568093385214e-4,0.995286,14806,0.03741726327164663,29,40,0.3,2
TUN,2024,29652,0.004417914474571698,31,58343,0.08467168297824931,364,11998,0.09559926654442408,225
TZA,2024,201385,0.07818357871738213,864,137658,0.08940998706940388,242,43075,0.13300058038305282,375
UGA,2024,153512,0.25751732763562457,3046,91341,0.09684588519941757,172,30769,0.15817868634014756,283
UKR,2024,103245,0.13423410334640903,72,153725,0.03955114652789071,88,313900,0.2239885313794202,7104
UZB,2024,26236,0.07447781674035676,203,147218,0.029649906940727357,181,55142,0.07253998766820209,664
VNM,2024,85962,0.019206160861776133,142,330782,0.08712989219485945,705,66829,0.08324230498735578,682
YEM,2024,86685,8.305935282920921e-4,10,190617,0.06492600345194814,1053,21567,0.0347289840960727,134
ZAF,2024,214935,0.5324865657059111,10987,159972,0.28450603855674744,1180,48411,0.23540104521699615,969
ZMB,2024,79648,0.21282392527119326,732,46520,0.12368873602751505,48,14473,0.05720997719892213,16
ZWE,2024,56909,0.25442372911138833,745,24985,0.10022013207924754,17,8451,0.11383268252277837,25
