iso3,year,fsw-pse,fsw-prev,fsw-new_inf,msm-pse,msm-prev,msm-new_inf,pwid-pse,pwid-prev,pwid-new_inf
AFG,2024,65713,0.004580524,88,238479,0.006767892,197,48062,0.068744538,647
AGO,2024,167540,0.042921093,803,85292,0.017504573,76,26630,0.143109275,486
ARG,2024,66333,0.032095639,123,229850,0.142375462,1531,4317,0.186008802,46
BDI,2024,42945,0.032227267,48,25142,0.015631215,3,8350,0.042754491,12
BEN,2024,40615,0.054142558,86,25831,0.101389803,62,10565,0.017037388,8.889826
BFA,2024,41611,0.025594194,39,34983,0.113969642,323,16228,0.009613015,5.553125
BLZ,2024,4064,0.014517717,5,4857,0.133415689,40,498,0.224899598,12
BOL,2024,39950,0.004030038,7,132785,0.154964793,1130,13592,0.078060624,94
BRA,2024,1444787,0.02644196,2360,2309517,0.186817417,14148,230912,0.179297741,4349
BTN,2024,680,0.048529412,8,6196,0.024047773,7,1146,0.023560209,5.194198
BWA,2024,13525,0.21818854,135,6017,0.080106365,4,1980,0.128787879,12
CAF,2024,26117,0.035149519,57,7591,0.0516401,13,3058,0.08469588,22
CHN,2024,999084,0.004231876,71,4669131,0.047604576,7945,807172,0.044234686,5939
CIV,2024,75167,0.022044248,80,41408,0.050352589,45,24772,0.033788148,46
CMR,2024,132899,0.100723106,467,67884,0.111145483,131,20806,0.154474671,151
COD,2024,354606,0.038033761,918,171798,0.065623581,262,63797,0.036365346,164
COG,2024,25327,0.078374857,298,13057,0.389752623,379,4536,0.144400353,87
COL,2024,455822,0.00351453,115,861708,0.146951171,4659,51764,0.075651032,300
COM,2024,3170,0.002839117,0.883213,1860,0.013978495,0.463374,565,0.02300885,1.149858
CPV,2024,1721,0.042417199,7,2867,0.073596093,13,5025,0.049552239,22
CRI,2024,18701,0.030479653,61,68488,0.143163766,690,5536,0.152456647,122
CUB,2024,72084,0.010987182,97,105185,0.080534297,799,9946,0.040016087,42
DJI,2024,3201,0.044361137,13,5399,0.084089646,28,666,0.037537538,3.330177
DOM,2024,102329,0.028672224,147,160655,0.051240235,294,4350,0.444827586,165
