iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y015_019,0.4930291382488119
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y015_019,0.16536516138154622
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y015_019,0.341605700369642
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y020_024,0.2399567787617665
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y020_024,0.45323385924912774
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y020_024,0.3068093619891059
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y025_029,0.19274276783863556
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y025_029,0.6097784292189834
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y025_029,0.19747880294238107
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y030_034,0.1955261757397196
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y030_034,0.6514498494717714
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y030_034,0.15302397478850902
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y035_039,0.19282282347527008
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y035_039,0.6532439125326561
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y035_039,0.15393326399207372
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y040_044,0.18710582731983336
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y040_044,0.6679759110261122
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y040_044,0.14491826165405447
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y045_049,0.2320503143966621
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y045_049,0.6410977130633602
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y045_049,0.1268519725399778
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.5398535351327468
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.1610624925233812
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.2990839723438721
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.27009097225413736
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.453781108649204
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.2761279190966585
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.2158269510363512
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.6073606561548227
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.17681239280882605
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.2178933838001725
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.6457540619218012
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.13635255427802634
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.21497193025656697
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.6478071094493416
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.13722096029409145
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.2085566393184224
