iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y015_019,0.4552612526493714
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y015_019,0.1540306621247772
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y015_019,0.39070808522585143
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y020_024,0.22349389251921103
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y020_024,0.4280893601465388
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y020_024,0.3484167473342501
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y025_029,0.1837452829525765
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y025_029,0.5895920230498056
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y025_029,0.22666269399761785
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y030_034,0.1872796504205351
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y030_034,0.6343639593320405
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y030_034,0.1783563902474244
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y035_039,0.1846700011484755
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y035_039,0.6359330047259384
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y035_039,0.17939699412558605
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y040_044,0.1793181295062693
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y040_044,0.6524193198710415
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y040_044,0.16826255062268927
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y045_049,0.22315226720444264
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y045_049,0.6275569158191127
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y045_049,0.14929081697644467
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.5029031336619473
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.15163057106765596
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.3454662952703968
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.2528561926223946
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.4316167637996855
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.31552704357791983
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.2063170594798868
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.589965309051998
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.20371763146811525
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.2091660237531974
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.6313860570549161
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.15944791919188642
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.20633861000274575
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.633215372369439
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.1604460176278152
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.20026308362354683
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.6493209984150018
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.15041591796145137
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y045_049,0.24742330970383225
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y045_049,0.6200809138522784
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y045_049,0.1324957764438894
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y015_019,0.44272854404116135
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y015_019,0.13203590617397437
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y015_019,0.4252355497848642
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y020_024,0.2255728485870542
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y020_024,0.3808584821875807
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y020_024,0.39356866922536504
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y025_029,0.19197523402340788
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y025_029,0.5429860096740037
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y025_029,0.26503875630258844
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y030_034,0.1979561845479224
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y030_034,0.5910510859345725
