iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y015_019,0.6928072568134298
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y015_019,0.00718711551337498
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y015_019,0.30000562767319516
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y020_024,0.3015880016482858
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y020_024,0.18474222159278064
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y020_024,0.5136697767589334
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y025_029,0.11824287410117344
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y025_029,0.4911665732838939
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y025_029,0.3905905526149326
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y030_034,0.0905411458624414
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y030_034,0.6316591774317836
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y030_034,0.27779967670577504
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y035_039,0.08206058765446501
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y035_039,0.6691558463838074
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y035_039,0.24878356596172763
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y040_044,0.08140984681703567
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y040_044,0.6873379911408352
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y040_044,0.23125216204212903
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y045_049,0.08801401816106229
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y045_049,0.6986292155930534
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y045_049,0.21335676624588415
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y015_019,0.7447399925173565
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y015_019,0.00641905656183606
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y015_019,0.2488409509208075
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y020_024,0.35421077037349763
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y020_024,0.18027611754064377
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y020_024,0.46551311208585866
