iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y015_019,0.31975558548065375
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y015_019,0.18852821068505576
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y015_019,0.4917162038342905
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y020_024,0.07356231708470158
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y020_024,0.534787747775151
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y020_024,0.3916499351401474
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y025_029,0.06300752493351752
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y025_029,0.6738366520174266
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y025_029,0.2631558230490559
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y030_034,0.0637739703839203
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y030_034,0.704329461170232
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y030_034,0.2318965684458478
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y035_039,0.09593570557275068
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y035_039,0.6964334975053009
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y035_039,0.20763079692194844
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y040_044,0.12332905667619112
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y040_044,0.6587580321028335
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y040_044,0.2179129112209755
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y045_049,0.1905164900301972
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y045_049,0.6465166711737124
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y045_049,0.16296683879609045
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y015_019,0.3387124262618756
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y015_019,0.14917025488542127
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y015_019,0.5121173188527031
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y020_024,0.08572761732936199
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y020_024,0.4655214503850542
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y020_024,0.44875093228558377
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y025_029,0.0763666253194355
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y025_029,0.610040550975224
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y025_029,0.3135928237053406
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y030_034,0.07797517947483597
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y030_034,0.643252788218924
