iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y015_019,0.3103431218245928
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y015_019,0.20113930519114295
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y015_019,0.4885175729842642
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y020_024,0.06938335039551366
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y020_024,0.5524300893863886
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y020_024,0.37818656021809777
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y025_029,0.05863535275253278
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y025_029,0.6902568666245472
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y025_029,0.25110778062291994
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y030_034,0.05928593562065969
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y030_034,0.7196797039194414
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y030_034,0.22103436045989905
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y035_039,0.08914399423531844
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y035_039,0.7129616630856402
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y035_039,0.1978943426790412
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y040_044,0.11478084670202968
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y040_044,0.6770299528222415
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y040_044,0.20818920047572892
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y045_049,0.17872474518720577
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y045_049,0.6645557078716686
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y045_049,0.15671954694112553
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y015_019,0.3305267149420855
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y015_019,0.1588060429492576
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y015_019,0.5106672421086569
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y020_024,0.08161753545441892
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y020_024,0.4817382941803518
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y020_024,0.4366441703652292
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y025_029,0.07178662675417657
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y025_029,0.6264701399087811
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y025_029,0.3017432333370423
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y030_034,0.07321551289446902
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y030_034,0.6588648241419409
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y030_034,0.26791966296359015
