iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y015_019,0.6193331515565381
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y015_019,0.22230366167319457
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y015_019,0.15836318677026737
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y020_024,0.221695011279329
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y020_024,0.5106919953608359
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y020_024,0.2676129933598352
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y025_029,0.1025688497379822
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y025_029,0.6861306593618435
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y025_029,0.21130049090017436
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y030_034,0.0740834827545467
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y030_034,0.756316245111784
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y030_034,0.16960027213366954
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y035_039,0.06125573240995505
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y035_039,0.8006760998989879
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y035_039,0.1380681676910571
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y040_044,0.06496212069607525
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y040_044,0.8249851728997468
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y040_044,0.11005270640417791
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y045_049,0.06859428897392313
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y045_049,0.7930726076336754
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y045_049,0.13833310339240162
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y015_019,0.7436809176329816
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y015_019,0.11794604508830998
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y015_019,0.1383730372787085
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y020_024,0.34527726793110664
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y020_024,0.35143545457556397
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y020_024,0.30328727749332945
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y025_029,0.18332476845814843
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y025_029,0.5418598121785696
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y025_029,0.274815419363282
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y030_034,0.1393398772928362
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y030_034,0.6285385479735491
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y030_034,0.23212157473361464
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y035_039,0.11882727070175132
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y035_039,0.6862789949433638
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y035_039,0.19489373435488488
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y040_044,0.1274857903936686
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y040_044,0.7153559377366749
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y040_044,0.15715827186965636
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y045_049,0.13199483167882464
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y045_049,0.6743049908244966
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y045_049,0.19370017749667873
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y015_019,0.7407156596767082
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y015_019,0.1264656055655415
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y015_019,0.13281873475775027
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y020_024,0.33987828296430017
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y020_024,0.372413279624865
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y020_024,0.28770843741083485
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y025_029,0.1777279804350218
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y025_029,0.5655171234139307
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y025_029,0.25675489615104746
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y030_034,0.13402272248978664
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y030_034,0.6508172966416021
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y030_034,0.2151599808686112
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y035_039,0.11366207899801452
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y035_039,0.706682499608302
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y035_039,0.17965542139368343
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y040_044,0.12152635395352472
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y040_044,0.7340996727290092
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y040_044,0.14437397331746613
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y045_049,0.12636278976885146
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y045_049,0.6949327985023752
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y045_049,0.17870441172877327
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y015_019,0.867236259033202
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y015_019,0.06988006829756843
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y015_019,0.06288367266922962
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y020_024,0.5377968441968413
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y020_024,0.2781089622836971
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y020_024,0.18409419351946169
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y025_029,0.3240547726958157
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y025_029,0.48663502967979205
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y025_029,0.18931019762439225
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y030_034,0.2537433379048861
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y030_034,0.5815275459173539
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y030_034,0.16472911617776004
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y035_039,0.2186525393241957
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y035_039,0.6415909928863763
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y035_039,0.13975646778942796
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y040_044,0.2308779382879152
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y040_044,0.6582062314353234
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y040_044,0.11091583027676138
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y045_049,0.23995946822326572
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y045_049,0.6228113044405399
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y045_049,0.13722922733619428
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y015_019,0.6733291945453068
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y015_019,0.18972307197094396
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y015_019,0.1369477334837492
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y020_024,0.265358684102761
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y020_024,0.47985149184279874
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y020_024,0.25478982405444045
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y025_029,0.12674472441207174
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y025_029,0.6655667941462788
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y025_029,0.20768848144164936
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y030_034,0.0922932643041122
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y030_034,0.7396435237323359
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y030_034,0.16806321196355187
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y035_039,0.07660701140168233
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y035_039,0.7860479918901843
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y035_039,0.13734499670813338
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y040_044,0.08119098623915207
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y040_044,0.8094018275361281
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y040_044,0.1094071862247197
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y045_049,0.08561545030307281
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y045_049,0.7770474708064989
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y045_049,0.13733707889042818
GMB,GMB2019DHS,nosex12m,GMB_2_2qm,Lower River,8,2019,Y015_019,0.7858548747037009
GMB,GMB2019DHS,sexcohab,GMB_2_2qm,Lower River,8,2019,Y015_019,0.09783843803958282
GMB,GMB2019DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2019,Y015_019,0.11630668725671624
GMB,GMB2019DHS,nosex12m,GMB_2_2qm,Lower River,8,2019,Y020_024,0.4003697937471972
GMB,GMB2019DHS,sexcohab,GMB_2_2qm,Lower River,8,2019,Y020_024,0.3198963649729087
GMB,GMB2019DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2019,Y020_024,0.279733841279894
GMB,GMB2019DHS,nosex12m,GMB_2_2qm,Lower River,8,2019,Y025_029,0.2215995159339896
GMB,GMB2019DHS,sexcohab,GMB_2_2qm,Lower River,8,2019,Y025_029,0.5141679696677348
GMB,GMB2019DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2019,Y025_029,0.26423251439827566
GMB,GMB2019DHS,nosex12m,GMB_2_2qm,Lower River,8,2019,Y030_034,0.17047176042833134
GMB,GMB2019DHS,sexcohab,GMB_2_2qm,Lower River,8,2019,Y030_034,0.6036418680780364
GMB,GMB2019DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2019,Y030_034,0.22588637149363228
GMB,GMB2019DHS,nosex12m,GMB_2_2qm,Lower River,8,2019,Y035_039,0.14623455914167963
