iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y015_019,0.8525930316497271
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y015_019,0.00221762595671341
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y015_019,0.14518934239355943
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y020_024,0.5912233035946137
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y020_024,0.06918673306061315
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y020_024,0.3395899633447731
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y025_029,0.323216971641925
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y025_029,0.3514502109294326
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y025_029,0.32533281742864245
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y030_034,0.13626487319857
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y030_034,0.6254335338462315
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y030_034,0.23830159295519857
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y035_039,0.07783307423535049
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y035_039,0.6880463804966295
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y035_039,0.23412054526802004
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y040_044,0.06944468528832864
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y040_044,0.662940302114707
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y040_044,0.2676150125969644
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y045_049,0.06884547695650296
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y045_049,0.6017778174692967
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y045_049,0.32937670557420046
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y015_019,0.8525588546339101
