iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y015_019,0.837772812228335
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y015_019,0.00501605366175421
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y015_019,0.1572111341099108
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y020_024,0.35189377520732623
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y020_024,0.0559000944642086
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y020_024,0.5922061303284653
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y025_029,0.13673177695392646
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y025_029,0.24994793591389824
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y025_029,0.6133202871321753
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y030_034,0.08245896480951592
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y030_034,0.3935606826998686
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y030_034,0.5239803524906155
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y035_039,0.10088546564681695
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y035_039,0.4762552395111104
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y035_039,0.4228592948420726
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y040_044,0.06211682158384872
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y040_044,0.5815876817976975
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y040_044,0.35629549661845383
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y045_049,0.09202897288864222
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y045_049,0.5795923108243465
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y045_049,0.32837871628701126
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y015_019,0.8161616369770623
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y015_019,0.00384986453376086
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y015_019,0.17998849848917686
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y020_024,0.3222783644346509
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y020_024,0.04033345835302658
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y020_024,0.6373881772123225
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y025_029,0.12967459557843722
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y025_029,0.18675332907688577
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y025_029,0.6835720753446771
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y030_034,0.08178020221593464
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y030_034,0.30750725057797246
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y030_034,0.6107125472060928
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y035_039,0.10368087632472804
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y035_039,0.3856054614175452
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y035_039,0.5107136622577267
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y040_044,0.06615011572218021
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y040_044,0.4879439477797886
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y040_044,0.4459059364980313
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y045_049,0.09847299494691315
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y045_049,0.4885944620708824
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y045_049,0.4129325429822045
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y015_019,0.8256364736107122
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y015_019,0.00474307756590068
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y015_019,0.16962044882338714
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y020_024,0.3339055188930509
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y020_024,0.05089322863732611
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y020_024,0.615201252469623
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y025_029,0.13046791323502813
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y025_029,0.22883332006899815
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y025_029,0.6406987666959738
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y030_034,0.07976895193299131
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y030_034,0.36529452376650823
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y030_034,0.5549365243005004
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y035_039,0.09883115700270102
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y035_039,0.4476519617847627
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y035_039,0.4535168812125362
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y040_044,0.06148913863037306
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y040_044,0.5523823986768008
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y040_044,0.38612846269282614
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y045_049,0.0913309714087483
