iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y015_019,0.7008672384842543
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y015_019,0.0476914779793987
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y015_019,0.25144128353634704
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y020_024,0.20535740675387532
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y020_024,0.25695033318466376
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y020_024,0.5376922600614609
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y025_029,0.10324345321010336
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y025_029,0.41421822623921634
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y025_029,0.4825383205506803
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y030_034,0.1184499789083795
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y030_034,0.4487724458896398
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y030_034,0.4327775752019807
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y035_039,0.15209792902337357
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y035_039,0.48106094986544234
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y035_039,0.3668411211111841
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y040_044,0.2152032993042508
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y040_044,0.4461768855613843
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y040_044,0.3386198151343649
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y045_049,0.3414570953915483
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y045_049,0.43456648963489136
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y045_049,0.22397641497356033
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y015_019,0.6317393624174549
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y015_019,0.05115203768877453
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y015_019,0.31710859989377055
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y020_024,0.16253959236562548
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y020_024,0.24200144442118507
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y020_024,0.5954589632131895
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y025_029,0.08121196636478235
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y025_029,0.3877097178377008
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y025_029,0.5310783157975167
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y030_034,0.0941585960463739
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y030_034,0.4244936018493308
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y030_034,0.48134780210429534
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y035_039,0.12287797300993986
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y035_039,0.4624564282558322
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y035_039,0.4146655987342278
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y040_044,0.1764097170561997
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y040_044,0.43521176192401806
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y040_044,0.3883785210197822
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y045_049,0.29136073872094675
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y045_049,0.44123616356292944
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y045_049,0.26740309771612386
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y015_019,0.6878494363921461
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y015_019,0.0398069753904126
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y015_019,0.27234358821744126
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y020_024,0.20186525833081437
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y020_024,0.21481330129728965
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y020_024,0.5833214403718959
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y025_029,0.10449021411856452
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y025_029,0.3565357436371697
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y025_029,0.5389740422442657
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y030_034,0.12114611623243324
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y030_034,0.3903565455330292
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y030_034,0.4884973382345376
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y035_039,0.15743760517306582
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y035_039,0.42349282101071783
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y035_039,0.4190695738162163
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y040_044,0.2222312706251194
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y040_044,0.3918538207423741
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y040_044,0.3859149086325065
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y045_049,0.3563410533413695
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y045_049,0.38569741265993746
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y045_049,0.25796153399869304
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y015_019,0.6888607092905672
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y015_019,0.03060685257943449
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y015_019,0.28053243812999834
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y020_024,0.20880434797008576
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y020_024,0.17059275611046404
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y020_024,0.6206028959194503
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y025_029,0.1120434561247356
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y025_029,0.2935184552971234
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y025_029,0.594438088578141
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y030_034,0.13121129470960727
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y030_034,0.3245971117584508
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y030_034,0.5441915935319418
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y035_039,0.1723243757955636
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y035_039,0.35588177827662054
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y035_039,0.4717938459278159
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y040_044,0.24155225456466256
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y040_044,0.3270028005428763
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y040_044,0.4314449448924611
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y045_049,0.38826023117444747
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y045_049,0.32264521994940354
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y045_049,0.28909454887614894
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y015_019,0.6439612901486738
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y015_019,0.05132383615963549
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y015_019,0.30471487369169076
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y020_024,0.16894743159126627
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y020_024,0.24759661765413396
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y020_024,0.5834559507545998
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y025_029,0.08429050913306073
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y025_029,0.39609527106554016
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y025_029,0.5196142198013991
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y030_034,0.09749783211855728
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y030_034,0.4326537317354377
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y030_034,0.46984843614600497
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y035_039,0.12681199421175535
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y035_039,0.46977665931857454
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y035_039,0.40341134646967014
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y040_044,0.1816949217913695
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y040_044,0.4412200420219965
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y040_044,0.377085036186634
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y045_049,0.29799055063806923
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y045_049,0.4441982927110499
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y045_049,0.25781115665088083
SWZ,NA,nosex12m,SWZ_1_2,Lubombo,3,1999,Y015_019,0.5691823592794872
SWZ,NA,sexcohab,SWZ_1_2,Lubombo,3,1999,Y015_019,0.05397973618449941
SWZ,NA,sexnonregplus,SWZ_1_2,Lubombo,3,1999,Y015_019,0.37683790453601335
SWZ,NA,nosex12m,SWZ_1_2,Lubombo,3,1999,Y020_024,0.1319983425895347
