iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y015_019,0.7747909218131778
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y015_019,0.01415899376538964
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y015_019,0.21105008442143253
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y020_024,0.3448430953870035
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y020_024,0.13729567899708073
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y020_024,0.5178612256159159
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y025_029,0.14053774379859424
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y025_029,0.401307958355148
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y025_029,0.4581542978462579
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y030_034,0.07434476980041001
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y030_034,0.5624428244167659
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y030_034,0.36321240578282415
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y035_039,0.05663217210453296
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y035_039,0.6125220772640598
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y035_039,0.33084575063140725
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y040_044,0.06604507131935203
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y040_044,0.6349329383049539
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y040_044,0.299021990375694
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y045_049,0.07761696779687557
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y045_049,0.6489829279775765
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y045_049,0.273400104225548
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y015_019,0.569669495289505
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y015_019,0.01448083480200169
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y015_019,0.41584966990849326
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y020_024,0.17926816126569914
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y020_024,0.0992798851921754
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y020_024,0.7214519535421253
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y025_029,0.07294819778405437
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y025_029,0.28974912282507614
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y025_029,0.6373026793908694
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y030_034,0.04062436045833984
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y030_034,0.42750112707666305
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y030_034,0.5318745124649971
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y035_039,0.03154534002954705
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y035_039,0.4745877322763222
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y035_039,0.49386692769413065
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y040_044,0.03772784903996586
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y040_044,0.5045128790420466
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y040_044,0.4577592719179876
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y045_049,0.04531008102613312
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y045_049,0.5269800889658544
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y045_049,0.4277098300080125
CMR,CMR2004DHS,nosex12m,CMR_2_12,Yaoundé,14,2004,Y015_019,0.5363057398406758
CMR,CMR2004DHS,sexcohab,CMR_2_12,Yaoundé,14,2004,Y015_019,0.01190598109457091
CMR,CMR2004DHS,sexnonregplus,CMR_2_12,Yaoundé,14,2004,Y015_019,0.4517882790647534
CMR,CMR2004DHS,nosex12m,CMR_2_12,Yaoundé,14,2004,Y020_024,0.16318840694714087
CMR,CMR2004DHS,sexcohab,CMR_2_12,Yaoundé,14,2004,Y020_024,0.07892771199958289
