iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y015_019,0.774665068022958
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y015_019,0.01413461308836158
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y015_019,0.2112003188886805
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y020_024,0.34471370512249716
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y020_024,0.1370851648889794
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y020_024,0.5182011299885234
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y025_029,0.14054920934262094
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y025_029,0.4007964233450163
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y025_029,0.4586543673123628
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y030_034,0.0743823944170773
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y030_034,0.5618857842035165
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y030_034,0.3637318213794061
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y035_039,0.05666505472453709
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y035_039,0.6119791728867188
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y035_039,0.33135577238874414
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y040_044,0.06608753854730554
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y040_044,0.6344418265120041
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y040_044,0.29947063494069037
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y045_049,0.0776724879258496
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y045_049,0.6484941147686325
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y045_049,0.27383339730551787
CMR,CMR2004DHS,nosex12m,CMR_02_10,Sud-Ouest,12,2004,Y015_019,0.6568992503087833
CMR,CMR2004DHS,sexcohab,CMR_02_10,Sud-Ouest,12,2004,Y015_019,0.0130515183550922
CMR,CMR2004DHS,sexnonregplus,CMR_02_10,Sud-Ouest,12,2004,Y015_019,0.33004923133612457
CMR,CMR2004DHS,nosex12m,CMR_02_10,Sud-Ouest,12,2004,Y020_024,0.23790179535466513
CMR,CMR2004DHS,sexcohab,CMR_02_10,Sud-Ouest,12,2004,Y020_024,0.10302009547397242
CMR,CMR2004DHS,sexnonregplus,CMR_02_10,Sud-Ouest,12,2004,Y020_024,0.6590781091713624
CMR,CMR2004DHS,nosex12m,CMR_02_10,Sud-Ouest,12,2004,Y025_029,0.09882310670915832
CMR,CMR2004DHS,sexcohab,CMR_02_10,Sud-Ouest,12,2004,Y025_029,0.3068642200509245
CMR,CMR2004DHS,sexnonregplus,CMR_02_10,Sud-Ouest,12,2004,Y025_029,0.5943126732399173
CMR,CMR2004DHS,nosex12m,CMR_02_10,Sud-Ouest,12,2004,Y030_034,0.05483229290915468
CMR,CMR2004DHS,sexcohab,CMR_02_10,Sud-Ouest,12,2004,Y030_034,0.45103123300019976
CMR,CMR2004DHS,sexnonregplus,CMR_02_10,Sud-Ouest,12,2004,Y030_034,0.4941364740906456
CMR,CMR2004DHS,nosex12m,CMR_02_10,Sud-Ouest,12,2004,Y035_039,0.04248685303665519
CMR,CMR2004DHS,sexcohab,CMR_02_10,Sud-Ouest,12,2004,Y035_039,0.49965267181315787
CMR,CMR2004DHS,sexnonregplus,CMR_02_10,Sud-Ouest,12,2004,Y035_039,0.457860475150187
CMR,CMR2004DHS,nosex12m,CMR_02_10,Sud-Ouest,12,2004,Y040_044,0.05049361966018383
CMR,CMR2004DHS,sexcohab,CMR_02_10,Sud-Ouest,12,2004,Y040_044,0.5278384880766152
CMR,CMR2004DHS,sexnonregplus,CMR_02_10,Sud-Ouest,12,2004,Y040_044,0.42166789226320106
CMR,CMR2004DHS,nosex12m,CMR_02_10,Sud-Ouest,12,2004,Y045_049,0.06028275122006139
CMR,CMR2004DHS,sexcohab,CMR_02_10,Sud-Ouest,12,2004,Y045_049,0.5480550795775755
CMR,CMR2004DHS,sexnonregplus,CMR_02_10,Sud-Ouest,12,2004,Y045_049,0.3916621692023631
CMR,CMR2004DHS,nosex12m,CMR_02_12,Yaoundé,13,2004,Y015_019,0.5365016758983365
CMR,CMR2004DHS,sexcohab,CMR_02_12,Yaoundé,13,2004,Y015_019,0.01189597480814929
CMR,CMR2004DHS,sexnonregplus,CMR_02_12,Yaoundé,13,2004,Y015_019,0.4516023492935141
CMR,CMR2004DHS,nosex12m,CMR_02_12,Yaoundé,13,2004,Y020_024,0.16327540457995826
CMR,CMR2004DHS,sexcohab,CMR_02_12,Yaoundé,13,2004,Y020_024,0.07890629963436065
CMR,CMR2004DHS,sexnonregplus,CMR_02_12,Yaoundé,13,2004,Y020_024,0.757818295785681
CMR,CMR2004DHS,nosex12m,CMR_02_12,Yaoundé,13,2004,Y025_029,0.06877203930028113
CMR,CMR2004DHS,sexcohab,CMR_02_12,Yaoundé,13,2004,Y025_029,0.23832320646285535
CMR,CMR2004DHS,sexnonregplus,CMR_02_12,Yaoundé,13,2004,Y025_029,0.6929047542368635
CMR,CMR2004DHS,nosex12m,CMR_02_12,Yaoundé,13,2004,Y030_034,0.03956048826737185
CMR,CMR2004DHS,sexcohab,CMR_02_12,Yaoundé,13,2004,Y030_034,0.3631604395749074
CMR,CMR2004DHS,sexnonregplus,CMR_02_12,Yaoundé,13,2004,Y030_034,0.5972790721577207
CMR,CMR2004DHS,nosex12m,CMR_02_12,Yaoundé,13,2004,Y035_039,0.03107630810064614
CMR,CMR2004DHS,sexcohab,CMR_02_12,Yaoundé,13,2004,Y035_039,0.40785871654784023
CMR,CMR2004DHS,sexnonregplus,CMR_02_12,Yaoundé,13,2004,Y035_039,0.5610649753515137
CMR,CMR2004DHS,nosex12m,CMR_02_12,Yaoundé,13,2004,Y040_044,0.03751368293870511
CMR,CMR2004DHS,sexcohab,CMR_02_12,Yaoundé,13,2004,Y040_044,0.4376439542522175
CMR,CMR2004DHS,sexnonregplus,CMR_02_12,Yaoundé,13,2004,Y040_044,0.5248423628090774
CMR,CMR2004DHS,nosex12m,CMR_02_12,Yaoundé,13,2004,Y045_049,0.04539068717550636
CMR,CMR2004DHS,sexcohab,CMR_02_12,Yaoundé,13,2004,Y045_049,0.46053705617188945
CMR,CMR2004DHS,sexnonregplus,CMR_02_12,Yaoundé,13,2004,Y045_049,0.49407225665260424
CMR,CMR2004DHS,nosex12m,CMR_02_2,Centre (sans Yaoundé),14,2004,Y015_019,0.569676374047404
CMR,CMR2004DHS,sexcohab,CMR_02_2,Centre (sans Yaoundé),14,2004,Y015_019,0.01443353936897491
CMR,CMR2004DHS,sexnonregplus,CMR_02_2,Centre (sans Yaoundé),14,2004,Y015_019,0.41589008658362103
CMR,CMR2004DHS,nosex12m,CMR_02_2,Centre (sans Yaoundé),14,2004,Y020_024,0.17928800993927338
CMR,CMR2004DHS,sexcohab,CMR_02_2,Centre (sans Yaoundé),14,2004,Y020_024,0.09900516133969564
CMR,CMR2004DHS,sexnonregplus,CMR_02_2,Centre (sans Yaoundé),14,2004,Y020_024,0.721706828721031
CMR,CMR2004DHS,nosex12m,CMR_02_2,Centre (sans Yaoundé),14,2004,Y025_029,0.07300298441422612
CMR,CMR2004DHS,sexcohab,CMR_02_2,Centre (sans Yaoundé),14,2004,Y025_029,0.2890751275317979
CMR,CMR2004DHS,sexnonregplus,CMR_02_2,Centre (sans Yaoundé),14,2004,Y025_029,0.637921888053976
CMR,CMR2004DHS,nosex12m,CMR_02_2,Centre (sans Yaoundé),14,2004,Y030_034,0.04067735141721008
CMR,CMR2004DHS,sexcohab,CMR_02_2,Centre (sans Yaoundé),14,2004,Y030_034,0.4266828999310748
CMR,CMR2004DHS,sexnonregplus,CMR_02_2,Centre (sans Yaoundé),14,2004,Y030_034,0.5326397486517152
CMR,CMR2004DHS,nosex12m,CMR_02_2,Centre (sans Yaoundé),14,2004,Y035_039,0.03159041781939058
CMR,CMR2004DHS,sexcohab,CMR_02_2,Centre (sans Yaoundé),14,2004,Y035_039,0.4737523530911356
CMR,CMR2004DHS,sexnonregplus,CMR_02_2,Centre (sans Yaoundé),14,2004,Y035_039,0.4946572290894737
CMR,CMR2004DHS,nosex12m,CMR_02_2,Centre (sans Yaoundé),14,2004,Y040_044,0.03778643050904787
CMR,CMR2004DHS,sexcohab,CMR_02_2,Centre (sans Yaoundé),14,2004,Y040_044,0.5037125586530579
CMR,CMR2004DHS,sexnonregplus,CMR_02_2,Centre (sans Yaoundé),14,2004,Y040_044,0.4585010108378943
CMR,CMR2004DHS,nosex12m,CMR_02_2,Centre (sans Yaoundé),14,2004,Y045_049,0.04538473460295857
CMR,CMR2004DHS,sexcohab,CMR_02_2,Centre (sans Yaoundé),14,2004,Y045_049,0.52616663293943855
CMR,CMR2004DHS,sexnonregplus,CMR_02_2,Centre (sans Yaoundé),14,2004,Y045_049,0.42844863245760295
CMR,CMR2004DHS,nosex12m,CMR_02_3,Est,15,2004,Y015_019,0.5701347256766914
CMR,CMR2004DHS,sexcohab,CMR_02_3,Est,15,2004,Y015_019,0.01804973757592068
CMR,CMR2004DHS,sexnonregplus,CMR_02_3,Est,15,2004,Y015_019,0.4118155367473879
CMR,CMR2004DHS,nosex12m,CMR_02_3,Est,15,2004,Y020_024,0.1762806380513485
CMR,CMR2004DHS,sexcohab,CMR_02_3,Est,15,2004,Y020_024,0.1216353945504832
CMR,CMR2004DHS,sexnonregplus,CMR_02_3,Est,15,2004,Y020_024,0.7020839673981683
CMR,CMR2004DHS,nosex12m,CMR_02_3,Est,15,2004,Y025_029,0.06852314754174414
CMR,CMR2004DHS,sexcohab,CMR_02_3,Est,15,2004,Y025_029,0.33904409133295765
CMR,CMR2004DHS,sexnonregplus,CMR_02_3,Est,15,2004,Y025_029,0.5924327611252982
CMR,CMR2004DHS,nosex12m,CMR_02_3,Est,15,2004,Y030_034,0.03695151687807802
CMR,CMR2004DHS,sexcohab,CMR_02_3,Est,15,2004,Y030_034,0.4843213418254636
CMR,CMR2004DHS,sexnonregplus,CMR_02_3,Est,15,2004,Y030_034,0.4787271412964583
CMR,CMR2004DHS,nosex12m,CMR_02_3,Est,15,2004,Y035_039,0.02838367976412718
CMR,CMR2004DHS,sexcohab,CMR_02_3,Est,15,2004,Y035_039,0.5318797720651588
CMR,CMR2004DHS,sexnonregplus,CMR_02_3,Est,15,2004,Y035_039,0.43973654817071406
CMR,CMR2004DHS,nosex12m,CMR_02_3,Est,15,2004,Y040_044,0.03371267828756307
CMR,CMR2004DHS,sexcohab,CMR_02_3,Est,15,2004,Y040_044,0.5615506469645412
CMR,CMR2004DHS,sexnonregplus,CMR_02_3,Est,15,2004,Y040_044,0.4047366747478958
CMR,CMR2004DHS,nosex12m,CMR_02_3,Est,15,2004,Y045_049,0.04027901332983831
CMR,CMR2004DHS,sexcohab,CMR_02_3,Est,15,2004,Y045_049,0.583500311611267
CMR,CMR2004DHS,sexnonregplus,CMR_02_3,Est,15,2004,Y045_049,0.37622067505889456
