iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y015_019,0.7006344159897163
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y015_019,0.04775213995086776
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y015_019,0.25161344405941594
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y020_024,0.2050848046456175
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y020_024,0.25733689421447714
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y020_024,0.5375783011399053
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y025_029,0.10301938647532308
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y025_029,0.41477598745055033
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y025_029,0.4822046260741267
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y030_034,0.11818429811057508
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y030_034,0.4493731319901297
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y030_034,0.4324425698992952
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y035_039,0.15177230722878465
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y035_039,0.4816814832297251
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y035_039,0.3665462095414902
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y040_044,0.21482305270188573
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y040_044,0.4467695011716032
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y040_044,0.33840744612651097
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y045_049,0.34092510794133835
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y045_049,0.435235952001316
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y045_049,0.2238389400573456
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y015_019,0.6315095815902328
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y015_019,0.05120101194672489
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y015_019,0.31728940646304227
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y020_024,0.16233937140774257
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y020_024,0.24232022248337268
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y020_024,0.5953404061088847
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y025_029,0.08104991074771506
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y025_029,0.3881900636846427
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y025_029,0.5307600255676422
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y030_034,0.093963901073816
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y030_034,0.4250163021156512
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y030_034,0.48101979681053286
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y035_039,0.12263515425794756
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y035_039,0.4629985428331289
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y035_039,0.4143663029089234
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y040_044,0.17612136192074057
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y040_044,0.4357244163771979
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y040_044,0.3881542217020615
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y045_049,0.290931638456761
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y045_049,0.4418287332276416
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y045_049,0.26723962831559744
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y015_019,0.6876257722957181
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y015_019,0.03985335496741653
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y015_019,0.27252087273686554
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y020_024,0.2016208127979628
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y020_024,0.21513709675299372
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y020_024,0.5832420904490435
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y025_029,0.10428241670753367
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y025_029,0.3570401896862978
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y025_029,0.5386773936061685
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y030_034,0.12089756635394258
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y030_034,0.3909095239218244
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y030_034,0.488192909724233
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y035_039,0.15713087367758305
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y035_039,0.4240726958698175
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y035_039,0.4187964304525994
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y040_044,0.22187734088412
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y040_044,0.3923981556563003
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y040_044,0.3857245034595797
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y045_049,0.35584771490269984
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y045_049,0.3863147831328638
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y045_049,0.2578375019644364
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y015_019,0.6886720381973821
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y015_019,0.03063253798596866
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y015_019,0.28069542381664925
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y020_024,0.2085973327853251
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y020_024,0.1708230532944414
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y020_024,0.6205796139202334
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y025_029,0.11185614946617226
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y025_029,0.29391629805958075
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y025_029,0.5942275524742471
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y030_034,0.13098622604492308
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y030_034,0.3250439664006425
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y030_034,0.5439698075544344
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y035_039,0.17204840636427157
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y035_039,0.3563585857932302
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y035_039,0.47159300784249825
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y040_044,0.24124450561701785
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y040_044,0.32743810850779487
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y040_044,0.43131738587518736
SWZ,SWZ2006DHS,nosex12m,SWZ_1_4,Shiselweni,5,2006,Y045_049,0.38784560176751715
SWZ,SWZ2006DHS,sexcohab,SWZ_1_4,Shiselweni,5,2006,Y045_049,0.3231422941983873
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_4,Shiselweni,5,2006,Y045_049,0.28901210403409566
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y015_019,0.6434087641022285
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y015_019,0.05137921333537434
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y015_019,0.3052120225623971
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y020_024,0.16856025530778768
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y020_024,0.24781228643064615
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y020_024,0.5836274582615661
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y025_029,0.08403293963240942
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y025_029,0.39640879699060305
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y025_029,0.5195582633769875
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y030_034,0.09719820922279948
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y030_034,0.4330167209475031
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y030_034,0.4697850698296974
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y035_039,0.12644431452245017
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y035_039,0.4701817883024973
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y035_039,0.4033738971750526
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y040_044,0.1812414145093217
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y040_044,0.4416306024492051
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y040_044,0.37712798304147327
SWZ,NA,nosex12m,SWZ_1_1,Hhohho,2,1999,Y045_049,0.2973509545279066
SWZ,NA,sexcohab,SWZ_1_1,Hhohho,2,1999,Y045_049,0.44476867793592
SWZ,NA,sexnonregplus,SWZ_1_1,Hhohho,2,1999,Y045_049,0.25788036753617344
SWZ,NA,nosex12m,SWZ_1_2,Lubombo,3,1999,Y015_019,0.5686154489499277
SWZ,NA,sexcohab,SWZ_1_2,Lubombo,3,1999,Y015_019,0.05401524626619166
SWZ,NA,sexnonregplus,SWZ_1_2,Lubombo,3,1999,Y015_019,0.37736930478388064
SWZ,NA,nosex12m,SWZ_1_2,Lubombo,3,1999,Y020_024,0.13170012385622934
SWZ,NA,sexcohab,SWZ_1_2,Lubombo,3,1999,Y020_024,0.23033029556793083
SWZ,NA,sexnonregplus,SWZ_1_2,Lubombo,3,1999,Y020_024,0.6379695805758399
SWZ,NA,nosex12m,SWZ_1_2,Lubombo,3,1999,Y025_029,0.06552353591164485
SWZ,NA,sexcohab,SWZ_1_2,Lubombo,3,1999,Y025_029,0.3676954707102
SWZ,NA,sexnonregplus,SWZ_1_2,Lubombo,3,1999,Y025_029,0.566780993378155
SWZ,NA,nosex12m,SWZ_1_2,Lubombo,3,1999,Y030_034,0.07656034861871414
SWZ,NA,sexcohab,SWZ_1_2,Lubombo,3,1999,Y030_034,0.4057397272546669
SWZ,NA,sexnonregplus,SWZ_1_2,Lubombo,3,1999,Y030_034,0.5176999241266189
SWZ,NA,nosex12m,SWZ_1_2,Lubombo,3,1999,Y035_039,0.10114670928423183
SWZ,NA,sexcohab,SWZ_1_2,Lubombo,3,1999,Y035_039,0.447420091432952
SWZ,NA,sexnonregplus,SWZ_1_2,Lubombo,3,1999,Y035_039,0.4514331992828162
SWZ,NA,nosex12m,SWZ_1_2,Lubombo,3,1999,Y040_044,0.14684673761267755
SWZ,NA,sexcohab,SWZ_1_2,Lubombo,3,1999,Y040_044,0.425660397849967
SWZ,NA,sexnonregplus,SWZ_1_2,Lubombo,3,1999,Y040_044,0.4274928645373555
