iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y015_019,0.6895390272224647
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y015_019,0.05042712303223106
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y015_019,0.26003384974530425
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y020_024,0.19521468081345272
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y020_024,0.26632099860552205
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y020_024,0.5384643205810252
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y025_029,0.09623585950648884
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y025_029,0.4265739243065399
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y025_029,0.4771902161869712
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y030_034,0.1101189829303374
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y030_034,0.46230531203318026
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y030_034,0.4275757050364824
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y035_039,0.1417748757090362
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y035_039,0.4954592887603553
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y035_039,0.36276583553060854
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y040_044,0.2025318128407605
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y040_044,0.46059976708240935
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y040_044,0.33686842007683016
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y045_049,0.32330943516553506
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y045_049,0.4523020970970644
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y045_049,0.22438846773740065
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y015_019,0.6212234167432852
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y015_019,0.0534227212820317
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y015_019,0.32535386197468313
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y020_024,0.1554011912471506
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y020_024,0.24929876443587032
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y020_024,0.595300044316979
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y025_029,0.07634344571293313
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y025_029,0.3979256909066594
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y025_029,0.5257308633804074
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y030_034,0.08826745135805891
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y030_034,0.4357527393527487
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y030_034,0.4759798092891923
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y035_039,0.11543352923619972
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y035_039,0.4743659637719419
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y035_039,0.4102005069918584
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y040_044,0.16710625432229262
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y040_044,0.4468852448467764
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y040_044,0.3860085008309311
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y045_049,0.2770899164605923
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y045_049,0.45583093037724354
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y045_049,0.26707915316216424
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y015_019,0.6769989021189469
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y015_019,0.04196146887420334
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y015_019,0.28103962900684987
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y020_024,0.19258158339892256
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y020_024,0.22267172268588495
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y020_024,0.5847466939151925
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y025_029,0.0978938746363575
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y025_029,0.3677648966950184
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y025_029,0.5343412286686241
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y030_034,0.11321959522687548
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y030_034,0.402852135865436
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y030_034,0.4839282689076886
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y035_039,0.14752442238937297
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y035_039,0.43694824856062325
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y035_039,0.4155273290500037
SWZ,SWZ2006DHS,nosex12m,SWZ_1_3,Manzini,4,2006,Y040_044,0.21015390993523256
SWZ,SWZ2006DHS,sexcohab,SWZ_1_3,Manzini,4,2006,Y040_044,0.4050655592146354
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_3,Manzini,4,2006,Y040_044,0.3847805308501321
