iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y015_019,0.6748422012573017
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y015_019,0.02750573699894382
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y015_019,0.2976520617437545
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y020_024,0.25877586789450807
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y020_024,0.3736272690333638
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y020_024,0.36759686307212813
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y025_029,0.09534977545539255
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y025_029,0.6855415830470729
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y025_029,0.21910864149753448
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y030_034,0.063774876572388
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y030_034,0.7683871925291023
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y030_034,0.16783793089850976
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y035_039,0.06820943680715645
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y035_039,0.7820276746765268
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y035_039,0.14976288851631686
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y040_044,0.06987886961988027
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y040_044,0.7899107913407172
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y040_044,0.14021033903940255
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y045_049,0.07984146279071296
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y045_049,0.7828195125873504
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y045_049,0.13733902462193662
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y015_019,0.5692772066618847
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y015_019,0.02058060225683918
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y015_019,0.410142191081276
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y020_024,0.2173447689438351
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y020_024,0.27834102129225297
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y020_024,0.504314209763912
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y025_029,0.08984141002324325
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y025_029,0.5729331098874925
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y025_029,0.3372254800892643
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y030_034,0.06255678874166007
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y030_034,0.6685257965282516
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y030_034,0.2689174147300883
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y035_039,0.06777024900133545
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y035_039,0.689175726954169
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y035_039,0.2430540240444955
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y040_044,0.06991112770113367
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y040_044,0.7009575474485429
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y040_044,0.22913132485032345
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y045_049,0.07995970437101362
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y045_049,0.6953725934159457
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y045_049,0.2246677022130407
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.5802923596528284
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.01969779401743603
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.4000098463297356
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.2261161744525289
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.27189179893706966
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.5019920266104014
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.09452603428539552
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.56599846565618
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.3394755000584245
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y030_034,0.06601910497059837
