iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y015_019,0.5849640200026971
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y015_019,0.26638844239503234
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y015_019,0.14864753760227042
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y020_024,0.14432986418541882
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y020_024,0.7273384823384934
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y020_024,0.12833165347608771
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y025_029,0.10243998857812224
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y025_029,0.8001465044046249
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y025_029,0.0974135070172528
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y030_034,0.12491278452177752
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y030_034,0.7782974755875818
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y030_034,0.09678973989064066
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y035_039,0.1420925212015169
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y035_039,0.7723824212259648
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y035_039,0.08552505757251837
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y040_044,0.19161341056361111
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y040_044,0.7360424154325581
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y040_044,0.07234417400383074
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y045_049,0.24575820980887145
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y045_049,0.6924619022039332
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y045_049,0.06177988798719541
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y015_019,0.5715392246065439
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y015_019,0.26058929183081425
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y015_019,0.1678714835626418
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y020_024,0.14137797916081385
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y020_024,0.7133233375272761
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y020_024,0.14529868331190995
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y025_029,0.10081200862230397
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y025_029,0.7883817438960984
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y025_029,0.1108062474815976
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y030_034,0.12294262134975224
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y030_034,0.7669472616827238
