iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y015_019,0.5810348922441562
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y015_019,0.2713923567825822
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y015_019,0.1475727509732616
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y020_024,0.1418893854065515
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y020_024,0.7318407526487345
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y020_024,0.12626986194471407
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y025_029,0.10044313197077248
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y025_029,0.803942261034531
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y025_029,0.0956146069946964
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y030_034,0.12267172006337494
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y030_034,0.7821374740296632
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y030_034,0.09519080590696195
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y035_039,0.13960818535850206
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y035_039,0.7762301844139264
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y035_039,0.08416163022757148
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y040_044,0.1884965800630305
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y040_044,0.7402383979734334
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y040_044,0.0712650219635362
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y045_049,0.2417250053031915
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y045_049,0.6974485226810618
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y045_049,0.06082647201574676
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y015_019,0.569127508026342
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y015_019,0.2636931329256082
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y015_019,0.16717935904804984
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y020_024,0.1399462870049971
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y020_024,0.7160146467450172
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y020_024,0.14403906624998578
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y025_029,0.09959602902190888
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y025_029,0.7907523288600207
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y025_029,0.10965164211807056
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y030_034,0.1216240066446186
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y030_034,0.7692221646412135
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y030_034,0.1091538287141679
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y035_039,0.1386466559912733
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y035_039,0.7646855572942906
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y035_039,0.09666778671443622
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y040_044,0.18752046457889576
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y040_044,0.7304838997301403
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y040_044,0.08199563569096392
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y045_049,0.2407823048312882
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y045_049,0.6891424323503753
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y045_049,0.07007526281833655
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.6022482631046044
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.1950142717321478
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.20273746516324773
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.17375512665579748
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.6212977053640649
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.20494716798013768
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.12803245694689266
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.7104281027431717
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.16153944030993572
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y030_034,0.1550718903533331
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y030_034,0.6854363954387439
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y030_034,0.15949171420792305
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y035_039,0.17687899267979423
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y035_039,0.6817911210779706
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y035_039,0.14132988624223508
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y040_044,0.23676616441244344
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y040_044,0.6445894797275379
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y040_044,0.11864435586001862
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y045_049,0.29995973033236367
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y045_049,0.5999968565886847
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y045_049,0.10004341307895152
MWI,MWI2000DHS,nosex12m,MWI_5_04,Rumphi,70,2000,Y015_019,0.588279904890228
MWI,MWI2000DHS,sexcohab,MWI_5_04,Rumphi,70,2000,Y015_019,0.23774791724947503
MWI,MWI2000DHS,sexnonregplus,MWI_5_04,Rumphi,70,2000,Y015_019,0.17397217786029698
MWI,MWI2000DHS,nosex12m,MWI_5_04,Rumphi,70,2000,Y020_024,0.15387077248810227
MWI,MWI2000DHS,sexcohab,MWI_5_04,Rumphi,70,2000,Y020_024,0.6866890537590472
MWI,MWI2000DHS,sexnonregplus,MWI_5_04,Rumphi,70,2000,Y020_024,0.15944017375285052
MWI,MWI2000DHS,nosex12m,MWI_5_04,Rumphi,70,2000,Y025_029,0.11069598483869414
MWI,MWI2000DHS,sexcohab,MWI_5_04,Rumphi,70,2000,Y025_029,0.7666087811373345
MWI,MWI2000DHS,sexnonregplus,MWI_5_04,Rumphi,70,2000,Y025_029,0.12269523402397137
MWI,MWI2000DHS,nosex12m,MWI_5_04,Rumphi,70,2000,Y030_034,0.13476750859420755
MWI,MWI2000DHS,sexcohab,MWI_5_04,Rumphi,70,2000,Y030_034,0.7434660608610051
MWI,MWI2000DHS,sexnonregplus,MWI_5_04,Rumphi,70,2000,Y030_034,0.12176643054478745
MWI,MWI2000DHS,nosex12m,MWI_5_04,Rumphi,70,2000,Y035_039,0.15354548347249036
MWI,MWI2000DHS,sexcohab,MWI_5_04,Rumphi,70,2000,Y035_039,0.738676017748413
MWI,MWI2000DHS,sexnonregplus,MWI_5_04,Rumphi,70,2000,Y035_039,0.10777849877909682
MWI,MWI2000DHS,nosex12m,MWI_5_04,Rumphi,70,2000,Y040_044,0.20669379348855832
MWI,MWI2000DHS,sexcohab,MWI_5_04,Rumphi,70,2000,Y040_044,0.7023165111637715
MWI,MWI2000DHS,sexnonregplus,MWI_5_04,Rumphi,70,2000,Y040_044,0.0909896953476701
MWI,MWI2000DHS,nosex12m,MWI_5_04,Rumphi,70,2000,Y045_049,0.2638887530034635
MWI,MWI2000DHS,sexcohab,MWI_5_04,Rumphi,70,2000,Y045_049,0.6587926870262691
MWI,MWI2000DHS,sexnonregplus,MWI_5_04,Rumphi,70,2000,Y045_049,0.07731855997026722
MWI,MWI2000DHS,nosex12m,MWI_5_05,Mzimba North,71,2000,Y015_019,0.5715576068885664
MWI,MWI2000DHS,sexcohab,MWI_5_05,Mzimba North,71,2000,Y015_019,0.284404017099865
MWI,MWI2000DHS,sexnonregplus,MWI_5_05,Mzimba North,71,2000,Y015_019,0.14403837601156852
MWI,MWI2000DHS,nosex12m,MWI_5_05,Mzimba North,71,2000,Y020_024,0.13554277209297283
MWI,MWI2000DHS,sexcohab,MWI_5_05,Mzimba North,71,2000,Y020_024,0.7447720390468232
MWI,MWI2000DHS,sexnonregplus,MWI_5_05,Mzimba North,71,2000,Y020_024,0.11968518886020396
MWI,MWI2000DHS,nosex12m,MWI_5_05,Mzimba North,71,2000,Y025_029,0.09549900833736996
MWI,MWI2000DHS,sexcohab,MWI_5_05,Mzimba North,71,2000,Y025_029,0.8142987965993962
MWI,MWI2000DHS,sexnonregplus,MWI_5_05,Mzimba North,71,2000,Y025_029,0.0902021950632338
MWI,MWI2000DHS,nosex12m,MWI_5_05,Mzimba North,71,2000,Y030_034,0.11679122853594254
MWI,MWI2000DHS,sexcohab,MWI_5_05,Mzimba North,71,2000,Y030_034,0.7932848944091332
MWI,MWI2000DHS,sexnonregplus,MWI_5_05,Mzimba North,71,2000,Y030_034,0.08992387705492422
MWI,MWI2000DHS,nosex12m,MWI_5_05,Mzimba North,71,2000,Y035_039,0.13295381543924337
MWI,MWI2000DHS,sexcohab,MWI_5_05,Mzimba North,71,2000,Y035_039,0.7875185052578579
MWI,MWI2000DHS,sexnonregplus,MWI_5_05,Mzimba North,71,2000,Y035_039,0.0795276793028985
MWI,MWI2000DHS,nosex12m,MWI_5_05,Mzimba North,71,2000,Y040_044,0.17989758645812196
MWI,MWI2000DHS,sexcohab,MWI_5_05,Mzimba North,71,2000,Y040_044,0.7526165928842089
MWI,MWI2000DHS,sexnonregplus,MWI_5_05,Mzimba North,71,2000,Y040_044,0.06748582065766906
MWI,MWI2000DHS,nosex12m,MWI_5_05,Mzimba North,71,2000,Y045_049,0.23129689559961503
MWI,MWI2000DHS,sexcohab,MWI_5_05,Mzimba North,71,2000,Y045_049,0.7109526903558157
MWI,MWI2000DHS,sexnonregplus,MWI_5_05,Mzimba North,71,2000,Y045_049,0.05775041404456924
