iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y015_019,0.5190133333721562
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y015_019,0.01316518754599831
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y015_019,0.4678214790818456
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y020_024,0.17555131159292098
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y020_024,0.12247069662779685
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y020_024,0.7019779917792821
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y025_029,0.09282497116041444
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y025_029,0.33390967721242365
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y025_029,0.573265351627162
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y030_034,0.0764562105628715
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y030_034,0.42682418587962334
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y030_034,0.4967196035575053
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y035_039,0.08901902204859724
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y035_039,0.4780535837183116
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y035_039,0.4329273942330912
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y040_044,0.0941844409265104
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y040_044,0.5033943241821868
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y040_044,0.402421234891303
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y045_049,0.122511155447945
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y045_049,0.5186095933174908
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y045_049,0.35887925123456427
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y015_019,0.5499533546576552
LSO,LSO2004DHS,sexcohab,LSO_1_2,Butha-Buthe,3,2004,Y015_019,0.01283792419098612
LSO,LSO2004DHS,sexnonregplus,LSO_1_2,Butha-Buthe,3,2004,Y015_019,0.4372087211513587
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y020_024,0.1934677860741976
LSO,LSO2004DHS,sexcohab,LSO_1_2,Butha-Buthe,3,2004,Y020_024,0.12421017732580962
LSO,LSO2004DHS,sexnonregplus,LSO_1_2,Butha-Buthe,3,2004,Y020_024,0.6823220365999928
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y025_029,0.10248667154286724
LSO,LSO2004DHS,sexcohab,LSO_1_2,Butha-Buthe,3,2004,Y025_029,0.33927509570392406
LSO,LSO2004DHS,sexnonregplus,LSO_1_2,Butha-Buthe,3,2004,Y025_029,0.5582382327532087
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y030_034,0.08426285043267787
LSO,LSO2004DHS,sexcohab,LSO_1_2,Butha-Buthe,3,2004,Y030_034,0.4329052054290054
LSO,LSO2004DHS,sexnonregplus,LSO_1_2,Butha-Buthe,3,2004,Y030_034,0.4828319441383167
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y035_039,0.09773737383427744
LSO,LSO2004DHS,sexcohab,LSO_1_2,Butha-Buthe,3,2004,Y035_039,0.4830308123946581
LSO,LSO2004DHS,sexnonregplus,LSO_1_2,Butha-Buthe,3,2004,Y035_039,0.41923181377106433
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y040_044,0.10322960307542751
LSO,LSO2004DHS,sexcohab,LSO_1_2,Butha-Buthe,3,2004,Y040_044,0.5077545432357838
LSO,LSO2004DHS,sexnonregplus,LSO_1_2,Butha-Buthe,3,2004,Y040_044,0.3890158536887886
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y045_049,0.13370145023682603
LSO,LSO2004DHS,sexcohab,LSO_1_2,Butha-Buthe,3,2004,Y045_049,0.5208605181446083
