iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y015_019,0.6276400461278029
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y015_019,0.09964337462824951
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y015_019,0.2727165792439476
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y020_024,0.19098821913107608
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y020_024,0.3391042878382957
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y020_024,0.46990749303062807
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y025_029,0.09859101864443788
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y025_029,0.4619332390685646
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y025_029,0.4394757422869975
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y030_034,0.10053613434687898
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y030_034,0.4695200599565586
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y030_034,0.4299438056965625
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y035_039,0.12227070651253084
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y035_039,0.4403739433379078
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y035_039,0.4373553501495613
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y040_044,0.15773855863130623
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y040_044,0.4202481551583585
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y040_044,0.42201328621033535
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y045_049,0.2280165430678815
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y045_049,0.42140037970541927
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y045_049,0.3505830772266991
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y015_019,0.6168490621226923
LSO,LSO2004DHS,sexcohab,LSO_1_2,Butha-Buthe,3,2004,Y015_019,0.11169931254184225
LSO,LSO2004DHS,sexnonregplus,LSO_1_2,Butha-Buthe,3,2004,Y015_019,0.2714516253354655
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y020_024,0.18125807476785308
