iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZAF,ZAF2012HSRC,nosex12m,ZAF_2_CPT,Cape Town MM,11,2012,Y015_019,0.7106285420528365
ZAF,ZAF2012HSRC,sexcohab,ZAF_2_CPT,Cape Town MM,11,2012,Y015_019,0.03474718488534151
ZAF,ZAF2012HSRC,sexnonregplus,ZAF_2_CPT,Cape Town MM,11,2012,Y015_019,0.254624273061822
ZAF,ZAF2012HSRC,nosex12m,ZAF_2_CPT,Cape Town MM,11,2012,Y020_024,0.25977212688769574
ZAF,ZAF2012HSRC,sexcohab,ZAF_2_CPT,Cape Town MM,11,2012,Y020_024,0.202204257262652
ZAF,ZAF2012HSRC,sexnonregplus,ZAF_2_CPT,Cape Town MM,11,2012,Y020_024,0.5380236158496523
ZAF,ZAF2012HSRC,nosex12m,ZAF_2_CPT,Cape Town MM,11,2012,Y025_029,0.16076981499321044
ZAF,ZAF2012HSRC,sexcohab,ZAF_2_CPT,Cape Town MM,11,2012,Y025_029,0.3937540948903908
ZAF,ZAF2012HSRC,sexnonregplus,ZAF_2_CPT,Cape Town MM,11,2012,Y025_029,0.4454760901163988
ZAF,ZAF2012HSRC,nosex12m,ZAF_2_CPT,Cape Town MM,11,2012,Y030_034,0.1455592235698246
ZAF,ZAF2012HSRC,sexcohab,ZAF_2_CPT,Cape Town MM,11,2012,Y030_034,0.4998387857984312
ZAF,ZAF2012HSRC,sexnonregplus,ZAF_2_CPT,Cape Town MM,11,2012,Y030_034,0.3546019906317442
ZAF,ZAF2012HSRC,nosex12m,ZAF_2_CPT,Cape Town MM,11,2012,Y035_039,0.13789401095568068
ZAF,ZAF2012HSRC,sexcohab,ZAF_2_CPT,Cape Town MM,11,2012,Y035_039,0.5915079351958837
ZAF,ZAF2012HSRC,sexnonregplus,ZAF_2_CPT,Cape Town MM,11,2012,Y035_039,0.27059805384843555
ZAF,ZAF2012HSRC,nosex12m,ZAF_2_CPT,Cape Town MM,11,2012,Y040_044,0.16770457868911415
ZAF,ZAF2012HSRC,sexcohab,ZAF_2_CPT,Cape Town MM,11,2012,Y040_044,0.6354563877636555
ZAF,ZAF2012HSRC,sexnonregplus,ZAF_2_CPT,Cape Town MM,11,2012,Y040_044,0.1968390335472303
ZAF,ZAF2012HSRC,nosex12m,ZAF_2_CPT,Cape Town MM,11,2012,Y045_049,0.23603474839074232
