"","iso3","survey_id","indicator","area_id","area_name","area_sort_order","year","age_group","estimate_smoothed"
"1","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_CPT","Cape Town MM",11,"2012","Y015_019",0.663224880159958
"2","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_CPT","Cape Town MM",11,"2012","Y015_019",0.00888060631823418
"3","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_CPT","Cape Town MM",11,"2012","Y015_019",0.327894513521808
"4","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_CPT","Cape Town MM",11,"2012","Y020_024",0.254923524387437
"5","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_CPT","Cape Town MM",11,"2012","Y020_024",0.0806552324789715
"6","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_CPT","Cape Town MM",11,"2012","Y020_024",0.664421243133591
"7","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_CPT","Cape Town MM",11,"2012","Y025_029",0.154711074460117
"8","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_CPT","Cape Town MM",11,"2012","Y025_029",0.240855941867277
"9","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_CPT","Cape Town MM",11,"2012","Y025_029",0.604432983672605
"10","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_CPT","Cape Town MM",11,"2012","Y030_034",0.115010867005465
"11","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_CPT","Cape Town MM",11,"2012","Y030_034",0.432407385545704
"12","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_CPT","Cape Town MM",11,"2012","Y030_034",0.452581747448831
"13","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_CPT","Cape Town MM",11,"2012","Y035_039",0.0978207404179877
"14","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_CPT","Cape Town MM",11,"2012","Y035_039",0.549380900983048
"15","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_CPT","Cape Town MM",11,"2012","Y035_039",0.352798358598964
"16","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_CPT","Cape Town MM",11,"2012","Y040_044",0.0892932668115496
"17","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_CPT","Cape Town MM",11,"2012","Y040_044",0.663378062665371
"18","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_CPT","Cape Town MM",11,"2012","Y040_044",0.24732867052308
"19","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_CPT","Cape Town MM",11,"2012","Y045_049",0.0999732008687327
"20","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_CPT","Cape Town MM",11,"2012","Y045_049",0.700238642575065
"21","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_CPT","Cape Town MM",11,"2012","Y045_049",0.199788156556203
"22","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC1","West Coast DM",12,"2012","Y015_019",0.804193272783278
"23","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC1","West Coast DM",12,"2012","Y015_019",0.00624613132969932
"24","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC1","West Coast DM",12,"2012","Y015_019",0.189560595887023
"25","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC1","West Coast DM",12,"2012","Y020_024",0.414086741985845
"26","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC1","West Coast DM",12,"2012","Y020_024",0.0754504023294033
"27","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC1","West Coast DM",12,"2012","Y020_024",0.510462855684752
"28","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC1","West Coast DM",12,"2012","Y025_029",0.267527461779575
"29","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC1","West Coast DM",12,"2012","Y025_029",0.238905602450408
"30","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC1","West Coast DM",12,"2012","Y025_029",0.493566935770017
"31","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC1","West Coast DM",12,"2012","Y030_034",0.199818955316954
"32","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC1","West Coast DM",12,"2012","Y030_034",0.428899506797014
"33","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC1","West Coast DM",12,"2012","Y030_034",0.371281537886032
"34","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC1","West Coast DM",12,"2012","Y035_039",0.169338716361992
"35","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC1","West Coast DM",12,"2012","Y035_039",0.541935158486583
"36","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC1","West Coast DM",12,"2012","Y035_039",0.288726125151425
"37","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC1","West Coast DM",12,"2012","Y040_044",0.153005693060456
"38","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC1","West Coast DM",12,"2012","Y040_044",0.646481643224464
