iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.396034441375217
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.00498036050207321
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.5989851981227099
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.07691046302159141
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.03817498807344168
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.8849145489049669
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.05231431210504336
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.1657900117338306
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.781895676161126
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.03786521183902954
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.33013316470237875
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.6320016234585917
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.02575202960898722
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.3996781198602017
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.574569850530811
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.03426048769163963
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.45840599973428514
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.5073335125740752
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.07013087979306072
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.5015428705248669
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.4283262496820724
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.7189930051354548
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.00533058222412867
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.27567641264041653
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.2375615681885684
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.06951715118207266
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.692921280629359
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y025_029,0.15021063143937405
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y025_029,0.28064724930020746
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y025_029,0.5691421192604185
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y030_034,0.09641943481994844
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y030_034,0.495604980000289
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y030_034,0.4079755851797625
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y035_039,0.0632663835434927
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y035_039,0.5788876059014526
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y035_039,0.35784601055505477
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y040_044,0.07910015513978363
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y040_044,0.6239595396824348
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y040_044,0.2969403051777815
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y045_049,0.14783045596757172
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y045_049,0.6232825691934553
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y045_049,0.22888697483897308
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y015_019,0.5640214724482144
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y015_019,0.00335108877058226
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y015_019,0.43262743878120336
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y020_024,0.1414498384976358
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y020_024,0.03317069219769362
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y020_024,0.8253794693046705
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y025_029,0.09923432584317068
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y025_029,0.1485792969904588
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y025_029,0.7521863771663705
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y030_034,0.0736166873059428
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y030_034,0.3032379916865126
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y030_034,0.6231453210075446
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y035_039,0.0508960079124665
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y035_039,0.3731996400451053
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y035_039,0.5759043520424282
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y040_044,0.0674247456500944
