iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y015_019,0.4368719985470452
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y015_019,0.0734863028085399
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y015_019,0.4896416986444148
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y020_024,0.11390159314989774
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y020_024,0.2818773472593422
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y020_024,0.60422105959076
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y025_029,0.07635192000061479
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y025_029,0.45741965689044334
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y025_029,0.46622842310894186
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y030_034,0.06816622261310544
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y030_034,0.5514246065921962
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y030_034,0.3804091707946983
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y035_039,0.07943526666513755
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y035_039,0.5803863138692869
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y035_039,0.3401784194655756
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y040_044,0.12391379901033374
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y040_044,0.5678568029006962
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y040_044,0.30822939808897015
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y045_049,0.15838242293965882
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y045_049,0.5817330833886838
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y045_049,0.25988449367165745
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y015_019,0.43302862545482346
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y015_019,0.06554793459237786
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y015_019,0.5014234399527987
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y020_024,0.11484190220074345
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y020_024,0.2557531682497437
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y020_024,0.6294049295495129
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y025_029,0.0787405604268624
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y025_029,0.4245058921462733
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y025_029,0.4967535474268642
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y030_034,0.07119865154275129
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y030_034,0.5182974975670184
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y030_034,0.41050385089023017
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y035_039,0.083337465295711885
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y035_039,0.5479419277346065
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y035_039,0.3687206069696816
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y040_044,0.1299743422386918
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y040_044,0.536003109167114
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y040_044,0.33402254859419406
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y045_049,0.16665178062452313
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y045_049,0.5508295735577159
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y045_049,0.2825186458177609
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y015_019,0.39775838911954464
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y015_019,0.06453797491792312
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y015_019,0.5377036359625322
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y020_024,0.10219270167405888
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y020_024,0.2439465720188408
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y020_024,0.6538607263071003
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y025_029,0.07070180802549318
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y025_029,0.4085732719395754
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y025_029,0.5207249200349314
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y030_034,0.06437485480358784
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y030_034,0.5023169258750116
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y030_034,0.43330821932140057
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y035_039,0.07568316068041384
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y035_039,0.53339357291667
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y035_039,0.39092326640291614
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y040_044,0.118755769591005
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y040_044,0.5249506930165553
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y040_044,0.3562935373924397
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y045_049,0.15332626700497323
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y045_049,0.543222628333945
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y045_049,0.3034511046610818
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y015_019,0.4293059936600088
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y015_019,0.06852924820021938
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y015_019,0.5021647581397717
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y020_024,0.11255180174582384
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y020_024,0.2643258091862859
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y020_024,0.6231223890678903
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y025_029,0.07658062390224912
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y025_029,0.4353823552326356
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y025_029,0.48803702086511536
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y030_034,0.0689612568422742
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y030_034,0.5293941283601421
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y030_034,0.4016446147975838
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y035_039,0.0806254952772298
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y035_039,0.5590275813630833
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y035_039,0.3603469233596868
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y040_044,0.1258669644371673
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y040_044,0.5473788339624529
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y040_044,0.3267542016003799
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y045_049,0.16134071400059674
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y045_049,0.5623646038914758
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y045_049,0.27629468210792746
GAB,GAB2012DHS,nosex12m,GAB_1_6ia,Nyanga,6,2012,Y015_019,0.4214773013979286
GAB,GAB2012DHS,sexcohab,GAB_1_6ia,Nyanga,6,2012,Y015_019,0.06987520072900887
GAB,GAB2012DHS,sexnonregplus,GAB_1_6ia,Nyanga,6,2012,Y015_019,0.5086474978730626
GAB,GAB2012DHS,nosex12m,GAB_1_6ia,Nyanga,6,2012,Y020_024,0.10927719657974098
GAB,GAB2012DHS,sexcohab,GAB_1_6ia,Nyanga,6,2012,Y020_024,0.2665365426111522
GAB,GAB2012DHS,sexnonregplus,GAB_1_6ia,Nyanga,6,2012,Y020_024,0.6241862608091068
GAB,GAB2012DHS,nosex12m,GAB_1_6ia,Nyanga,6,2012,Y025_029,0.07418595359574705
GAB,GAB2012DHS,sexcohab,GAB_1_6ia,Nyanga,6,2012,Y025_029,0.4380396031585442
GAB,GAB2012DHS,sexnonregplus,GAB_1_6ia,Nyanga,6,2012,Y025_029,0.48777444324570873
GAB,GAB2012DHS,nosex12m,GAB_1_6ia,Nyanga,6,2012,Y030_034,0.0667475407169324
GAB,GAB2012DHS,sexcohab,GAB_1_6ia,Nyanga,6,2012,Y030_034,0.5321682684719085
GAB,GAB2012DHS,sexnonregplus,GAB_1_6ia,Nyanga,6,2012,Y030_034,0.40108419081115926
GAB,GAB2012DHS,nosex12m,GAB_1_6ia,Nyanga,6,2012,Y035_039,0.07804995782729476
GAB,GAB2012DHS,sexcohab,GAB_1_6ia,Nyanga,6,2012,Y035_039,0.5620477861877815
