iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y015_019,0.5486560669366519
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y015_019,0.1612039113377342
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y015_019,0.2901400217256137
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y020_024,0.18358788427790484
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y020_024,0.48470928238401145
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y020_024,0.3317028333380838
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y025_029,0.13195896070904647
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y025_029,0.6556544052047173
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y025_029,0.21238663408623623
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y030_034,0.11564026794676548
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y030_034,0.7136380348675593
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y030_034,0.17072169718567526
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y035_039,0.1369109359358538
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y035_039,0.7219304545617775
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y035_039,0.14115860950236875
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y040_044,0.17689150488551156
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y040_044,0.6426226418652383
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y040_044,0.18048585324925007
