iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y015_019,0.5558425114507528
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y015_019,0.15928096243665982
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y015_019,0.2848765261125873
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y020_024,0.18747862338340832
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y020_024,0.48367207948882573
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y020_024,0.32884929712776595
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y025_029,0.13474142009893234
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y025_029,0.6545595554289159
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y025_029,0.2106990244721518
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y030_034,0.1179657439151848
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y030_034,0.7125808770820709
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y030_034,0.1694533790027444
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y035_039,0.1396772390736089
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y035_039,0.7203327326158003
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y035_039,0.1399900283105907
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y040_044,0.18037642241257448
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y040_044,0.6407786578411067
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y040_044,0.17884491974631878
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y045_049,0.2811995384539665
