iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y015_019,0.7205807718707494
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y015_019,0.00759104195201243
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y015_019,0.2718281861772382
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y020_024,0.3779197512398455
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y020_024,0.1178735177560256
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y020_024,0.5042067310041289
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y025_029,0.12136393886324734
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y025_029,0.4173246839615295
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y025_029,0.46131137717522314
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y030_034,0.05312014803703814
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y030_034,0.6061863861310396
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y030_034,0.34069346583192234
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y035_039,0.03018819849320979
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y035_039,0.5805504387418698
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y035_039,0.3892613627649204
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y040_044,0.0292049013119209
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y040_044,0.6056925406135337
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y040_044,0.36510255807454545
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y045_049,0.0343797549035456
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y045_049,0.5626411253475648
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y045_049,0.4029791197488896
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y015_019,0.877114852362108
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y015_019,0.01246319695248507
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y015_019,0.11042195068540706
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y020_024,0.535922768103295
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y020_024,0.2254618310393362
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y020_024,0.2386154008573688
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y025_029,0.14478931017781388
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y025_029,0.6715449175054189
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y025_029,0.1836657723167673
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y030_034,0.05395897937841535
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y030_034,0.8305480751788391
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y030_034,0.11549294544274548
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y035_039,0.03200776764639523
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y035_039,0.8302564908943683
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y035_039,0.13773574145923656
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y040_044,0.03016976726238005
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y040_044,0.8439613828881753
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y040_044,0.1258688498494446
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y045_049,0.03705652089951471
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y045_049,0.8179890120245704
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y045_049,0.14495446707591492
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y015_019,0.7845378157180389
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y015_019,0.01099441363273492
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y015_019,0.20446777064922608
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y020_024,0.4279628099738349
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y020_024,0.1775669467632256
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y020_024,0.3944702432629395
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y025_029,0.1219460744120206
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y025_029,0.5578169271493197
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y025_029,0.32023699843865966
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y030_034,0.04851653384212177
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y030_034,0.7365057321400487
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y030_034,0.21497773401782955
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y035_039,0.02817621341280862
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y035_039,0.7208167334268102
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y035_039,0.2510070531603811
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y040_044,0.02686301088231674
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y040_044,0.7411236124100988
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y040_044,0.23201337670758448
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y045_049,0.03239547320533667
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y045_049,0.7052652659453801
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y045_049,0.2623392608492832
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y015_019,0.8063781068202909
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y015_019,0.01397015608750979
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y015_019,0.1796517370921993
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y020_024,0.43461883418266944
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y020_024,0.22293014663644029
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y020_024,0.3424510191808904
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y025_029,0.11236232651731771
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y025_029,0.6354022359317821
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y025_029,0.2522354375509002
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y030_034,0.04245455695345906
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y030_034,0.796736681479693
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y030_034,0.16080876156684784
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y035_039,0.02485002136057145
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y035_039,0.7859105150379995
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y035_039,0.18923946360142913
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y040_044,0.02353503352005007
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y040_044,0.8027029741410873
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y040_044,0.17376199233886275
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y045_049,0.0287058603479916
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y045_049,0.7725789019862397
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y045_049,0.1987152376657687
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y015_019,0.7695894936509925
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y015_019,0.01312808526189391
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y015_019,0.2172824210871135
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y020_024,0.39942636222484207
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y020_024,0.20173298506012868
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y020_024,0.3988406527150292
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y025_029,0.10623657790459128
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y025_029,0.5915371442807674
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y025_029,0.3022262778146413
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y030_034,0.04118811973929393
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y030_034,0.76110119661182
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y030_034,0.1977106836488861
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y035_039,0.02392846702109088
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y035_039,0.7451456474692896
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y035_039,0.23092588550961948
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y040_044,0.02275855216570827
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y040_044,0.7643013741326243
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y040_044,0.21294007370166748
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y045_049,0.0275686464468064
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y045_049,0.7305798171701846
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y045_049,0.2418515363830091
MLI,MLI2001DHS,nosex12m,MLI_1_06po,Menaka,7,2001,Y015_019,0.8060257880904342
MLI,MLI2001DHS,sexcohab,MLI_1_06po,Menaka,7,2001,Y015_019,0.01431012001098852
MLI,MLI2001DHS,sexnonregplus,MLI_1_06po,Menaka,7,2001,Y015_019,0.1796640918985773
MLI,MLI2001DHS,nosex12m,MLI_1_06po,Menaka,7,2001,Y020_024,0.4321563810520856
MLI,MLI2001DHS,sexcohab,MLI_1_06po,Menaka,7,2001,Y020_024,0.22716058701856612
MLI,MLI2001DHS,sexnonregplus,MLI_1_06po,Menaka,7,2001,Y020_024,0.3406830319293482
MLI,MLI2001DHS,nosex12m,MLI_1_06po,Menaka,7,2001,Y025_029,0.11060649442921032
MLI,MLI2001DHS,sexcohab,MLI_1_06po,Menaka,7,2001,Y025_029,0.6409740230660513
MLI,MLI2001DHS,sexnonregplus,MLI_1_06po,Menaka,7,2001,Y025_029,0.2484194825047383
MLI,MLI2001DHS,nosex12m,MLI_1_06po,Menaka,7,2001,Y030_034,0.04162919031280409
MLI,MLI2001DHS,sexcohab,MLI_1_06po,Menaka,7,2001,Y030_034,0.8006085919638188
MLI,MLI2001DHS,sexnonregplus,MLI_1_06po,Menaka,7,2001,Y030_034,0.15776221772337717
MLI,MLI2001DHS,nosex12m,MLI_1_06po,Menaka,7,2001,Y035_039,0.02437297594832637
MLI,MLI2001DHS,sexcohab,MLI_1_06po,Menaka,7,2001,Y035_039,0.7899264913280989
MLI,MLI2001DHS,sexnonregplus,MLI_1_06po,Menaka,7,2001,Y035_039,0.18570053272357456
MLI,MLI2001DHS,nosex12m,MLI_1_06po,Menaka,7,2001,Y040_044,0.02307399112144201
MLI,MLI2001DHS,sexcohab,MLI_1_06po,Menaka,7,2001,Y040_044,0.8064817670513489
MLI,MLI2001DHS,sexnonregplus,MLI_1_06po,Menaka,7,2001,Y040_044,0.1704442418272091
MLI,MLI2001DHS,nosex12m,MLI_1_06po,Menaka,7,2001,Y045_049,0.02816378944659242
MLI,MLI2001DHS,sexcohab,MLI_1_06po,Menaka,7,2001,Y045_049,0.7767748113087797
MLI,MLI2001DHS,sexnonregplus,MLI_1_06po,Menaka,7,2001,Y045_049,0.19506139924462787
MLI,MLI2001DHS,nosex12m,MLI_1_07kx,Mopti,8,2001,Y015_019,0.7316534722563899
MLI,MLI2001DHS,sexcohab,MLI_1_07kx,Mopti,8,2001,Y015_019,0.01369570498851772
MLI,MLI2001DHS,sexnonregplus,MLI_1_07kx,Mopti,8,2001,Y015_019,0.25465082275509243
MLI,MLI2001DHS,nosex12m,MLI_1_07kx,Mopti,8,2001,Y020_024,0.35904667999834655
MLI,MLI2001DHS,sexcohab,MLI_1_07kx,Mopti,8,2001,Y020_024,0.19898840803566056
MLI,MLI2001DHS,sexnonregplus,MLI_1_07kx,Mopti,8,2001,Y020_024,0.44196491196599286
MLI,MLI2001DHS,nosex12m,MLI_1_07kx,Mopti,8,2001,Y025_029,0.094188385959124
MLI,MLI2001DHS,sexcohab,MLI_1_07kx,Mopti,8,2001,Y025_029,0.575495555622955
MLI,MLI2001DHS,sexnonregplus,MLI_1_07kx,Mopti,8,2001,Y025_029,0.33031605841792105
MLI,MLI2001DHS,nosex12m,MLI_1_07kx,Mopti,8,2001,Y030_034,0.03677203545849262
MLI,MLI2001DHS,sexcohab,MLI_1_07kx,Mopti,8,2001,Y030_034,0.7456324082419621
MLI,MLI2001DHS,sexnonregplus,MLI_1_07kx,Mopti,8,2001,Y030_034,0.2175955562995452
MLI,MLI2001DHS,nosex12m,MLI_1_07kx,Mopti,8,2001,Y035_039,0.02124573857042276
MLI,MLI2001DHS,sexcohab,MLI_1_07kx,Mopti,8,2001,Y035_039,0.7259969366180988
MLI,MLI2001DHS,sexnonregplus,MLI_1_07kx,Mopti,8,2001,Y035_039,0.2527573248114784
MLI,MLI2001DHS,nosex12m,MLI_1_07kx,Mopti,8,2001,Y040_044,0.02024872972681008
MLI,MLI2001DHS,sexcohab,MLI_1_07kx,Mopti,8,2001,Y040_044,0.7461986554803397
MLI,MLI2001DHS,sexnonregplus,MLI_1_07kx,Mopti,8,2001,Y040_044,0.2335526147928503
MLI,MLI2001DHS,nosex12m,MLI_1_07kx,Mopti,8,2001,Y045_049,0.02445336978071366
MLI,MLI2001DHS,sexcohab,MLI_1_07kx,Mopti,8,2001,Y045_049,0.7110949695354172
MLI,MLI2001DHS,sexnonregplus,MLI_1_07kx,Mopti,8,2001,Y045_049,0.26445166068386927
MLI,MLI2001DHS,nosex12m,MLI_1_08ug,Ségou,9,2001,Y015_019,0.6931696341129009
MLI,MLI2001DHS,sexcohab,MLI_1_08ug,Ségou,9,2001,Y015_019,0.01211424443749226
MLI,MLI2001DHS,sexnonregplus,MLI_1_08ug,Ségou,9,2001,Y015_019,0.29471612144960685
MLI,MLI2001DHS,nosex12m,MLI_1_08ug,Ségou,9,2001,Y020_024,0.33100141872749306
MLI,MLI2001DHS,sexcohab,MLI_1_08ug,Ségou,9,2001,Y020_024,0.17127129427468035
MLI,MLI2001DHS,sexnonregplus,MLI_1_08ug,Ségou,9,2001,Y020_024,0.49772728699782665
MLI,MLI2001DHS,nosex12m,MLI_1_08ug,Ségou,9,2001,Y025_029,0.09100307873136576
MLI,MLI2001DHS,sexcohab,MLI_1_08ug,Ségou,9,2001,Y025_029,0.5191329182161419
MLI,MLI2001DHS,sexnonregplus,MLI_1_08ug,Ségou,9,2001,Y025_029,0.3898640030524923
MLI,MLI2001DHS,nosex12m,MLI_1_08ug,Ségou,9,2001,Y030_034,0.03681865414585867
MLI,MLI2001DHS,sexcohab,MLI_1_08ug,Ségou,9,2001,Y030_034,0.6970322590499141
MLI,MLI2001DHS,sexnonregplus,MLI_1_08ug,Ségou,9,2001,Y030_034,0.2661490868042273
MLI,MLI2001DHS,nosex12m,MLI_1_08ug,Ségou,9,2001,Y035_039,0.02108071165849507
MLI,MLI2001DHS,sexcohab,MLI_1_08ug,Ségou,9,2001,Y035_039,0.6725523423092179
MLI,MLI2001DHS,sexnonregplus,MLI_1_08ug,Ségou,9,2001,Y035_039,0.3063669460322871
MLI,MLI2001DHS,nosex12m,MLI_1_08ug,Ségou,9,2001,Y040_044,0.02020363220751541
MLI,MLI2001DHS,sexcohab,MLI_1_08ug,Ségou,9,2001,Y040_044,0.695126744967468
MLI,MLI2001DHS,sexnonregplus,MLI_1_08ug,Ségou,9,2001,Y040_044,0.28466962282501673
MLI,MLI2001DHS,nosex12m,MLI_1_08ug,Ségou,9,2001,Y045_049,0.02417753805067258
