iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y015_019,0.7185890044213404
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y015_019,0.0075881379071197
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y015_019,0.27382285767153997
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y020_024,0.3758434719585338
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y020_024,0.11736899065046633
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y020_024,0.5067875373909999
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y025_029,0.1207457041976977
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y025_029,0.4155476317739447
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y025_029,0.46370666402835753
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y030_034,0.05293053461091657
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y030_034,0.6042161337792155
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y030_034,0.34285333160986803
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y035_039,0.03008279210352621
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y035_039,0.5783973171726499
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y035_039,0.3915198907238239
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y040_044,0.02911346857130563
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y040_044,0.6036128126340675
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y040_044,0.3672737187946269
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y045_049,0.03425739478299169
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y045_049,0.5605419107991935
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y045_049,0.4052006944178149
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y015_019,0.8744426944632337
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y015_019,0.01248218205262808
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y015_019,0.11307512348413812
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y020_024,0.5319961428647737
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y020_024,0.22457386779439245
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y020_024,0.24342998934083376
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y025_029,0.14377381426732805
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y025_029,0.6688570126653828
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y025_029,0.18736917306728937
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y030_034,0.05367981559729586
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y030_034,0.8283262232841775
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y030_034,0.11799396111852668
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y035_039,0.03184012499987711
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y035_039,0.8275366411226849
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y035_039,0.14062323387743797
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y040_044,0.03002329346235921
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y040_044,0.8414477833563309
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y040_044,0.12852892318130985
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y045_049,0.03685618768518714
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y045_049,0.8152081368187236
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y045_049,0.1479356754960892
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y015_019,0.7830355899021946
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y015_019,0.01096230769252485
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y015_019,0.2060021024052806
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y020_024,0.4264487703096039
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y020_024,0.1765546124453214
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y020_024,0.3969966172450749
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y025_029,0.12174319425202527
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y025_029,0.5554688059796773
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y025_029,0.3227879997682974
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y030_034,0.04852967105027445
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y030_034,0.73444496513064
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y030_034,0.2170253638190857
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y035_039,0.02818836373560697
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y035_039,0.7185283002436916
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y035_039,0.25328333602070136
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y040_044,0.02688405592563435
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y040_044,0.7389672365591073
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y040_044,0.23414870751525824
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y045_049,0.03240530707678414
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y045_049,0.7029683642659269
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y045_049,0.26462632865728897
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y015_019,0.8049581557859018
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y015_019,0.01386050344634421
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y015_019,0.1811813407677539
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y020_024,0.4337113098815245
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y020_024,0.22085022693540135
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y020_024,0.3454384631830742
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y025_029,0.11261025426785448
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y025_029,0.6319428542095388
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y025_029,0.2554468915226068
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y030_034,0.04266221383335649
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y030_034,0.7941090900722189
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y030_034,0.1632286960944246
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y035_039,0.02497560778909108
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y035_039,0.7830237141481532
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y035_039,0.1920006780627556
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y040_044,0.02366347321288758
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y040_044,0.8000068564249706
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y040_044,0.1763296703621418
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y045_049,0.02884524183651768
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y045_049,0.7696241357651499
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y045_049,0.2015306223983324
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y015_019,0.767678458940799
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y015_019,0.01306350373696044
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y015_019,0.21925803732224045
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y020_024,0.3977885527204965
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y020_024,0.20018165930547233
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y020_024,0.40202978797403127
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y025_029,0.10610772007809773
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y025_029,0.5884665133193152
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y025_029,0.305425766602587
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y030_034,0.04123625836944431
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y030_034,0.7585617526895095
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y030_034,0.20020198894104604
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y035_039,0.02395861840772031
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y035_039,0.7423275031559677
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y035_039,0.23371387843631208
