iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MLI,MLI2006DHS,nosex12m,MLI_1_01et,Bamako,2,2006,Y015_019,0.868675788579624
MLI,MLI2006DHS,sexcohab,MLI_1_01et,Bamako,2,2006,Y015_019,0.00471821864701344
MLI,MLI2006DHS,sexnonregplus,MLI_1_01et,Bamako,2,2006,Y015_019,0.12660599277336257
MLI,MLI2006DHS,nosex12m,MLI_1_01et,Bamako,2,2006,Y020_024,0.5534086329332176
MLI,MLI2006DHS,sexcohab,MLI_1_01et,Bamako,2,2006,Y020_024,0.10697653577622808
MLI,MLI2006DHS,sexnonregplus,MLI_1_01et,Bamako,2,2006,Y020_024,0.3396148312905544
MLI,MLI2006DHS,nosex12m,MLI_1_01et,Bamako,2,2006,Y025_029,0.20709424959040904
MLI,MLI2006DHS,sexcohab,MLI_1_01et,Bamako,2,2006,Y025_029,0.4456939493533084
MLI,MLI2006DHS,sexnonregplus,MLI_1_01et,Bamako,2,2006,Y025_029,0.3472118010562825
MLI,MLI2006DHS,nosex12m,MLI_1_01et,Bamako,2,2006,Y030_034,0.0840557381310978
MLI,MLI2006DHS,sexcohab,MLI_1_01et,Bamako,2,2006,Y030_034,0.6332724442152192
MLI,MLI2006DHS,sexnonregplus,MLI_1_01et,Bamako,2,2006,Y030_034,0.282671817653683
MLI,MLI2006DHS,nosex12m,MLI_1_01et,Bamako,2,2006,Y035_039,0.0320260548620044
MLI,MLI2006DHS,sexcohab,MLI_1_01et,Bamako,2,2006,Y035_039,0.6565040576593507
MLI,MLI2006DHS,sexnonregplus,MLI_1_01et,Bamako,2,2006,Y035_039,0.3114698874786449
MLI,MLI2006DHS,nosex12m,MLI_1_01et,Bamako,2,2006,Y040_044,0.03558415313778763
MLI,MLI2006DHS,sexcohab,MLI_1_01et,Bamako,2,2006,Y040_044,0.6088870986354247
MLI,MLI2006DHS,sexnonregplus,MLI_1_01et,Bamako,2,2006,Y040_044,0.3555287482267877
MLI,MLI2006DHS,nosex12m,MLI_1_01et,Bamako,2,2006,Y045_049,0.0360583240692665
