iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y015_019,0.5063589128676981
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y015_019,0.2825527657950681
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y015_019,0.2110883213372338
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y020_024,0.14214120461626134
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y020_024,0.6244635763684026
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y020_024,0.23339521901533605
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y025_029,0.07491773581985593
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y025_029,0.7774844502950716
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y025_029,0.1475978138850724
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y030_034,0.09134289977814174
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y030_034,0.7749812245718957
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y030_034,0.13367587564996275
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y035_039,0.09760942812442984
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y035_039,0.7657384199599387
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y035_039,0.13665215191563157
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y040_044,0.1441793820975074
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y040_044,0.7227591943139599
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y040_044,0.13306142358853282
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y045_049,0.2271815272022291
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y045_049,0.66727713068143
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y045_049,0.10554134211634096
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y015_019,0.5944285595088586
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y015_019,0.2404239153851926
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y015_019,0.16514752510594877
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y020_024,0.18944138172816907
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y020_024,0.6032518096867011
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y020_024,0.2073068085851299
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y025_029,0.1016759157994716
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y025_029,0.7648244666433652
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y025_029,0.13349961755716322
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y030_034,0.12307686956989256
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y030_034,0.7568843814839424
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y030_034,0.12003874894616494
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y035_039,0.13124626371458675
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y035_039,0.7462981724012924
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y035_039,0.12245556388412092
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y040_044,0.1905278600793648
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y040_044,0.6922864657325664
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y040_044,0.11718567418806888
