iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y015_019,0.6540638691921116
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y015_019,0.2792799894901557
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y015_019,0.0666561413177327
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y020_024,0.26767204001530515
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y020_024,0.6344420234206906
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y020_024,0.09788593656400434
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y025_029,0.1548435709692417
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y025_029,0.7506259637990957
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y025_029,0.0945304652316626
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y030_034,0.1307960567504891
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y030_034,0.7920787373617013
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y030_034,0.07712520588780962
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y035_039,0.12876086047067645
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y035_039,0.8100279873038126
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y035_039,0.06121115222551086
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y040_044,0.18204094023082593
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y040_044,0.7652670290210198
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y040_044,0.0526920307481542
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y045_049,0.23063893638491212
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y045_049,0.7317055033788096
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y045_049,0.03765556023627824
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y015_019,0.4063839782586661
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y015_019,0.526075348589802
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y015_019,0.06754067315153181
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y020_024,0.11386570743663654
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y020_024,0.8182265932121104
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y020_024,0.06790769935125296
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y025_029,0.05990756368320413
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y025_029,0.8804481239337073
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y025_029,0.05964431238308855
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y030_034,0.0492093814422529
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y030_034,0.9034691341458648
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y030_034,0.04732148441188231
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y035_039,0.04796672649173395
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y035_039,0.9148458972583772
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y035_039,0.03718737624988887
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y040_044,0.07033870759352014
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y040_044,0.8964581621807148
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y040_044,0.03320313022576503
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y045_049,0.09187380733139862
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y045_049,0.883663910010277
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y045_049,0.02446228265832432
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y015_019,0.4742290752796596
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y015_019,0.32478309687776763
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y015_019,0.20098782784257269
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y020_024,0.15816542366414524
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y020_024,0.6012928733030976
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y020_024,0.24054170303275732
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y025_029,0.08838492104214031
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y025_029,0.6872174168912132
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y025_029,0.22439766206664655
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y030_034,0.07595682944584255
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y030_034,0.7377786914204262
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y030_034,0.1862644791337313
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y035_039,0.07652718160518586
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y035_039,0.7721780430618488
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y035_039,0.15129477533296526
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y040_044,0.11177698168997932
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y040_044,0.7536711399113025
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y040_044,0.13455187839871827
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y045_049,0.1477655858369678
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y045_049,0.75190430167823
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y045_049,0.1003301124848022
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y015_019,0.2608762007620846
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y015_019,0.6398587336360013
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y015_019,0.099265065601914
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y020_024,0.0625765094681011
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y020_024,0.8519816564910685
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y020_024,0.0854418340408305
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y025_029,0.03212826246935015
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y025_029,0.8946385760346617
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y025_029,0.073233161495988075
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y030_034,0.026324406382268
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y030_034,0.9157190877982634
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y030_034,0.05795650581946875
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y035_039,0.02569936735152387
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y035_039,0.9286852799476462
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y035_039,0.04561535270082986
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y040_044,0.03812671587683585
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y040_044,0.9206685441203698
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y040_044,0.04120474000279437
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y045_049,0.05042058438058398
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y045_049,0.9188434920498508
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y045_049,0.03073592356956513
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y015_019,0.7721388536381223
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y015_019,0.17833024813229337
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y015_019,0.04953089822958432
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y020_024,0.39805469537936966
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y020_024,0.5103188668880541
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y020_024,0.09162643773257628
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y025_029,0.24960569838203991
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y025_029,0.6544776820862628
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y025_029,0.09591661953169736
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y030_034,0.2152061826062811
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y030_034,0.7049176576503483
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y030_034,0.07987615974337067
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y035_039,0.21267768918412336
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y035_039,0.723682429122365
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y035_039,0.06363988169351159
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y040_044,0.2893515588730255
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y040_044,0.657930015430196
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y040_044,0.05271842569677844
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y045_049,0.3547667529578727
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y045_049,0.6087746349238156
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y045_049,0.03645861211831169
NER,NER2006DHS,nosex12m,NER_1_6fi,Tahoua,7,2006,Y015_019,0.4932951806095619
NER,NER2006DHS,sexcohab,NER_1_6fi,Tahoua,7,2006,Y015_019,0.31307207132390263
NER,NER2006DHS,sexnonregplus,NER_1_6fi,Tahoua,7,2006,Y015_019,0.19363274806653552
NER,NER2006DHS,nosex12m,NER_1_6fi,Tahoua,7,2006,Y020_024,0.16859164684787303
NER,NER2006DHS,sexcohab,NER_1_6fi,Tahoua,7,2006,Y020_024,0.5939402722093127
NER,NER2006DHS,sexnonregplus,NER_1_6fi,Tahoua,7,2006,Y020_024,0.23746808094281413
NER,NER2006DHS,nosex12m,NER_1_6fi,Tahoua,7,2006,Y025_029,0.09472695466762436
NER,NER2006DHS,sexcohab,NER_1_6fi,Tahoua,7,2006,Y025_029,0.6825300362764506
NER,NER2006DHS,sexnonregplus,NER_1_6fi,Tahoua,7,2006,Y025_029,0.222743009055925
NER,NER2006DHS,nosex12m,NER_1_6fi,Tahoua,7,2006,Y030_034,0.08148494455563034
NER,NER2006DHS,sexcohab,NER_1_6fi,Tahoua,7,2006,Y030_034,0.7334472200720094
