iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y015_019,0.47923738388652015
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y015_019,0.3071052114407285
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y015_019,0.21365740467275135
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y020_024,0.11208162296612252
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y020_024,0.6360603488244675
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y020_024,0.25185802820940995
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y025_029,0.09766397167594028
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y025_029,0.7562889786342881
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y025_029,0.1460470496897716
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y030_034,0.12139841262164132
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y030_034,0.751028576684394
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y030_034,0.1275730106939648
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y035_039,0.15031224608053645
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y035_039,0.7318859908886378
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y035_039,0.11780176303082564
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y040_044,0.22630537796801595
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y040_044,0.6738891681739546
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y040_044,0.09980545385802936
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y045_049,0.30895933229424716
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y045_049,0.6140444251157788
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y045_049,0.07699624258997405
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y015_019,0.4814131682281481
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y015_019,0.3568582367509927
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y015_019,0.16172859502085915
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y020_024,0.10801689975656602
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y020_024,0.7090826876645416
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y020_024,0.1829004125788923
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y025_029,0.09021610217522692
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y025_029,0.8081253140757305
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y025_029,0.1016585837490427
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y030_034,0.11175562866817455
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y030_034,0.7997497668384901
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y030_034,0.08849460449333536
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y035_039,0.1384483111537011
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y035_039,0.7797905977108446
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y035_039,0.08176109113545442
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y040_044,0.2093411255284214
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y040_044,0.7210899088007677
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y040_044,0.06956896567081096
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y045_049,0.28679649948939634
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y045_049,0.6593463148451565
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y045_049,0.05385718566544711
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y015_019,0.4924772343388851
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y015_019,0.35956274997604515
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y015_019,0.14796001568506972
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y020_024,0.11135848316982593
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y020_024,0.7200112045608626
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y020_024,0.16863031226931152
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y025_029,0.09233165725648124
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y025_029,0.8146218541682845
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y025_029,0.09304648857523422
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y030_034,0.11419893562161568
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y030_034,0.8049289486431002
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y030_034,0.08087211573528418
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y035_039,0.14132901972172127
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y035_039,0.7840295889718254
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y035_039,0.07464139130645327
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y040_044,0.21322405076257547
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y040_044,0.7234055349947418
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y040_044,0.06337041424268264
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y045_049,0.29134742934619606
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y045_049,0.6597231168782528
