iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y015_019,0.5940264338216859
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y015_019,0.2218431188167277
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y015_019,0.18413044736158635
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y020_024,0.1696383446280344
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y020_024,0.5884883440711263
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y020_024,0.2418733113008394
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y025_029,0.09109587019113144
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y025_029,0.7396307322694675
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y025_029,0.16927339753940102
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y030_034,0.09586567110038256
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y030_034,0.7748493295076225
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y030_034,0.1292849993919949
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y035_039,0.10526672866879212
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y035_039,0.7734150007742461
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y035_039,0.1213182705569618
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y040_044,0.15301331567911552
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y040_044,0.7286325816677981
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y040_044,0.11835410265308637
CMR,CMR2004DHS,nosex12m,CMR_02_1,Adamaoua,11,2004,Y045_049,0.22087174146210375
CMR,CMR2004DHS,sexcohab,CMR_02_1,Adamaoua,11,2004,Y045_049,0.6814295834586145
CMR,CMR2004DHS,sexnonregplus,CMR_02_1,Adamaoua,11,2004,Y045_049,0.09769867507928168
CMR,CMR2004DHS,nosex12m,CMR_02_10,Sud-Ouest,12,2004,Y015_019,0.58184721329185
CMR,CMR2004DHS,sexcohab,CMR_02_10,Sud-Ouest,12,2004,Y015_019,0.1126248909582158
CMR,CMR2004DHS,sexnonregplus,CMR_02_10,Sud-Ouest,12,2004,Y015_019,0.3055278957499343
CMR,CMR2004DHS,nosex12m,CMR_02_10,Sud-Ouest,12,2004,Y020_024,0.19181260126246472
CMR,CMR2004DHS,sexcohab,CMR_02_10,Sud-Ouest,12,2004,Y020_024,0.34488651071316845
CMR,CMR2004DHS,sexnonregplus,CMR_02_10,Sud-Ouest,12,2004,Y020_024,0.4633008880243668
CMR,CMR2004DHS,nosex12m,CMR_02_10,Sud-Ouest,12,2004,Y025_029,0.11967325935157554
CMR,CMR2004DHS,sexcohab,CMR_02_10,Sud-Ouest,12,2004,Y025_029,0.503614948615691
CMR,CMR2004DHS,sexnonregplus,CMR_02_10,Sud-Ouest,12,2004,Y025_029,0.3767117920327334
CMR,CMR2004DHS,nosex12m,CMR_02_10,Sud-Ouest,12,2004,Y030_034,0.13379960333565297
CMR,CMR2004DHS,sexcohab,CMR_02_10,Sud-Ouest,12,2004,Y030_034,0.5605239896445504
CMR,CMR2004DHS,sexnonregplus,CMR_02_10,Sud-Ouest,12,2004,Y030_034,0.3056764070197967
CMR,CMR2004DHS,nosex12m,CMR_02_10,Sud-Ouest,12,2004,Y035_039,0.14791951431823547
CMR,CMR2004DHS,sexcohab,CMR_02_10,Sud-Ouest,12,2004,Y035_039,0.5632901675026833
CMR,CMR2004DHS,sexnonregplus,CMR_02_10,Sud-Ouest,12,2004,Y035_039,0.28879031817908124
