iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y015_019,0.5940952843364392
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y015_019,0.22180731753507357
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y015_019,0.1840973981284872
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y020_024,0.1697367034072131
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y020_024,0.5883869005726085
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y020_024,0.24187639602017844
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y025_029,0.09109927998051164
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y025_029,0.7397127689056782
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y025_029,0.1691879511138102
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y030_034,0.09583862621332954
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y030_034,0.774992424742484
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y030_034,0.12916894904418658
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y035_039,0.105274113136171
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y035_039,0.7734675197250653
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y035_039,0.12125836713876356
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y040_044,0.15302321516078748
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y040_044,0.7286787816566316
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y040_044,0.118298003182581
CMR,CMR2004DHS,nosex12m,CMR_2_1,Adamaoua,12,2004,Y045_049,0.22101317659021677
CMR,CMR2004DHS,sexcohab,CMR_2_1,Adamaoua,12,2004,Y045_049,0.6812812305462107
CMR,CMR2004DHS,sexnonregplus,CMR_2_1,Adamaoua,12,2004,Y045_049,0.09770559286357249
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y015_019,0.4823630670280415
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y015_019,0.16155740752736492
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y015_019,0.3560795254445935
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y020_024,0.1332552423350095
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y020_024,0.41438554620476614
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y020_024,0.4523592114602244
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y025_029,0.07868810477226745
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y025_029,0.5731790648128545
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y025_029,0.3481328304148781
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y030_034,0.08722273132663914
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y030_034,0.6327317434649343
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y030_034,0.2800455252084265
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y035_039,0.09675901267052302
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y035_039,0.6377419434096342
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y035_039,0.26549904391984286
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y040_044,0.1405790466376306
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y040_044,0.6005268886665621
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y040_044,0.25889406469580734
CMR,CMR2004DHS,nosex12m,CMR_2_2,Centre (sans Yaoundé),13,2004,Y045_049,0.2075366643357327
CMR,CMR2004DHS,sexcohab,CMR_2_2,Centre (sans Yaoundé),13,2004,Y045_049,0.573899905060587
CMR,CMR2004DHS,sexnonregplus,CMR_2_2,Centre (sans Yaoundé),13,2004,Y045_049,0.21856343060368036
