iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y015_019,0.38698598795026584
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y015_019,0.01636803259800021
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y015_019,0.5966459794517339
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y020_024,0.06895767068180338
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y020_024,0.1294910596754548
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y020_024,0.8015512696427418
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y025_029,0.02789733995653269
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y025_029,0.31498852325343396
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y025_029,0.6571141367900334
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y030_034,0.03179718608131424
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y030_034,0.4632113667267934
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y030_034,0.5049914471918924
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y035_039,0.02345070620206103
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y035_039,0.5013727945197433
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y035_039,0.4751764992781958
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y040_044,0.01985761558537856
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y040_044,0.5493573485526964
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y040_044,0.4307850358619251
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y045_049,0.02929809666506456
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y045_049,0.5481570351306974
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y045_049,0.4225448682042381
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y015_019,0.4868582327591376
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y015_019,0.01310051611697744
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y015_019,0.5000412511238849
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y020_024,0.10062353447424242
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y020_024,0.12021022668345312
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y020_024,0.7791662388423043
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y025_029,0.04188567541156204
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y025_029,0.3008722286927968
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y025_029,0.6572420958956411
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y030_034,0.04796724140168734
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y030_034,0.4445492764145117
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y030_034,0.507483482183801
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y035_039,0.03558726555850774
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y035_039,0.4840431749812799
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y035_039,0.4803695594602123
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y040_044,0.03025574670033175
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y040_044,0.5325009059894056
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y040_044,0.43724334731026265
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y045_049,0.04442383726082604
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y045_049,0.5287693726005256
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y045_049,0.4268067901386483
COG,COG2009AIS,nosex12m,COG_2_12zs,Sangha,15,2009,Y015_019,0.4204157516354287
COG,COG2009AIS,sexcohab,COG_2_12zs,Sangha,15,2009,Y015_019,0.01127514311487749
COG,COG2009AIS,sexnonregplus,COG_2_12zs,Sangha,15,2009,Y015_019,0.5683091052496938
COG,COG2009AIS,nosex12m,COG_2_12zs,Sangha,15,2009,Y020_024,0.08076195336832351
COG,COG2009AIS,sexcohab,COG_2_12zs,Sangha,15,2009,Y020_024,0.09616252197654686
COG,COG2009AIS,sexnonregplus,COG_2_12zs,Sangha,15,2009,Y020_024,0.8230755246551296
COG,COG2009AIS,nosex12m,COG_2_12zs,Sangha,15,2009,Y025_029,0.03470853771403916
COG,COG2009AIS,sexcohab,COG_2_12zs,Sangha,15,2009,Y025_029,0.24849066572306963
COG,COG2009AIS,sexnonregplus,COG_2_12zs,Sangha,15,2009,Y025_029,0.7168007965628912
COG,COG2009AIS,nosex12m,COG_2_12zs,Sangha,15,2009,Y030_034,0.04138811481772092
COG,COG2009AIS,sexcohab,COG_2_12zs,Sangha,15,2009,Y030_034,0.38230325216744754
COG,COG2009AIS,sexnonregplus,COG_2_12zs,Sangha,15,2009,Y030_034,0.5763086330148315
