iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.9218386226016304
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.00202115039175824
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.07614022700661127
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.7668722161958442
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.02293869474264213
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.2101890890615135
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.5870574782048971
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.11728850091640296
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.29565402087869996
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.32369181259588586
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.267607857349735
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.4087003300543792
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.2019901383688015
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.3903336140159685
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.40767624761523
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.13524128926623286
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.3837710432719855
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.4809876674617818
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.13026990475042166
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.4220396295992773
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.4476904656503011
