iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y015_019,0.5714601754994619
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y015_019,0.01595036125049031
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y015_019,0.4125894632500478
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y020_024,0.19945417638322788
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y020_024,0.15479848619065784
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y020_024,0.6457473374261142
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y025_029,0.09984071347462736
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y025_029,0.4047941676459815
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y025_029,0.4953651188793911
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y030_034,0.07994528380146375
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y030_034,0.5048987917722076
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y030_034,0.4151559244263286
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y035_039,0.09118856210667664
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y035_039,0.5557580675660251
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y035_039,0.3530533703272982
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y040_044,0.09592250279749168
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y040_044,0.5811248799930279
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y040_044,0.3229526172094805
LSO,LSO2004DHS,nosex12m,LSO_1_1,Maseru,2,2004,Y045_049,0.12254998669428029
LSO,LSO2004DHS,sexcohab,LSO_1_1,Maseru,2,2004,Y045_049,0.5897844536335737
LSO,LSO2004DHS,sexnonregplus,LSO_1_1,Maseru,2,2004,Y045_049,0.28766555967214597
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y015_019,0.5957283032440359
LSO,LSO2004DHS,sexcohab,LSO_1_2,Butha-Buthe,3,2004,Y015_019,0.01490576883128716
LSO,LSO2004DHS,sexnonregplus,LSO_1_2,Butha-Buthe,3,2004,Y015_019,0.38936592792467706
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y020_024,0.21614095969589792
LSO,LSO2004DHS,sexcohab,LSO_1_2,Butha-Buthe,3,2004,Y020_024,0.15037728185305038
LSO,LSO2004DHS,sexnonregplus,LSO_1_2,Butha-Buthe,3,2004,Y020_024,0.6334817584510517
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y025_029,0.10957620005499372
LSO,LSO2004DHS,sexcohab,LSO_1_2,Butha-Buthe,3,2004,Y025_029,0.3982578880819906
LSO,LSO2004DHS,sexnonregplus,LSO_1_2,Butha-Buthe,3,2004,Y025_029,0.49216591186301567
LSO,LSO2004DHS,nosex12m,LSO_1_2,Butha-Buthe,3,2004,Y030_034,0.08800816731808536
LSO,LSO2004DHS,sexcohab,LSO_1_2,Butha-Buthe,3,2004,Y030_034,0.4982600191559763
LSO,LSO2004DHS,sexnonregplus,LSO_1_2,Butha-Buthe,3,2004,Y030_034,0.4137318135259383
