iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y015_019,0.3674006150732809
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y015_019,0.13795853825181986
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y015_019,0.4946408466748992
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y020_024,0.11652133793813892
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y020_024,0.4108072569539752
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y020_024,0.4726714051078859
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y025_029,0.1122924175779228
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y025_029,0.5817341533545681
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y025_029,0.3059734290675091
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y030_034,0.09393652930198998
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y030_034,0.6763758055932683
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y030_034,0.22968766510474173
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y035_039,0.09762640846026144
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y035_039,0.7024834507379198
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y035_039,0.19989014080181863
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y040_044,0.12971994897734052
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y040_044,0.6682765685056399
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y040_044,0.2020034825170197
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y045_049,0.1820312786880973
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y045_049,0.648273669558131
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y045_049,0.1696950517537716
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y015_019,0.4133527409854332
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y015_019,0.1310409735686273
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y015_019,0.4556062854459396
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y020_024,0.13703229741044584
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y020_024,0.4078802801771519
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y020_024,0.45508742241240224
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y025_029,0.13150146301634555
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y025_029,0.5751512621323869
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y025_029,0.29334727485126766
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y030_034,0.11012258762546924
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y030_034,0.6694335858798774
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y030_034,0.2204438264946533
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y035_039,0.11426924490264252
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y035_039,0.6941854139758362
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y035_039,0.1915453411215212
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y040_044,0.15096013595518115
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y040_044,0.6565831284658797
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y040_044,0.19245673557893905
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y045_049,0.20964771862792173
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y045_049,0.6303478900826259
