iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y015_019,0.34697434735468446
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y015_019,0.1395810698793082
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y015_019,0.5134445827660074
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y020_024,0.10745756546201826
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y020_024,0.411262632952292
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y020_024,0.4812798015856896
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y025_029,0.10345869976402192
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y025_029,0.5845571992369211
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y025_029,0.311984100999057
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y030_034,0.08647816654790384
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y030_034,0.6793572799891953
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y030_034,0.23416455346290097
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y035_039,0.09011026957729502
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y035_039,0.7057148793888874
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y035_039,0.20417485103381755
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y040_044,0.12021498731160606
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y040_044,0.6727376559440769
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y040_044,0.2070473567443171
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y045_049,0.17030344089460298
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y045_049,0.6553374798967627
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y045_049,0.1743590792086343
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y015_019,0.4188727379282382
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y015_019,0.1252455706939415
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y015_019,0.4558816913778203
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y020_024,0.14008030459551865
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y020_024,0.39848360333408944
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y020_024,0.4614360920703919
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y025_029,0.1348159989857288
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y025_029,0.5661774345680093
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y025_029,0.299006566446262
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y030_034,0.11324262713079757
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y030_034,0.6612304143337873
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y030_034,0.2255269585354152
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y035_039,0.11781892770516332
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y035_039,0.6858374180683958
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y035_039,0.19634365422644087
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y040_044,0.15561283965375908
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y040_044,0.6472673147651878
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y040_044,0.19711984558105308
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y045_049,0.21677041239272707
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y045_049,0.6200014618076464
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y045_049,0.16322812579962653
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y015_019,0.35381061785172363
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y015_019,0.172982229019324
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y015_019,0.4732071531289523
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y020_024,0.1030987231451736
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y020_024,0.4795534471534922
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y020_024,0.4173478297013343
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y025_029,0.0944070097263969
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y025_029,0.6482846151060453
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y025_029,0.2573083751675577
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y030_034,0.07695300312032682
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y030_034,0.734714836319454
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y030_034,0.1883321605602192
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y035_039,0.07957885563805095
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y035_039,0.7574503130817477
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y035_039,0.1629708312802014
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y040_044,0.1068614301155702
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y040_044,0.7267910651437711
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y040_044,0.16634750474065865
