iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y015_019,0.6332748523965871
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y015_019,0.11581313767920176
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y015_019,0.2509120099242111
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y020_024,0.2535226657781954
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y020_024,0.4009098329875014
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y020_024,0.3455675012343033
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y025_029,0.22439338414189353
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y025_029,0.5325927906248434
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y025_029,0.24301382523326295
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y030_034,0.2362592013999978
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y030_034,0.5679324908745701
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y030_034,0.195808307725432
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y035_039,0.2608662473824397
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y035_039,0.6004252161775764
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y035_039,0.13870853643998407
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y040_044,0.3095596494814654
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y040_044,0.5777022992890255
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y040_044,0.11273805122950904
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y045_049,0.3961851598500867
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y045_049,0.5116743511464295
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y045_049,0.09214048900348376
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y015_019,0.7035074972004772
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y015_019,0.1424557695514838
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y015_019,0.15403673324803896
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y020_024,0.2853707472381352
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y020_024,0.49967209290423714
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y020_024,0.2149571598576276
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y025_029,0.2366017930115056
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y025_029,0.6217975305954858
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y025_029,0.14160067639300855
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y030_034,0.24273786668840988
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y030_034,0.6460873538969236
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y030_034,0.1111747794146666
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y035_039,0.26025719475896925
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y035_039,0.6632686997087022
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y035_039,0.07647410553232872
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y040_044,0.30603357841930495
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y040_044,0.6323748024392939
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y040_044,0.0615916191414011
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y045_049,0.39084801931237945
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y045_049,0.5589192730418316
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y045_049,0.05023270764578884
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y015_019,0.6826395633572747
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y015_019,0.1370642267897847
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y015_019,0.1802962098529406
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y020_024,0.2743628413889402
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y020_024,0.4763457410265698
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y020_024,0.24929141758449017
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y025_029,0.2310651500857518
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y025_029,0.602125143643457
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y025_029,0.1668097062707913
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y030_034,0.2385674719139749
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y030_034,0.6296312728740173
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y030_034,0.13180125521200778
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y035_039,0.25763477216730574
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y035_039,0.6510473706197286
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y035_039,0.09131785721296568
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y040_044,0.3037946692459847
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y040_044,0.6224535923186222
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y040_044,0.07375173843539312
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y045_049,0.3886534741879037
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y045_049,0.5510932311492288
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y045_049,0.06025329466286753
BFA,BFA2003DHS,nosex12m,BFA_2_12,Boulmiougou,18,2003,Y015_019,0.6364725062602643
BFA,BFA2003DHS,sexcohab,BFA_2_12,Boulmiougou,18,2003,Y015_019,0.15645655895605526
BFA,BFA2003DHS,sexnonregplus,BFA_2_12,Boulmiougou,18,2003,Y015_019,0.20707093478368044
BFA,BFA2003DHS,nosex12m,BFA_2_12,Boulmiougou,18,2003,Y020_024,0.2355805251398773
BFA,BFA2003DHS,sexcohab,BFA_2_12,Boulmiougou,18,2003,Y020_024,0.5007464056383222
BFA,BFA2003DHS,sexnonregplus,BFA_2_12,Boulmiougou,18,2003,Y020_024,0.2636730692218005
BFA,BFA2003DHS,nosex12m,BFA_2_12,Boulmiougou,18,2003,Y025_029,0.19686660881192297
BFA,BFA2003DHS,sexcohab,BFA_2_12,Boulmiougou,18,2003,Y025_029,0.6280667970001104
BFA,BFA2003DHS,sexnonregplus,BFA_2_12,Boulmiougou,18,2003,Y025_029,0.1750665941879667
