iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y015_019,0.6332727577977411
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y015_019,0.11585312729954687
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y015_019,0.25087411490271205
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y020_024,0.2535275371505695
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y020_024,0.40097963485389726
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y020_024,0.3454928279955333
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y025_029,0.22439178369633325
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y025_029,0.5326499930595195
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y025_029,0.2429582232441473
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y030_034,0.2362534400072893
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y030_034,0.5679810929513535
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y030_034,0.19576546704135733
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y035_039,0.26085312230161445
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y035_039,0.6004633054640668
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y035_039,0.1386835722343188
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y040_044,0.3095409165794018
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y040_044,0.5777396356945103
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y040_044,0.11271944772608788
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y045_049,0.3961569773721595
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y045_049,0.5117072907002875
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y045_049,0.092135731927553
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y015_019,0.7034187474925279
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y015_019,0.14250404711039685
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y015_019,0.1540772053970754
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y020_024,0.28531357944248
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y020_024,0.49970756434805536
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y020_024,0.21497885620946464
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y025_029,0.23655726311084796
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y025_029,0.6218241208630538
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y025_029,0.1416186160260982
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y030_034,0.2426931264705719
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y030_034,0.6461145443937721
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y030_034,0.11119232913565597
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y035_039,0.2602093600389612
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y035_039,0.6632994703183214
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y035_039,0.07649116964271739
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y040_044,0.30597868004120193
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y040_044,0.6324141354007553
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y040_044,0.06160718455804274
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y045_049,0.3907820592872538
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y045_049,0.5589657724304447
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y045_049,0.05025216828230144
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y015_019,0.6826134337051605
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y015_019,0.13710808723313334
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y015_019,0.1802784790617061
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y020_024,0.2743514320223222
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y020_024,0.4764043240366788
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y020_024,0.24924424394099903
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y025_029,0.23105303353837073
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y025_029,0.602168362484384
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y025_029,0.16677860397724528
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y030_034,0.2385528570021686
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y030_034,0.6296680319635501
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y030_034,0.13177911103428117
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y035_039,0.25761505703847204
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y035_039,0.6510779099518275
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y035_039,0.0913070330097006
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y040_044,0.30376955156488167
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y040_044,0.6224860502919181
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y040_044,0.07374439814320018
BFA,BFA2003DHS,nosex12m,BFA_2_11,Bogodogo,17,2003,Y045_049,0.38861986660968056
BFA,BFA2003DHS,sexcohab,BFA_2_11,Bogodogo,17,2003,Y045_049,0.5511255917528755
BFA,BFA2003DHS,sexnonregplus,BFA_2_11,Bogodogo,17,2003,Y045_049,0.06025454163744409
BFA,BFA2003DHS,nosex12m,BFA_2_12,Boulmiougou,18,2003,Y015_019,0.6365229316501401
BFA,BFA2003DHS,sexcohab,BFA_2_12,Boulmiougou,18,2003,Y015_019,0.15645100148774602
BFA,BFA2003DHS,sexnonregplus,BFA_2_12,Boulmiougou,18,2003,Y015_019,0.20702606686211383
BFA,BFA2003DHS,nosex12m,BFA_2_12,Boulmiougou,18,2003,Y020_024,0.2356407348547201
BFA,BFA2003DHS,sexcohab,BFA_2_12,Boulmiougou,18,2003,Y020_024,0.5007199364915419
BFA,BFA2003DHS,sexnonregplus,BFA_2_12,Boulmiougou,18,2003,Y020_024,0.2636393286537379
BFA,BFA2003DHS,nosex12m,BFA_2_12,Boulmiougou,18,2003,Y025_029,0.19692248509318555
BFA,BFA2003DHS,sexcohab,BFA_2_12,Boulmiougou,18,2003,Y025_029,0.6280259933726804
BFA,BFA2003DHS,sexnonregplus,BFA_2_12,Boulmiougou,18,2003,Y025_029,0.17505152153413403
BFA,BFA2003DHS,nosex12m,BFA_2_12,Boulmiougou,18,2003,Y030_034,0.20365315309728516
BFA,BFA2003DHS,sexcohab,BFA_2_12,Boulmiougou,18,2003,Y030_034,0.6578005211368969
BFA,BFA2003DHS,sexnonregplus,BFA_2_12,Boulmiougou,18,2003,Y030_034,0.138546325765818
BFA,BFA2003DHS,nosex12m,BFA_2_12,Boulmiougou,18,2003,Y035_039,0.22079000945701252
BFA,BFA2003DHS,sexcohab,BFA_2_12,Boulmiougou,18,2003,Y035_039,0.6828372234610672
BFA,BFA2003DHS,sexnonregplus,BFA_2_12,Boulmiougou,18,2003,Y035_039,0.09637276708192016
