iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y015_019,0.5845084357132809
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y015_019,0.01893879213942184
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y015_019,0.3965527721472971
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y020_024,0.1193831907431014
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y020_024,0.17370748650993748
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y020_024,0.7069093227469612
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y025_029,0.04521551943148898
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y025_029,0.3940306523673701
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y025_029,0.560753828201141
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y030_034,0.0378510701545432
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y030_034,0.5585317637859494
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y030_034,0.4036171660595074
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y035_039,0.03606533484081643
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y035_039,0.6091179146058341
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y035_039,0.3548167505533495
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y040_044,0.03668352818338623
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y040_044,0.6492495550519465
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y040_044,0.31406691676466736
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y045_049,0.03436006730253065
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y045_049,0.6555463883780234
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y045_049,0.31009354431944597
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.609098006132704
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.01556920253271478
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.3753327913345813
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.1328708649234551
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.15251860114233182
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.714610533934213
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.05224908150802664
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.3592020785756341
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.5885488399163393
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.04479049093765781
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.5214026504080305
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.4338068586543117
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.04299295072093807
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.5728307904514398
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.3841762588276222
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.04397809749499726
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.6140372199157853
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.34198468258921744
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y045_049,0.04124031726810136
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y045_049,0.6207105377620158
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y045_049,0.33804914496988286
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y015_019,0.545584295413205
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y015_019,0.01615633604052387
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y015_019,0.4382593685462711
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y020_024,0.10705696622799438
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y020_024,0.14236715880329134
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y020_024,0.7505758749687143
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y025_029,0.04228589629046776
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y025_029,0.33678873376634844
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y025_029,0.6209253699431837
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y030_034,0.03688437957454729
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y030_034,0.4974297183866144
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y030_034,0.46568590203883825
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y035_039,0.0356068905489061
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y035_039,0.5496231094587698
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y035_039,0.41476999999232406
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y040_044,0.03661312889089029
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y040_044,0.5922389108005007
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y040_044,0.37114796030860897
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y045_049,0.03433775714242352
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y045_049,0.5987435937976772
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y045_049,0.3669186490598994
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y015_019,0.6591986474298323
