iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y015_019,0.4548668495856995
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y015_019,0.15489971598901933
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y015_019,0.3902334344252813
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y020_024,0.22298727867345172
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y020_024,0.42955508182594154
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y020_024,0.34745763950060676
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y025_029,0.18321529766479971
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y025_029,0.5909055998381523
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y025_029,0.22587910249704796
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y030_034,0.1866402179262897
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y030_034,0.6357024327949703
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y030_034,0.17765734927873994
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y035_039,0.18404288221162243
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y035_039,0.637263806594594
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y035_039,0.17869331119378354
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y040_044,0.17870652842829518
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y040_044,0.6536916867678939
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y040_044,0.16760178480381102
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y045_049,0.22234908016547936
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y045_049,0.6289665790541121
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y045_049,0.14868434078040843
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.5024582231782644
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.15250260505575047
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.34503917176598514
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.252260331051897
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.43311049218241376
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.31462917676568936
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.20570359211036657
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.5913018235351498
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.20299458435448375
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.20843669443036955
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.6327523798203277
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.15881092574930275
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.2056224910145461
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.6345733265110205
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.1598041824744334
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.1995651624722958
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.6506212492746831
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.14981358825302118
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y045_049,0.24652230775773604
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y045_049,0.6215261792777599
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y045_049,0.13195151296450416
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y015_019,0.4424701827833972
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y015_019,0.13268820703604944
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y015_019,0.4248416101805534
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y020_024,0.22521087532784376
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y020_024,0.3820411237322403
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y020_024,0.3927480009399159
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y025_029,0.1915732979337927
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y025_029,0.544093240182304
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y025_029,0.26433346188390316
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y030_034,0.19744522687159
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y030_034,0.5922120792566042
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y030_034,0.2103426938718057
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y035_039,0.194710491090712
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y035_039,0.5937061682999214
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y035_039,0.21158334060936665
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y040_044,0.18972386474608113
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y040_044,0.6111340589410591
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y040_044,0.1991420763128598
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y045_049,0.2358823805365628
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y045_049,0.5875836674778216
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y045_049,0.17653395198561553
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y015_019,0.4348952289152646
SLE,SLE2008DHS,sexcohab,SLE_2_12hx,Bonthe,10,2008,Y015_019,0.1731076729393111
SLE,SLE2008DHS,sexnonregplus,SLE_2_12hx,Bonthe,10,2008,Y015_019,0.3919970981454242
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y020_024,0.2045498412076895
SLE,SLE2008DHS,sexcohab,SLE_2_12hx,Bonthe,10,2008,Y020_024,0.4605780757116989
SLE,SLE2008DHS,sexnonregplus,SLE_2_12hx,Bonthe,10,2008,Y020_024,0.33487208308061167
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y025_029,0.1648767798962709
SLE,SLE2008DHS,sexcohab,SLE_2_12hx,Bonthe,10,2008,Y025_029,0.6215573559087734
SLE,SLE2008DHS,sexnonregplus,SLE_2_12hx,Bonthe,10,2008,Y025_029,0.21356586419495577
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y030_034,0.16718821914481374
SLE,SLE2008DHS,sexcohab,SLE_2_12hx,Bonthe,10,2008,Y030_034,0.6656097160145963
SLE,SLE2008DHS,sexnonregplus,SLE_2_12hx,Bonthe,10,2008,Y030_034,0.16720206484059005
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y035_039,0.16481490901182785
SLE,SLE2008DHS,sexcohab,SLE_2_12hx,Bonthe,10,2008,Y035_039,0.6670556437771471
SLE,SLE2008DHS,sexnonregplus,SLE_2_12hx,Bonthe,10,2008,Y035_039,0.1681294472110251
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y040_044,0.15971963434972186
