iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y015_019,0.5410163752903135
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y015_019,0.20201194955218743
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y015_019,0.25697167515749897
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y020_024,0.14768169408415324
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y020_024,0.6319220037187059
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y020_024,0.22039630219714093
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y025_029,0.07732352237218953
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y025_029,0.7709668351152202
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y025_029,0.1517096425125902
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y030_034,0.07510071227601922
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y030_034,0.7996482354884317
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y030_034,0.1252510522355492
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y035_039,0.09693041634622514
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y035_039,0.7885467556355087
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y035_039,0.11452282801826612
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y040_044,0.13620190686527534
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y040_044,0.753161255310722
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y040_044,0.11063683782400256
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y045_049,0.17902238337840867
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y045_049,0.7310027470511644
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y045_049,0.08997486957042693
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y015_019,0.5985907986987911
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y015_019,0.1670977507860049
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y015_019,0.234311450515204
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y020_024,0.18420059670149483
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y020_024,0.5892529365370015
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y020_024,0.2265464667615037
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y025_029,0.09929427995328592
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y025_029,0.740154203554123
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y025_029,0.1605515164925911
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y030_034,0.09676111964919228
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y030_034,0.770246477178022
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y030_034,0.1329924031727857
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y035_039,0.12413697042432598
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y035_039,0.7549921306964782
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y035_039,0.12087089887919564
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y040_044,0.17230956354959726
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y040_044,0.7123412376978419
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y040_044,0.11534919875256092
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y045_049,0.22386874640224955
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y045_049,0.6834064351024932
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y045_049,0.09272481849525736
ZMB,ZMB2007DHS,nosex12m,ZMB_2_3,Chitambo,14,2007,Y015_019,0.7116036083614727
ZMB,ZMB2007DHS,sexcohab,ZMB_2_3,Chitambo,14,2007,Y015_019,0.14220420888768665
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_3,Chitambo,14,2007,Y015_019,0.14619218275084064
ZMB,ZMB2007DHS,nosex12m,ZMB_2_3,Chitambo,14,2007,Y020_024,0.254094975118278
ZMB,ZMB2007DHS,sexcohab,ZMB_2_3,Chitambo,14,2007,Y020_024,0.5818895304256407
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_3,Chitambo,14,2007,Y020_024,0.16401549445608124
ZMB,ZMB2007DHS,nosex12m,ZMB_2_3,Chitambo,14,2007,Y025_029,0.13918244380785774
ZMB,ZMB2007DHS,sexcohab,ZMB_2_3,Chitambo,14,2007,Y025_029,0.7427047010550162
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_3,Chitambo,14,2007,Y025_029,0.11811285513712616
ZMB,ZMB2007DHS,nosex12m,ZMB_2_3,Chitambo,14,2007,Y030_034,0.1347730578404785
ZMB,ZMB2007DHS,sexcohab,ZMB_2_3,Chitambo,14,2007,Y030_034,0.7680078487779426
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_3,Chitambo,14,2007,Y030_034,0.09721909338157891
ZMB,ZMB2007DHS,nosex12m,ZMB_2_3,Chitambo,14,2007,Y035_039,0.17050612733692497
ZMB,ZMB2007DHS,sexcohab,ZMB_2_3,Chitambo,14,2007,Y035_039,0.7423607774552656
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_3,Chitambo,14,2007,Y035_039,0.08713309520780944
ZMB,ZMB2007DHS,nosex12m,ZMB_2_3,Chitambo,14,2007,Y040_044,0.2319755062085512
ZMB,ZMB2007DHS,sexcohab,ZMB_2_3,Chitambo,14,2007,Y040_044,0.6865221921698448
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_3,Chitambo,14,2007,Y040_044,0.081502301621604
ZMB,ZMB2007DHS,nosex12m,ZMB_2_4,Itezhi-tezhi,15,2007,Y015_019,0.5155194919378963
ZMB,ZMB2007DHS,sexcohab,ZMB_2_4,Itezhi-tezhi,15,2007,Y015_019,0.23464361896179767
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_4,Itezhi-tezhi,15,2007,Y015_019,0.24983688910030608
ZMB,ZMB2007DHS,nosex12m,ZMB_2_4,Itezhi-tezhi,15,2007,Y020_024,0.12922143237358347
ZMB,ZMB2007DHS,sexcohab,ZMB_2_4,Itezhi-tezhi,15,2007,Y020_024,0.674013130873491
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_4,Itezhi-tezhi,15,2007,Y020_024,0.19676543675292532
ZMB,ZMB2007DHS,nosex12m,ZMB_2_4,Itezhi-tezhi,15,2007,Y025_029,0.06598076624037591
ZMB,ZMB2007DHS,sexcohab,ZMB_2_4,Itezhi-tezhi,15,2007,Y025_029,0.8019336147748963
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_4,Itezhi-tezhi,15,2007,Y025_029,0.13208561898472784
ZMB,ZMB2007DHS,nosex12m,ZMB_2_4,Itezhi-tezhi,15,2007,Y030_034,0.06377150764386297
ZMB,ZMB2007DHS,sexcohab,ZMB_2_4,Itezhi-tezhi,15,2007,Y030_034,0.827710779077753
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_4,Itezhi-tezhi,15,2007,Y030_034,0.1085177132783839
ZMB,ZMB2007DHS,nosex12m,ZMB_2_4,Itezhi-tezhi,15,2007,Y035_039,0.08249368488854085
ZMB,ZMB2007DHS,sexcohab,ZMB_2_4,Itezhi-tezhi,15,2007,Y035_039,0.8180598582330002
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_4,Itezhi-tezhi,15,2007,Y035_039,0.09944645687845906
ZMB,ZMB2007DHS,nosex12m,ZMB_2_4,Itezhi-tezhi,15,2007,Y040_044,0.11669351069469194
ZMB,ZMB2007DHS,sexcohab,ZMB_2_4,Itezhi-tezhi,15,2007,Y040_044,0.7865901371318335
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_4,Itezhi-tezhi,15,2007,Y040_044,0.09671635217347468
ZMB,ZMB2007DHS,nosex12m,ZMB_2_5,Kabwe,16,2007,Y015_019,0.6801241084857587
ZMB,ZMB2007DHS,sexcohab,ZMB_2_5,Kabwe,16,2007,Y015_019,0.0982124886666612
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_5,Kabwe,16,2007,Y015_019,0.2216634028475802
ZMB,ZMB2007DHS,nosex12m,ZMB_2_5,Kabwe,16,2007,Y020_024,0.27182536454532025
ZMB,ZMB2007DHS,sexcohab,ZMB_2_5,Kabwe,16,2007,Y020_024,0.4498199160278645
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_5,Kabwe,16,2007,Y020_024,0.2783547194268152
ZMB,ZMB2007DHS,nosex12m,ZMB_2_5,Kabwe,16,2007,Y025_029,0.16123150916388368
ZMB,ZMB2007DHS,sexcohab,ZMB_2_5,Kabwe,16,2007,Y025_029,0.6217071673090234
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_5,Kabwe,16,2007,Y025_029,0.2170613235270927
ZMB,ZMB2007DHS,nosex12m,ZMB_2_5,Kabwe,16,2007,Y030_034,0.15968855214441105
ZMB,ZMB2007DHS,sexcohab,ZMB_2_5,Kabwe,16,2007,Y030_034,0.657567888076841
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_5,Kabwe,16,2007,Y030_034,0.18274355977874795
ZMB,ZMB2007DHS,nosex12m,ZMB_2_5,Kabwe,16,2007,Y035_039,0.20174086112078915
ZMB,ZMB2007DHS,sexcohab,ZMB_2_5,Kabwe,16,2007,Y035_039,0.6347067729431302
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_5,Kabwe,16,2007,Y035_039,0.16355236593608077
ZMB,ZMB2007DHS,nosex12m,ZMB_2_5,Kabwe,16,2007,Y040_044,0.2705692372864416
ZMB,ZMB2007DHS,sexcohab,ZMB_2_5,Kabwe,16,2007,Y040_044,0.5786222115515406
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_5,Kabwe,16,2007,Y040_044,0.1508085511620177
ZMB,ZMB2007DHS,nosex12m,ZMB_2_5,Kabwe,16,2007,Y045_049,0.34199582204895984
ZMB,ZMB2007DHS,sexcohab,ZMB_2_5,Kabwe,16,2007,Y045_049,0.5400629413819127
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_5,Kabwe,16,2007,Y045_049,0.11794123656912751
ZMB,ZMB2007DHS,nosex12m,ZMB_2_6,Kapiri Mposhi,17,2007,Y015_019,0.5919912512895485
ZMB,ZMB2007DHS,sexcohab,ZMB_2_6,Kapiri Mposhi,17,2007,Y015_019,0.1913606514091203
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_6,Kapiri Mposhi,17,2007,Y015_019,0.2166480973013311
ZMB,ZMB2007DHS,nosex12m,ZMB_2_6,Kapiri Mposhi,17,2007,Y020_024,0.17081856267781512
ZMB,ZMB2007DHS,sexcohab,ZMB_2_6,Kapiri Mposhi,17,2007,Y020_024,0.6327651767629195
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_6,Kapiri Mposhi,17,2007,Y020_024,0.19641626055926545
ZMB,ZMB2007DHS,nosex12m,ZMB_2_6,Kapiri Mposhi,17,2007,Y025_029,0.08973945092456861
ZMB,ZMB2007DHS,sexcohab,ZMB_2_6,Kapiri Mposhi,17,2007,Y025_029,0.7746012085704128
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_6,Kapiri Mposhi,17,2007,Y025_029,0.1356593405050185
ZMB,ZMB2007DHS,nosex12m,ZMB_2_6,Kapiri Mposhi,17,2007,Y030_034,0.08693564544096641
ZMB,ZMB2007DHS,sexcohab,ZMB_2_6,Kapiri Mposhi,17,2007,Y030_034,0.8013523243370116
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_6,Kapiri Mposhi,17,2007,Y030_034,0.1117120302220218
ZMB,ZMB2007DHS,nosex12m,ZMB_2_6,Kapiri Mposhi,17,2007,Y035_039,0.11169431238915552
ZMB,ZMB2007DHS,sexcohab,ZMB_2_6,Kapiri Mposhi,17,2007,Y035_039,0.7866275028401463
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_6,Kapiri Mposhi,17,2007,Y035_039,0.10167818477069822
ZMB,ZMB2007DHS,nosex12m,ZMB_2_6,Kapiri Mposhi,17,2007,Y040_044,0.15593328798359127
ZMB,ZMB2007DHS,sexcohab,ZMB_2_6,Kapiri Mposhi,17,2007,Y040_044,0.7464733788716824
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_6,Kapiri Mposhi,17,2007,Y040_044,0.09759333314472632
ZMB,ZMB2007DHS,nosex12m,ZMB_2_6,Kapiri Mposhi,17,2007,Y045_049,0.2031619592128464
ZMB,ZMB2007DHS,sexcohab,ZMB_2_6,Kapiri Mposhi,17,2007,Y045_049,0.7181658883334895
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_6,Kapiri Mposhi,17,2007,Y045_049,0.07867215245366417
ZMB,ZMB2007DHS,nosex12m,ZMB_2_8,Mkushi,19,2007,Y015_019,0.6355079714869842
ZMB,ZMB2007DHS,sexcohab,ZMB_2_8,Mkushi,19,2007,Y015_019,0.19949193601401313
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_8,Mkushi,19,2007,Y015_019,0.16500009249900266
ZMB,ZMB2007DHS,nosex12m,ZMB_2_8,Mkushi,19,2007,Y020_024,0.1847387747196807
ZMB,ZMB2007DHS,sexcohab,ZMB_2_8,Mkushi,19,2007,Y020_024,0.6645574867471821
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_8,Mkushi,19,2007,Y020_024,0.15070373853313732
ZMB,ZMB2007DHS,nosex12m,ZMB_2_8,Mkushi,19,2007,Y025_029,0.09565026853552044
ZMB,ZMB2007DHS,sexcohab,ZMB_2_8,Mkushi,19,2007,Y025_029,0.8017665697799746
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_8,Mkushi,19,2007,Y025_029,0.10258316168450488
ZMB,ZMB2007DHS,nosex12m,ZMB_2_8,Mkushi,19,2007,Y030_034,0.09205493481005998
ZMB,ZMB2007DHS,sexcohab,ZMB_2_8,Mkushi,19,2007,Y030_034,0.8240236629958766
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_8,Mkushi,19,2007,Y030_034,0.08392140219406352
ZMB,ZMB2007DHS,nosex12m,ZMB_2_8,Mkushi,19,2007,Y035_039,0.11785463205040356
ZMB,ZMB2007DHS,sexcohab,ZMB_2_8,Mkushi,19,2007,Y035_039,0.8060309419600515
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_8,Mkushi,19,2007,Y035_039,0.07611442598954499
ZMB,ZMB2007DHS,nosex12m,ZMB_2_8,Mkushi,19,2007,Y040_044,0.16412708103176218
ZMB,ZMB2007DHS,sexcohab,ZMB_2_8,Mkushi,19,2007,Y040_044,0.7629968134383232
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_8,Mkushi,19,2007,Y040_044,0.07287610552991472
ZMB,ZMB2007DHS,nosex12m,ZMB_2_8,Mkushi,19,2007,Y045_049,0.2124254239960711
ZMB,ZMB2007DHS,sexcohab,ZMB_2_8,Mkushi,19,2007,Y045_049,0.72921545656233
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_8,Mkushi,19,2007,Y045_049,0.05835911944159897
ZMB,ZMB2007DHS,nosex12m,ZMB_2_9,Mumbwa,20,2007,Y015_019,0.588015671018
ZMB,ZMB2007DHS,sexcohab,ZMB_2_9,Mumbwa,20,2007,Y015_019,0.16431320770508687
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_9,Mumbwa,20,2007,Y015_019,0.2476711212769131
ZMB,ZMB2007DHS,nosex12m,ZMB_2_9,Mumbwa,20,2007,Y020_024,0.1809747354256755
ZMB,ZMB2007DHS,sexcohab,ZMB_2_9,Mumbwa,20,2007,Y020_024,0.5795243344104886
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_9,Mumbwa,20,2007,Y020_024,0.23950093016383597
ZMB,ZMB2007DHS,nosex12m,ZMB_2_9,Mumbwa,20,2007,Y025_029,0.09802373960218508
ZMB,ZMB2007DHS,sexcohab,ZMB_2_9,Mumbwa,20,2007,Y025_029,0.7314291212849359
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_9,Mumbwa,20,2007,Y025_029,0.17054713911287897
ZMB,ZMB2007DHS,nosex12m,ZMB_2_9,Mumbwa,20,2007,Y030_034,0.09571807519782072
ZMB,ZMB2007DHS,sexcohab,ZMB_2_9,Mumbwa,20,2007,Y030_034,0.7627211607860973
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_9,Mumbwa,20,2007,Y030_034,0.1415607640160819
ZMB,ZMB2007DHS,nosex12m,ZMB_2_9,Mumbwa,20,2007,Y035_039,0.1229127680446238
ZMB,ZMB2007DHS,sexcohab,ZMB_2_9,Mumbwa,20,2007,Y035_039,0.74830954955344
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_9,Mumbwa,20,2007,Y035_039,0.12877768240193618
ZMB,ZMB2007DHS,nosex12m,ZMB_2_9,Mumbwa,20,2007,Y040_044,0.17068860146186016
ZMB,ZMB2007DHS,sexcohab,ZMB_2_9,Mumbwa,20,2007,Y040_044,0.7063602142749825
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_9,Mumbwa,20,2007,Y040_044,0.12295118426315745
ZMB,ZMB2007DHS,nosex12m,ZMB_2_9,Mumbwa,20,2007,Y045_049,0.2221477629151183
ZMB,ZMB2007DHS,sexcohab,ZMB_2_9,Mumbwa,20,2007,Y045_049,0.6788448803623922
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_9,Mumbwa,20,2007,Y045_049,0.0990073567224894
ZMB,ZMB2007DHS,nosex12m,ZMB_2_11,Serenje,22,2007,Y015_019,0.6379271983587858
ZMB,ZMB2007DHS,sexcohab,ZMB_2_11,Serenje,22,2007,Y015_019,0.1834969521098034
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_11,Serenje,22,2007,Y015_019,0.1785758495314107
ZMB,ZMB2007DHS,nosex12m,ZMB_2_11,Serenje,22,2007,Y020_024,0.1932051165862014
ZMB,ZMB2007DHS,sexcohab,ZMB_2_11,Serenje,22,2007,Y020_024,0.6368637267346717
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_11,Serenje,22,2007,Y020_024,0.16993115667912684
ZMB,ZMB2007DHS,nosex12m,ZMB_2_11,Serenje,22,2007,Y025_029,0.10165417387920068
ZMB,ZMB2007DHS,sexcohab,ZMB_2_11,Serenje,22,2007,Y025_029,0.780800998459462
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_11,Serenje,22,2007,Y025_029,0.11754482766133716
ZMB,ZMB2007DHS,nosex12m,ZMB_2_11,Serenje,22,2007,Y030_034,0.09817968692523896
ZMB,ZMB2007DHS,sexcohab,ZMB_2_11,Serenje,22,2007,Y030_034,0.8053184447730911
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_11,Serenje,22,2007,Y030_034,0.09650186830166996
ZMB,ZMB2007DHS,nosex12m,ZMB_2_11,Serenje,22,2007,Y035_039,0.12557605084494755
ZMB,ZMB2007DHS,sexcohab,ZMB_2_11,Serenje,22,2007,Y035_039,0.7869828591306737
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_11,Serenje,22,2007,Y035_039,0.08744109002437883
ZMB,ZMB2007DHS,nosex12m,ZMB_2_11,Serenje,22,2007,Y040_044,0.17425858062101307
ZMB,ZMB2007DHS,sexcohab,ZMB_2_11,Serenje,22,2007,Y040_044,0.7423180927380578
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_11,Serenje,22,2007,Y040_044,0.08342332664092908
ZMB,ZMB2007DHS,nosex12m,ZMB_2_11,Serenje,22,2007,Y045_049,0.22513402873822677
ZMB,ZMB2007DHS,sexcohab,ZMB_2_11,Serenje,22,2007,Y045_049,0.7081804115442991
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_11,Serenje,22,2007,Y045_049,0.06668555971747404
ZMB,ZMB2007DHS,nosex12m,ZMB_2_55,Shibuyunji,23,2007,Y015_019,0.6129459975736707
ZMB,ZMB2007DHS,sexcohab,ZMB_2_55,Shibuyunji,23,2007,Y015_019,0.1559654875488369
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_55,Shibuyunji,23,2007,Y015_019,0.23108851487749243
ZMB,ZMB2007DHS,nosex12m,ZMB_2_55,Shibuyunji,23,2007,Y020_024,0.1960595650522029
ZMB,ZMB2007DHS,sexcohab,ZMB_2_55,Shibuyunji,23,2007,Y020_024,0.5716951165156977
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_55,Shibuyunji,23,2007,Y020_024,0.23224531843209945
ZMB,ZMB2007DHS,nosex12m,ZMB_2_55,Shibuyunji,23,2007,Y025_029,0.1069297439020134
ZMB,ZMB2007DHS,sexcohab,ZMB_2_55,Shibuyunji,23,2007,Y025_029,0.726544513249639
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_55,Shibuyunji,23,2007,Y025_029,0.16652574284834762
ZMB,ZMB2007DHS,nosex12m,ZMB_2_55,Shibuyunji,23,2007,Y030_034,0.104386931879166
ZMB,ZMB2007DHS,sexcohab,ZMB_2_55,Shibuyunji,23,2007,Y030_034,0.757426842545203
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_55,Shibuyunji,23,2007,Y030_034,0.138186225575631
ZMB,ZMB2007DHS,nosex12m,ZMB_2_55,Shibuyunji,23,2007,Y035_039,0.13366125569632978
ZMB,ZMB2007DHS,sexcohab,ZMB_2_55,Shibuyunji,23,2007,Y035_039,0.7409903357436797
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_55,Shibuyunji,23,2007,Y035_039,0.12534840855999058
ZMB,ZMB2007DHS,nosex12m,ZMB_2_12,Chililabombwe,24,2007,Y015_019,0.6671035327137893
ZMB,ZMB2007DHS,sexcohab,ZMB_2_12,Chililabombwe,24,2007,Y015_019,0.13931235603174988
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_12,Chililabombwe,24,2007,Y015_019,0.19358411125446087
ZMB,ZMB2007DHS,nosex12m,ZMB_2_12,Chililabombwe,24,2007,Y020_024,0.23229404083733995
ZMB,ZMB2007DHS,sexcohab,ZMB_2_12,Chililabombwe,24,2007,Y020_024,0.5559101702375135
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_12,Chililabombwe,24,2007,Y020_024,0.2117957889251464
ZMB,ZMB2007DHS,nosex12m,ZMB_2_12,Chililabombwe,24,2007,Y025_029,0.12861606786778235
ZMB,ZMB2007DHS,sexcohab,ZMB_2_12,Chililabombwe,24,2007,Y025_029,0.7172144554076642
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_12,Chililabombwe,24,2007,Y025_029,0.15416947672455344
ZMB,ZMB2007DHS,nosex12m,ZMB_2_12,Chililabombwe,24,2007,Y030_034,0.12540825024290442
ZMB,ZMB2007DHS,sexcohab,ZMB_2_12,Chililabombwe,24,2007,Y030_034,0.7468111129841712
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_12,Chililabombwe,24,2007,Y030_034,0.1277806367729243
