iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y015_019,0.35092573009240136
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y015_019,0.13804540496929776
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y015_019,0.5110288649383008
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y020_024,0.10922037537071072
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y020_024,0.4090528069892283
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y020_024,0.4817268176400609
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y025_029,0.10533991730100156
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y025_029,0.5819909373420283
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y025_029,0.31266914535697016
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y030_034,0.08815082317548922
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y030_034,0.6769551107521813
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y030_034,0.2348940660723295
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y035_039,0.09187192061983784
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y035_039,0.703282571142744
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y035_039,0.20484550823741815
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y040_044,0.12254165669240533
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y040_044,0.669880821537354
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y040_044,0.2075775217702406
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y045_049,0.17331139060591078
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y045_049,0.6520834006603282
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y045_049,0.17460520873376098
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y015_019,0.4221119700291071
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y015_019,0.12403978151190902
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y015_019,0.45384824845898386
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y020_024,0.1417595435179105
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y020_024,0.3966017249084842
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y020_024,0.4616387315736054
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y025_029,0.13663698062234314
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y025_029,0.5639207646062764
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y025_029,0.2994422547713806
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y030_034,0.11488839907111172
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y030_034,0.6590771555261374
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y030_034,0.2260344454027508
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y035_039,0.11955086146592328
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y035_039,0.6836382445069162
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y035_039,0.19681089402716043
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y040_044,0.15787157310310648
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y040_044,0.6446801772370337
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y040_044,0.19744824965985985
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y045_049,0.21956457013899697
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y045_049,0.6171132658863033
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y045_049,0.16332216397469976
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y015_019,0.3577649374407157
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y015_019,0.17117914164235729
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y015_019,0.4710559209169271
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y020_024,0.10478633605831723
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y020_024,0.47733875817957205
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y020_024,0.4178749057621107
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y025_029,0.09611945945758084
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y025_029,0.6459232241991923
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y025_029,0.2579573163432269
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y030_034,0.07843134352985005
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y030_034,0.7326043379619925
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y030_034,0.18896431850815756
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y035_039,0.08112322661913594
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y035_039,0.7553332533486509
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y035_039,0.1635435200322132
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y040_044,0.10892483363415646
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y040_044,0.7242475455730868
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y040_044,0.16682762079275662
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y045_049,0.1541475453558242
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y045_049,0.7054382078946237
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y045_049,0.14041424674955194
LBR,LBR2007DHS,nosex12m,LBR_1_4ki,Grand Bassa,5,2007,Y015_019,0.3484206634345051
LBR,LBR2007DHS,sexcohab,LBR_1_4ki,Grand Bassa,5,2007,Y015_019,0.14989888086982822
LBR,LBR2007DHS,sexnonregplus,LBR_1_4ki,Grand Bassa,5,2007,Y015_019,0.5016804556956667
LBR,LBR2007DHS,nosex12m,LBR_1_4ki,Grand Bassa,5,2007,Y020_024,0.1057409450101888
LBR,LBR2007DHS,sexcohab,LBR_1_4ki,Grand Bassa,5,2007,Y020_024,0.4331184084173264
LBR,LBR2007DHS,sexnonregplus,LBR_1_4ki,Grand Bassa,5,2007,Y020_024,0.4611406465724848
LBR,LBR2007DHS,nosex12m,LBR_1_4ki,Grand Bassa,5,2007,Y025_029,0.10022786041236202
LBR,LBR2007DHS,sexcohab,LBR_1_4ki,Grand Bassa,5,2007,Y025_029,0.6056189439457409
LBR,LBR2007DHS,sexnonregplus,LBR_1_4ki,Grand Bassa,5,2007,Y025_029,0.29415319564189707
LBR,LBR2007DHS,nosex12m,LBR_1_4ki,Grand Bassa,5,2007,Y030_034,0.08310049071689699
LBR,LBR2007DHS,sexcohab,LBR_1_4ki,Grand Bassa,5,2007,Y030_034,0.6979508348729173
LBR,LBR2007DHS,sexnonregplus,LBR_1_4ki,Grand Bassa,5,2007,Y030_034,0.2189486744101856
LBR,LBR2007DHS,nosex12m,LBR_1_4ki,Grand Bassa,5,2007,Y035_039,0.08638008358969605
LBR,LBR2007DHS,sexcohab,LBR_1_4ki,Grand Bassa,5,2007,Y035_039,0.7231833564088501
LBR,LBR2007DHS,sexnonregplus,LBR_1_4ki,Grand Bassa,5,2007,Y035_039,0.19043656000145384
LBR,LBR2007DHS,nosex12m,LBR_1_4ki,Grand Bassa,5,2007,Y040_044,0.11555976344372128
LBR,LBR2007DHS,sexcohab,LBR_1_4ki,Grand Bassa,5,2007,Y040_044,0.6908888535211566
LBR,LBR2007DHS,sexnonregplus,LBR_1_4ki,Grand Bassa,5,2007,Y040_044,0.193551383035122
LBR,LBR2007DHS,nosex12m,LBR_1_4ki,Grand Bassa,5,2007,Y045_049,0.16363695697209085
LBR,LBR2007DHS,sexcohab,LBR_1_4ki,Grand Bassa,5,2007,Y045_049,0.673356686052354
LBR,LBR2007DHS,sexnonregplus,LBR_1_4ki,Grand Bassa,5,2007,Y045_049,0.1630063569755551
LBR,LBR2007DHS,nosex12m,LBR_1_5re,Grand Cape Mount,6,2007,Y015_019,0.3961686364633123
LBR,LBR2007DHS,sexcohab,LBR_1_5re,Grand Cape Mount,6,2007,Y015_019,0.12379858423554356
LBR,LBR2007DHS,sexnonregplus,LBR_1_5re,Grand Cape Mount,6,2007,Y015_019,0.4800327793011442
LBR,LBR2007DHS,nosex12m,LBR_1_5re,Grand Cape Mount,6,2007,Y020_024,0.13080358965417452
LBR,LBR2007DHS,sexcohab,LBR_1_5re,Grand Cape Mount,6,2007,Y020_024,0.3891564361470405
LBR,LBR2007DHS,sexnonregplus,LBR_1_5re,Grand Cape Mount,6,2007,Y020_024,0.48003997419878514
LBR,LBR2007DHS,nosex12m,LBR_1_5re,Grand Cape Mount,6,2007,Y025_029,0.1272489397881762
LBR,LBR2007DHS,sexcohab,LBR_1_5re,Grand Cape Mount,6,2007,Y025_029,0.5584782504640853
LBR,LBR2007DHS,sexnonregplus,LBR_1_5re,Grand Cape Mount,6,2007,Y025_029,0.31427280974773847
LBR,LBR2007DHS,nosex12m,LBR_1_5re,Grand Cape Mount,6,2007,Y030_034,0.10732304074980016
LBR,LBR2007DHS,sexcohab,LBR_1_5re,Grand Cape Mount,6,2007,Y030_034,0.6547195536585348
LBR,LBR2007DHS,sexnonregplus,LBR_1_5re,Grand Cape Mount,6,2007,Y030_034,0.23795740559166484
LBR,LBR2007DHS,nosex12m,LBR_1_5re,Grand Cape Mount,6,2007,Y035_039,0.11190350930751897
LBR,LBR2007DHS,sexcohab,LBR_1_5re,Grand Cape Mount,6,2007,Y035_039,0.6804866484497574
LBR,LBR2007DHS,sexnonregplus,LBR_1_5re,Grand Cape Mount,6,2007,Y035_039,0.20760984224272375
LBR,LBR2007DHS,nosex12m,LBR_1_5re,Grand Cape Mount,6,2007,Y040_044,0.14810421193465134
LBR,LBR2007DHS,sexcohab,LBR_1_5re,Grand Cape Mount,6,2007,Y040_044,0.6431467086410478
LBR,LBR2007DHS,sexnonregplus,LBR_1_5re,Grand Cape Mount,6,2007,Y040_044,0.20874907942430088
LBR,LBR2007DHS,nosex12m,LBR_1_5re,Grand Cape Mount,6,2007,Y045_049,0.20716207903803496
LBR,LBR2007DHS,sexcohab,LBR_1_5re,Grand Cape Mount,6,2007,Y045_049,0.6191774668309612
LBR,LBR2007DHS,sexnonregplus,LBR_1_5re,Grand Cape Mount,6,2007,Y045_049,0.17366045413100387
LBR,LBR2007DHS,nosex12m,LBR_1_6ij,Grand Gedeh,7,2007,Y015_019,0.34699170096661897
LBR,LBR2007DHS,sexcohab,LBR_1_6ij,Grand Gedeh,7,2007,Y015_019,0.13908783120829046
LBR,LBR2007DHS,sexnonregplus,LBR_1_6ij,Grand Gedeh,7,2007,Y015_019,0.5139204678250906
LBR,LBR2007DHS,nosex12m,LBR_1_6ij,Grand Gedeh,7,2007,Y020_024,0.1075025011492226
LBR,LBR2007DHS,sexcohab,LBR_1_6ij,Grand Gedeh,7,2007,Y020_024,0.4102584965890557
LBR,LBR2007DHS,sexnonregplus,LBR_1_6ij,Grand Gedeh,7,2007,Y020_024,0.4822390022617218
LBR,LBR2007DHS,nosex12m,LBR_1_6ij,Grand Gedeh,7,2007,Y025_029,0.10364254991511272
LBR,LBR2007DHS,sexcohab,LBR_1_6ij,Grand Gedeh,7,2007,Y025_029,0.5834782103915057
LBR,LBR2007DHS,sexnonregplus,LBR_1_6ij,Grand Gedeh,7,2007,Y025_029,0.3128792396933816
LBR,LBR2007DHS,nosex12m,LBR_1_6ij,Grand Gedeh,7,2007,Y030_034,0.0866899094069154
LBR,LBR2007DHS,sexcohab,LBR_1_6ij,Grand Gedeh,7,2007,Y030_034,0.6783680003128268
LBR,LBR2007DHS,sexnonregplus,LBR_1_6ij,Grand Gedeh,7,2007,Y030_034,0.2349420902802579
LBR,LBR2007DHS,nosex12m,LBR_1_6ij,Grand Gedeh,7,2007,Y035_039,0.09035049989655317
LBR,LBR2007DHS,sexcohab,LBR_1_6ij,Grand Gedeh,7,2007,Y035_039,0.7047594753733558
LBR,LBR2007DHS,sexnonregplus,LBR_1_6ij,Grand Gedeh,7,2007,Y035_039,0.2048900247300911
LBR,LBR2007DHS,nosex12m,LBR_1_6ij,Grand Gedeh,7,2007,Y040_044,0.1205819672768492
LBR,LBR2007DHS,sexcohab,LBR_1_6ij,Grand Gedeh,7,2007,Y040_044,0.6716754400799021
LBR,LBR2007DHS,sexnonregplus,LBR_1_6ij,Grand Gedeh,7,2007,Y040_044,0.2077425926432486
LBR,LBR2007DHS,nosex12m,LBR_1_6ij,Grand Gedeh,7,2007,Y045_049,0.17069099029508888
LBR,LBR2007DHS,sexcohab,LBR_1_6ij,Grand Gedeh,7,2007,Y045_049,0.6544100230945651
LBR,LBR2007DHS,sexnonregplus,LBR_1_6ij,Grand Gedeh,7,2007,Y045_049,0.174898986610346
LBR,LBR2007DHS,nosex12m,LBR_1_7sb,Grand Kru,8,2007,Y015_019,0.247915430816364
LBR,LBR2007DHS,sexcohab,LBR_1_7sb,Grand Kru,8,2007,Y015_019,0.19716357172888813
LBR,LBR2007DHS,sexnonregplus,LBR_1_7sb,Grand Kru,8,2007,Y015_019,0.554920997454748
LBR,LBR2007DHS,nosex12m,LBR_1_7sb,Grand Kru,8,2007,Y020_024,0.06514179095547463
LBR,LBR2007DHS,sexcohab,LBR_1_7sb,Grand Kru,8,2007,Y020_024,0.4932326131890803
LBR,LBR2007DHS,sexnonregplus,LBR_1_7sb,Grand Kru,8,2007,Y020_024,0.4416255958554451
LBR,LBR2007DHS,nosex12m,LBR_1_7sb,Grand Kru,8,2007,Y025_029,0.05976568155098222
LBR,LBR2007DHS,sexcohab,LBR_1_7sb,Grand Kru,8,2007,Y025_029,0.6675618371062756
LBR,LBR2007DHS,sexnonregplus,LBR_1_7sb,Grand Kru,8,2007,Y025_029,0.2726724813427422
LBR,LBR2007DHS,nosex12m,LBR_1_7sb,Grand Kru,8,2007,Y030_034,0.04849309205923659
LBR,LBR2007DHS,sexcohab,LBR_1_7sb,Grand Kru,8,2007,Y030_034,0.7528869273679906
LBR,LBR2007DHS,sexnonregplus,LBR_1_7sb,Grand Kru,8,2007,Y030_034,0.19861998057277275
LBR,LBR2007DHS,nosex12m,LBR_1_7sb,Grand Kru,8,2007,Y035_039,0.05024272132605697
LBR,LBR2007DHS,sexcohab,LBR_1_7sb,Grand Kru,8,2007,Y035_039,0.7775647969220235
LBR,LBR2007DHS,sexnonregplus,LBR_1_7sb,Grand Kru,8,2007,Y035_039,0.17219248175191942
LBR,LBR2007DHS,nosex12m,LBR_1_7sb,Grand Kru,8,2007,Y040_044,0.06823402184554948
LBR,LBR2007DHS,sexcohab,LBR_1_7sb,Grand Kru,8,2007,Y040_044,0.7541038232513753
LBR,LBR2007DHS,sexnonregplus,LBR_1_7sb,Grand Kru,8,2007,Y040_044,0.1776621549030753
LBR,LBR2007DHS,nosex12m,LBR_1_7sb,Grand Kru,8,2007,Y045_049,0.09847181456665584
LBR,LBR2007DHS,sexcohab,LBR_1_7sb,Grand Kru,8,2007,Y045_049,0.7490388714470747
LBR,LBR2007DHS,sexnonregplus,LBR_1_7sb,Grand Kru,8,2007,Y045_049,0.1524893139862694
LBR,LBR2007DHS,nosex12m,LBR_1_8sx,Lofa,9,2007,Y015_019,0.4525893168250093
LBR,LBR2007DHS,sexcohab,LBR_1_8sx,Lofa,9,2007,Y015_019,0.13356565187898722
LBR,LBR2007DHS,sexnonregplus,LBR_1_8sx,Lofa,9,2007,Y015_019,0.4138450312960035
LBR,LBR2007DHS,nosex12m,LBR_1_8sx,Lofa,9,2007,Y020_024,0.1519943823255701
LBR,LBR2007DHS,sexcohab,LBR_1_8sx,Lofa,9,2007,Y020_024,0.4270581304951016
LBR,LBR2007DHS,sexnonregplus,LBR_1_8sx,Lofa,9,2007,Y020_024,0.42094748717932823
LBR,LBR2007DHS,nosex12m,LBR_1_8sx,Lofa,9,2007,Y025_029,0.14268153636589356
LBR,LBR2007DHS,sexcohab,LBR_1_8sx,Lofa,9,2007,Y025_029,0.5913910827637298
LBR,LBR2007DHS,sexnonregplus,LBR_1_8sx,Lofa,9,2007,Y025_029,0.26592738087037665
LBR,LBR2007DHS,nosex12m,LBR_1_8sx,Lofa,9,2007,Y030_034,0.11856122195422313
LBR,LBR2007DHS,sexcohab,LBR_1_8sx,Lofa,9,2007,Y030_034,0.6830616646813273
LBR,LBR2007DHS,sexnonregplus,LBR_1_8sx,Lofa,9,2007,Y030_034,0.19837711336444963
LBR,LBR2007DHS,nosex12m,LBR_1_8sx,Lofa,9,2007,Y035_039,0.1228055447717804
LBR,LBR2007DHS,sexcohab,LBR_1_8sx,Lofa,9,2007,Y035_039,0.7052592340687514
LBR,LBR2007DHS,sexnonregplus,LBR_1_8sx,Lofa,9,2007,Y035_039,0.17193522115946833
LBR,LBR2007DHS,nosex12m,LBR_1_8sx,Lofa,9,2007,Y040_044,0.16221321075897704
LBR,LBR2007DHS,sexcohab,LBR_1_8sx,Lofa,9,2007,Y040_044,0.6652482872108717
LBR,LBR2007DHS,sexnonregplus,LBR_1_8sx,Lofa,9,2007,Y040_044,0.17253850203015125
LBR,LBR2007DHS,nosex12m,LBR_1_8sx,Lofa,9,2007,Y045_049,0.2244530906651003
LBR,LBR2007DHS,sexcohab,LBR_1_8sx,Lofa,9,2007,Y045_049,0.6335565348090723
LBR,LBR2007DHS,sexnonregplus,LBR_1_8sx,Lofa,9,2007,Y045_049,0.14199037452582744
LBR,LBR2007DHS,nosex12m,LBR_1_9no,Margibi,10,2007,Y015_019,0.33418193677713176
LBR,LBR2007DHS,sexcohab,LBR_1_9no,Margibi,10,2007,Y015_019,0.13526549331953375
LBR,LBR2007DHS,sexnonregplus,LBR_1_9no,Margibi,10,2007,Y015_019,0.5305525699033344
LBR,LBR2007DHS,nosex12m,LBR_1_9no,Margibi,10,2007,Y020_024,0.10349623407071976
LBR,LBR2007DHS,sexcohab,LBR_1_9no,Margibi,10,2007,Y020_024,0.3988389513315587
LBR,LBR2007DHS,sexnonregplus,LBR_1_9no,Margibi,10,2007,Y020_024,0.4976648145977215
LBR,LBR2007DHS,nosex12m,LBR_1_9no,Margibi,10,2007,Y025_029,0.10079770225641972
LBR,LBR2007DHS,sexcohab,LBR_1_9no,Margibi,10,2007,Y025_029,0.5730218563691838
LBR,LBR2007DHS,sexnonregplus,LBR_1_9no,Margibi,10,2007,Y025_029,0.32618044137439645
LBR,LBR2007DHS,nosex12m,LBR_1_9no,Margibi,10,2007,Y030_034,0.08469562275215456
LBR,LBR2007DHS,sexcohab,LBR_1_9no,Margibi,10,2007,Y030_034,0.6692552266577665
LBR,LBR2007DHS,sexnonregplus,LBR_1_9no,Margibi,10,2007,Y030_034,0.24604915059007892
LBR,LBR2007DHS,nosex12m,LBR_1_9no,Margibi,10,2007,Y035_039,0.08843644702081024
LBR,LBR2007DHS,sexcohab,LBR_1_9no,Margibi,10,2007,Y035_039,0.6965874595711983
LBR,LBR2007DHS,sexnonregplus,LBR_1_9no,Margibi,10,2007,Y035_039,0.2149760934079915
LBR,LBR2007DHS,nosex12m,LBR_1_9no,Margibi,10,2007,Y040_044,0.11804120832744712
LBR,LBR2007DHS,sexcohab,LBR_1_9no,Margibi,10,2007,Y040_044,0.6639643334763601
