iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y015_019,0.3521575460855135
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y015_019,0.13708186214957654
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y015_019,0.51076059176491
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y020_024,0.10989467879871082
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y020_024,0.4073049994893303
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y020_024,0.4828003217119589
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y025_029,0.1061388552231916
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y025_029,0.5800787908885864
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y025_029,0.3137823538882221
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y030_034,0.08890298872076244
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y030_034,0.6751697374663533
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y030_034,0.2359272738128843
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y035_039,0.09267453027924184
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y035_039,0.701522829326938
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y035_039,0.20580264039382024
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y040_044,0.12358558586730228
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y040_044,0.6679082376352506
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y040_044,0.2085061764974471
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y045_049,0.17464830892768976
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y045_049,0.650025517751162
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y045_049,0.17532617332114822
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y015_019,0.4234522949257106
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y015_019,0.12320863950083225
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y015_019,0.45333906557345727
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y020_024,0.1425876398159623
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y020_024,0.395019587394222
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y020_024,0.4623927727898157
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y025_029,0.13760225605587906
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y025_029,0.5621235965987962
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y025_029,0.3002741473453248
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y030_034,0.11580144359309227
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y030_034,0.6573614845815633
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y030_034,0.2268370718253444
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y035_039,0.12052045874844504
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y035_039,0.681923827231393
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y035_039,0.1975557140201621
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y040_044,0.1591093938122497
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y040_044,0.6427446577801398
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y040_044,0.19814594840761052
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y045_049,0.2210911877589908
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y045_049,0.6150793245724108
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y045_049,0.16382948766859848
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y015_019,0.3589658204590685
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y015_019,0.17018557201733803
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y015_019,0.4708486075235933
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y020_024,0.10540440980553374
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y020_024,0.47580445541682587
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y020_024,0.4187911347776403
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y025_029,0.09680512949961298
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y025_029,0.6443734004732519
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y025_029,0.2588214700271351
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y030_034,0.07905389961824201
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y030_034,0.731217458336225
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y030_034,0.18972864204553308
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y035_039,0.08178045951253869
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y035_039,0.7539761482320013
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y035_039,0.16424339225546
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y040_044,0.10979270134769614
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y040_044,0.7226850917743655
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y040_044,0.1675222068779384
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y045_049,0.15525645283882697
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y045_049,0.7037887572934725
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y045_049,0.1409547898677005
LBR,LBR2007DHS,nosex12m,LBR_1_4ki,Grand Bassa,5,2007,Y015_019,0.3497060755837578
LBR,LBR2007DHS,sexcohab,LBR_1_4ki,Grand Bassa,5,2007,Y015_019,0.148921966490267
LBR,LBR2007DHS,sexnonregplus,LBR_1_4ki,Grand Bassa,5,2007,Y015_019,0.5013719579259752
LBR,LBR2007DHS,nosex12m,LBR_1_4ki,Grand Bassa,5,2007,Y020_024,0.1064118823047074
LBR,LBR2007DHS,sexcohab,LBR_1_4ki,Grand Bassa,5,2007,Y020_024,0.4314652166223132
LBR,LBR2007DHS,sexnonregplus,LBR_1_4ki,Grand Bassa,5,2007,Y020_024,0.4621229010729793
