iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y015_019,0.34532713243133495
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y015_019,0.14275497230699655
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y015_019,0.5119178952616684
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y020_024,0.1062604884769308
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y020_024,0.4171409138929494
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y020_024,0.47659859763011986
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y025_029,0.10182338885094833
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y025_029,0.5907043827194977
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y025_029,0.30747222842955396
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y030_034,0.08488556850434274
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y030_034,0.6849607488315165
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y030_034,0.23015368266414085
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y035_039,0.08836900204830897
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y035_039,0.7111268101597171
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y035_039,0.20050418779197404
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y040_044,0.11791854640556354
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y040_044,0.6786696424070808
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y040_044,0.20341181118735577
LBR,LBR2007DHS,nosex12m,LBR_1_1iz,Bomi,2,2007,Y045_049,0.16724232536377828
LBR,LBR2007DHS,sexcohab,LBR_1_1iz,Bomi,2,2007,Y045_049,0.6612499252525273
LBR,LBR2007DHS,sexnonregplus,LBR_1_1iz,Bomi,2,2007,Y045_049,0.17150774938369434
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y015_019,0.4170535901247904
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y015_019,0.127815286427471
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y015_019,0.45513112344773854
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y020_024,0.13865463756461804
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y020_024,0.4035299473276143
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y020_024,0.4578154151077676
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y025_029,0.13291144500894136
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y025_029,0.5716305314625801
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y025_029,0.29545802352847855
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y030_034,0.111380760861881
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y030_034,0.6663039619662805
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y030_034,0.22231527717183852
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y035_039,0.11579117683039604
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y035_039,0.6908010051320831
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y035_039,0.19340781803752083
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y040_044,0.1529814052909704
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y040_044,0.6527476922790127
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y040_044,0.1942709024300168
LBR,LBR2007DHS,nosex12m,LBR_1_2eh,Bong,3,2007,Y045_049,0.21339388678587473
LBR,LBR2007DHS,sexcohab,LBR_1_2eh,Bong,3,2007,Y045_049,0.6255064675175968
LBR,LBR2007DHS,sexnonregplus,LBR_1_2eh,Bong,3,2007,Y045_049,0.16109964569652854
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y015_019,0.3519715312187691
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y015_019,0.17630504796971144
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y015_019,0.4717234208115195
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y020_024,0.10191888452517794
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y020_024,0.4847996680227894
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y020_024,0.4132814474520328
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y025_029,0.09294151166713945
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y025_029,0.653324657718002
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y025_029,0.25373383061485866
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y030_034,0.07559262778081917
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y030_034,0.7391080606966938
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y030_034,0.18529931152248716
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y035_039,0.07811156912802544
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y035_039,0.7616564675944135
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y035_039,0.16023196327756092
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y040_044,0.10489410589380684
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y040_044,0.7315163921514642
LBR,LBR2007DHS,sexnonregplus,LBR_1_3rv,Gbarpolu,4,2007,Y040_044,0.16358950195472893
LBR,LBR2007DHS,nosex12m,LBR_1_3rv,Gbarpolu,4,2007,Y045_049,0.14885306398956685
LBR,LBR2007DHS,sexcohab,LBR_1_3rv,Gbarpolu,4,2007,Y045_049,0.7131385038720257
