iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y015_019,0.4358004753123472
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y015_019,0.0059676261729433
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y015_019,0.5582318985147094
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y020_024,0.12812851167731948
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y020_024,0.05368313561311536
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y020_024,0.8181883527095651
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y025_029,0.07272796784687331
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y025_029,0.1579572965186922
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y025_029,0.7693147356344346
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y030_034,0.06183425433860499
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y030_034,0.28464906594099065
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y030_034,0.6535166797204043
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y035_039,0.04650713222762521
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y035_039,0.3520971455780519
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y035_039,0.6013957221943228
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y040_044,0.06431852014128438
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y040_044,0.40114046005555337
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y040_044,0.5345410198031623
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y045_049,0.065928785621078
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y045_049,0.42066281665770855
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y045_049,0.5134083977212135
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y015_019,0.4459971660296086
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y015_019,0.00761591836819737
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y015_019,0.5463869156021941
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y020_024,0.13106552605219057
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y020_024,0.06847890866270688
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y020_024,0.8004555652851025
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y025_029,0.07233154639744677
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y025_029,0.1959035256601188
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y025_029,0.7317649279424345
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y030_034,0.05935183872899341
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y030_034,0.3407148605281944
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y030_034,0.5999333007428123
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y035_039,0.04384324818621394
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y035_039,0.4139252583382707
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y035_039,0.5422314934755154
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y040_044,0.05978730180645938
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y040_044,0.4649921720002727
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y040_044,0.475220526193268
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y045_049,0.06095865281694348
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y045_049,0.4850323131805088
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y045_049,0.45400903400254794
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y015_019,0.4321020235621755
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y015_019,0.00635942119257594
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y015_019,0.5615385552452485
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y020_024,0.12612251370883906
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y020_024,0.05679394899544664
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y020_024,0.8170835372957143
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y025_029,0.0710933952911887
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y025_029,0.16595290189284817
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y025_029,0.7629537028159631
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y030_034,0.0599876960212449
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y030_034,0.29679745533475393
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y030_034,0.6432148486440011
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y035_039,0.04493146713542859
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y035_039,0.3656039665701077
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y035_039,0.5894645662944638
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y040_044,0.06197799826636584
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y040_044,0.4154467117116653
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y040_044,0.5225752900219689
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y045_049,0.06345918263398397
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y045_049,0.4351819549584617
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y045_049,0.5013588624075543
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y015_019,0.4588118029406205
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y015_019,0.00808626882342804
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y015_019,0.5331019282359515
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y020_024,0.13639548115096126
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y020_024,0.07355153685577323
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y020_024,0.7900529819932656
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y025_029,0.07467980362929799
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y025_029,0.20875701615963332
