iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y015_019,0.4416719428990349
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y015_019,0.00595652207365773
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y015_019,0.5523715350273074
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y020_024,0.13115854053582424
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y020_024,0.05377804478990731
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y020_024,0.8150634146742685
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y025_029,0.07454429703388794
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y025_029,0.15829931180495996
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y025_029,0.7671563911611521
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y030_034,0.06339454942993927
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y030_034,0.2851555941773208
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y030_034,0.65144985639274
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y035_039,0.04763194013957873
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y035_039,0.3527248769450371
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y035_039,0.5996431829153842
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y040_044,0.0658743758707859
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y040_044,0.4015841535334108
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y040_044,0.5325414705958033
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y045_049,0.06748062255657519
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y045_049,0.4210694214223393
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y045_049,0.51144995602108545
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y015_019,0.4513655001646985
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y015_019,0.00760759788075163
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y015_019,0.5410269019545499
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y020_024,0.13389715507219968
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y020_024,0.06861293842657382
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y020_024,0.7974899065012265
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y025_029,0.07397882965892724
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y025_029,0.19633525762582185
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y025_029,0.7296859127152511
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y030_034,0.06071475810454906
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y030_034,0.3413111553798817
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y030_034,0.5979740865155692
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y035_039,0.04480192841483924
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y035_039,0.414630040275053
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y035_039,0.5405680313101077
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y040_044,0.06109889554286436
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y040_044,0.46549996282419526
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y040_044,0.4734011416329403
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y045_049,0.06225705030085234
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y045_049,0.48550018574142995
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y045_049,0.4522427639577176
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y015_019,0.4381444802112202
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y015_019,0.00635080983648543
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y015_019,0.5555047099522943
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y020_024,0.12918919763510256
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y020_024,0.05693160503850001
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y020_024,0.8138791973263976
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y025_029,0.07291107852113886
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y025_029,0.16640904169025617
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y025_029,0.760679879788605
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y030_034,0.061530598778891
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y030_034,0.2974677660535795
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y030_034,0.6410016351675296
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y035_039,0.04603754704682791
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y035_039,0.3664112404497895
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y035_039,0.5875512125033826
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y040_044,0.06350181205753763
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y040_044,0.4160686231254352
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y040_044,0.5204295648170272
GAB,GAB2012DHS,nosex12m,GAB_1_4vi,Moyen-Ogooue,4,2012,Y045_049,0.06497713105610385
GAB,GAB2012DHS,sexcohab,GAB_1_4vi,Moyen-Ogooue,4,2012,Y045_049,0.4357666086733099
GAB,GAB2012DHS,sexnonregplus,GAB_1_4vi,Moyen-Ogooue,4,2012,Y045_049,0.4992562602705862
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y015_019,0.4639686958957131
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y015_019,0.0080484887727128
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y015_019,0.5279828153315742
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y020_024,0.13923883388218555
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y020_024,0.07343473339168997
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y020_024,0.7873264327261243
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y025_029,0.07636128258134862
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y025_029,0.20857897421779548
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y025_029,0.7150597432008559
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y030_034,0.06197261937376941
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y030_034,0.3585605799693193
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y030_034,0.5794668006569114
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y035_039,0.0454956989907532
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y035_039,0.4333520671646811
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y035_039,0.5211522338445657
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y040_044,0.06173869531388459
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y040_044,0.48411686597737313
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y040_044,0.4541444387087422
GAB,GAB2012DHS,nosex12m,GAB_1_5jy,Ngounie,5,2012,Y045_049,0.06280392760318021
GAB,GAB2012DHS,sexcohab,GAB_1_5jy,Ngounie,5,2012,Y045_049,0.5040738153570351
GAB,GAB2012DHS,sexnonregplus,GAB_1_5jy,Ngounie,5,2012,Y045_049,0.4331222570397847
GAB,GAB2012DHS,nosex12m,GAB_1_6ia,Nyanga,6,2012,Y015_019,0.50674873254585
GAB,GAB2012DHS,sexcohab,GAB_1_6ia,Nyanga,6,2012,Y015_019,0.00591896736955583
GAB,GAB2012DHS,sexnonregplus,GAB_1_6ia,Nyanga,6,2012,Y015_019,0.4873323000845942
GAB,GAB2012DHS,nosex12m,GAB_1_6ia,Nyanga,6,2012,Y020_024,0.16303474495576992
GAB,GAB2012DHS,sexcohab,GAB_1_6ia,Nyanga,6,2012,Y020_024,0.05789604666134555
GAB,GAB2012DHS,sexnonregplus,GAB_1_6ia,Nyanga,6,2012,Y020_024,0.7790692083828844
GAB,GAB2012DHS,nosex12m,GAB_1_6ia,Nyanga,6,2012,Y025_029,0.09299974255780928
GAB,GAB2012DHS,sexcohab,GAB_1_6ia,Nyanga,6,2012,Y025_029,0.17104353332637162
GAB,GAB2012DHS,sexnonregplus,GAB_1_6ia,Nyanga,6,2012,Y025_029,0.735956724115819
GAB,GAB2012DHS,nosex12m,GAB_1_6ia,Nyanga,6,2012,Y030_034,0.07813954585418534
GAB,GAB2012DHS,sexcohab,GAB_1_6ia,Nyanga,6,2012,Y030_034,0.30441158011974645
GAB,GAB2012DHS,sexnonregplus,GAB_1_6ia,Nyanga,6,2012,Y030_034,0.6174488740260682
GAB,GAB2012DHS,nosex12m,GAB_1_6ia,Nyanga,6,2012,Y035_039,0.05850006660283006
GAB,GAB2012DHS,sexcohab,GAB_1_6ia,Nyanga,6,2012,Y035_039,0.37519279454258425
GAB,GAB2012DHS,sexnonregplus,GAB_1_6ia,Nyanga,6,2012,Y035_039,0.5663071388545857
GAB,GAB2012DHS,nosex12m,GAB_1_6ia,Nyanga,6,2012,Y040_044,0.08002419254961918
GAB,GAB2012DHS,sexcohab,GAB_1_6ia,Nyanga,6,2012,Y040_044,0.42251454544692935
GAB,GAB2012DHS,sexnonregplus,GAB_1_6ia,Nyanga,6,2012,Y040_044,0.4974612620034514
GAB,GAB2012DHS,nosex12m,GAB_1_6ia,Nyanga,6,2012,Y045_049,0.08175065069659256
GAB,GAB2012DHS,sexcohab,GAB_1_6ia,Nyanga,6,2012,Y045_049,0.441800447681439
GAB,GAB2012DHS,sexnonregplus,GAB_1_6ia,Nyanga,6,2012,Y045_049,0.4764489016219685
GAB,GAB2012DHS,nosex12m,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y015_019,0.4525550963020432
GAB,GAB2012DHS,sexcohab,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y015_019,0.00856581578403408
GAB,GAB2012DHS,sexnonregplus,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y015_019,0.5388790879139228
GAB,GAB2012DHS,nosex12m,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y020_024,0.1334720229454903
GAB,GAB2012DHS,sexcohab,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y020_024,0.07680738913986572
GAB,GAB2012DHS,sexnonregplus,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y020_024,0.789720587914644
GAB,GAB2012DHS,nosex12m,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y025_029,0.0725751414491369
GAB,GAB2012DHS,sexcohab,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y025_029,0.21630014973901304
GAB,GAB2012DHS,sexnonregplus,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y025_029,0.71112470881185
GAB,GAB2012DHS,nosex12m,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y030_034,0.05848978853829569
GAB,GAB2012DHS,sexcohab,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y030_034,0.3692447707856139
GAB,GAB2012DHS,sexnonregplus,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y030_034,0.5722654406760904
GAB,GAB2012DHS,nosex12m,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y035_039,0.04277293389819126
GAB,GAB2012DHS,sexcohab,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y035_039,0.4445403494014198
GAB,GAB2012DHS,sexnonregplus,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y035_039,0.512686716700389
GAB,GAB2012DHS,nosex12m,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y040_044,0.05796112954360949
GAB,GAB2012DHS,sexcohab,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y040_044,0.4959081224938882
GAB,GAB2012DHS,sexnonregplus,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y040_044,0.44613074796250224
GAB,GAB2012DHS,nosex12m,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y045_049,0.05891453254746859
GAB,GAB2012DHS,sexcohab,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y045_049,0.5159425996232723
GAB,GAB2012DHS,sexnonregplus,GAB_1_7pl,Ogooue-Ivindo,7,2012,Y045_049,0.42514286782925903
GAB,GAB2012DHS,nosex12m,GAB_1_8cd,Ogooue-Lolo,8,2012,Y015_019,0.46832097751806895
GAB,GAB2012DHS,sexcohab,GAB_1_8cd,Ogooue-Lolo,8,2012,Y015_019,0.00602587912108595
GAB,GAB2012DHS,sexnonregplus,GAB_1_8cd,Ogooue-Lolo,8,2012,Y015_019,0.5256531433608451
GAB,GAB2012DHS,nosex12m,GAB_1_8cd,Ogooue-Lolo,8,2012,Y020_024,0.14350435161910705
GAB,GAB2012DHS,sexcohab,GAB_1_8cd,Ogooue-Lolo,8,2012,Y020_024,0.05613805356712164
GAB,GAB2012DHS,sexnonregplus,GAB_1_8cd,Ogooue-Lolo,8,2012,Y020_024,0.8003575948137713
GAB,GAB2012DHS,nosex12m,GAB_1_8cd,Ogooue-Lolo,8,2012,Y025_029,0.08155110819302702
