iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y015_019,0.8739523682180683
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y015_019,0.0941110180669443
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y015_019,0.03193661371498744
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y020_024,0.3580871497334452
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y020_024,0.5805931524834885
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y020_024,0.06131969778306619
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y025_029,0.15537864970215184
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y025_029,0.779241770995511
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y025_029,0.06537957930233726
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y030_034,0.10004024423051072
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y030_034,0.841667821383599
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y030_034,0.05829193438589021
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y035_039,0.11439122074790624
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y035_039,0.8369675479708072
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y035_039,0.0486412312812867
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y040_044,0.16460636410148022
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y040_044,0.7980309231677983
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y040_044,0.03736271273072159
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y045_049,0.2095438753212117
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y045_049,0.7627638886505024
