iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y015_019,0.7694390066043666
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y015_019,0.08356816362863102
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y015_019,0.14699282976700248
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y020_024,0.34880837461014463
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y020_024,0.33944698570252013
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y020_024,0.3117446396873351
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y025_029,0.17994199988879123
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y025_029,0.5934918763917066
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y025_029,0.22656612371950216
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y030_034,0.14169249873373094
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y030_034,0.6914134136906915
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y030_034,0.1668940875755774
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y035_039,0.15527415120438962
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y035_039,0.7078164592627239
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y035_039,0.13690938953288656
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y040_044,0.1964159315844253
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y040_044,0.6782357892843671
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y040_044,0.1253482791312076
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y045_049,0.31176242581222613
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y045_049,0.5795045480612299
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y045_049,0.10873302612654402
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y015_019,0.7987407211559314
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y015_019,0.07903406806479449
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y015_019,0.12222521077927402
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y020_024,0.38424793096534526
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y020_024,0.340673569873494
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y020_024,0.27507849916116073
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y025_029,0.19946526110736937
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y025_029,0.5993649692892593
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y025_029,0.20116976960337127
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y030_034,0.15651675065526602
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y030_034,0.6958147257344479
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y030_034,0.147668523610286
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y035_039,0.17066950540258818
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y035_039,0.7087927621606069
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y035_039,0.12053773243680498
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y040_044,0.21472646923456745
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y040_044,0.6755094448342724
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y040_044,0.1097640859311601
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y045_049,0.3363804785524051
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y045_049,0.5696468649048403
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y045_049,0.09397265654275458
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y015_019,0.8581704831026714
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y015_019,0.04842743539716715
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y015_019,0.09340208150016142
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y020_024,0.4963232084117206
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y020_024,0.25095790166128407
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y020_024,0.25271888992699537
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y025_029,0.2914574838582917
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y025_029,0.4994691684489984
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y025_029,0.20907334769271
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y030_034,0.2377315522345212
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y030_034,0.6027386006856591
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y030_034,0.15952984707981968
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y035_039,0.2583423034459674
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y035_039,0.6118828189161112
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y035_039,0.12977487763792148
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y040_044,0.3166844177192182
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y040_044,0.5681747432098799
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y040_044,0.1151408390709019
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y045_049,0.4620017475472259
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y045_049,0.4461983221145316
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y045_049,0.09179993033824244
NGA,NGA2003DHS,nosex12m,NGA_2_EN,Enugu,11,2003,Y015_019,0.8453072202930159
NGA,NGA2003DHS,sexcohab,NGA_2_EN,Enugu,11,2003,Y015_019,0.04792402842070758
