iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y015_019,0.8383594484437603
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y015_019,0.00822178877178527
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y015_019,0.1534187627844543
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y020_024,0.4188988738262085
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y020_024,0.12171430347153868
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y020_024,0.459386822702253
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y025_029,0.18521585966332135
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y025_029,0.3667438175034396
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y025_029,0.44804032283323897
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y030_034,0.08022461475750627
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y030_034,0.5816412527320273
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y030_034,0.33813413251046637
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y035_039,0.04148609548187437
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y035_039,0.6870403134781935
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y035_039,0.2714735910399322
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y040_044,0.03030946013978925
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y040_044,0.7191608953216045
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y040_044,0.2505296445386061
NGA,NGA2003DHS,nosex12m,NGA_2_AB,Abia,8,2003,Y045_049,0.03234716596510912
NGA,NGA2003DHS,sexcohab,NGA_2_AB,Abia,8,2003,Y045_049,0.7118540227446509
NGA,NGA2003DHS,sexnonregplus,NGA_2_AB,Abia,8,2003,Y045_049,0.25579881129024007
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y015_019,0.8577466589268635
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y015_019,0.01022569441230073
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y015_019,0.1320276466608357
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y020_024,0.4394399072837249
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y020_024,0.1552135535651607
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y020_024,0.4053465391511144
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y025_029,0.1837655350606124
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y025_029,0.4423300204075269
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y025_029,0.3739044445318607
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y030_034,0.07485801822669781
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y030_034,0.6597563953213433
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y030_034,0.26538558645195875
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y035_039,0.03754372240651604
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y035_039,0.7558136147126532
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y035_039,0.20664266288083075
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y040_044,0.02717701229956949
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y040_044,0.7838758720503652
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y040_044,0.1889471156500653
NGA,NGA2003DHS,nosex12m,NGA_2_AN,Anambra,9,2003,Y045_049,0.02906700501041657
NGA,NGA2003DHS,sexcohab,NGA_2_AN,Anambra,9,2003,Y045_049,0.7775936668353298
NGA,NGA2003DHS,sexnonregplus,NGA_2_AN,Anambra,9,2003,Y045_049,0.19333932815425373
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y015_019,0.8851650622482542
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y015_019,0.01004023590775238
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y015_019,0.10479470184399332
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y020_024,0.4888701610923741
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y020_024,0.16428940503286185
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y020_024,0.34684043387476404
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y025_029,0.2059672063917656
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y025_029,0.4717004704842043
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y025_029,0.3223323231240301
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y030_034,0.08256063006960485
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y030_034,0.692315668570261
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y030_034,0.22512370136013415
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y040_044,0.0295941559708773
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y040_044,0.812152196199841
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y040_044,0.1582536478292817
NGA,NGA2003DHS,nosex12m,NGA_2_EB,Ebonyi,10,2003,Y045_049,0.03167670073780982
NGA,NGA2003DHS,sexcohab,NGA_2_EB,Ebonyi,10,2003,Y045_049,0.8062658209613989
NGA,NGA2003DHS,sexnonregplus,NGA_2_EB,Ebonyi,10,2003,Y045_049,0.1620574783007913
NGA,NGA2003DHS,nosex12m,NGA_2_EN,Enugu,11,2003,Y015_019,0.8685187476151072
