iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.8941993069110825
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.02173293115847294
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.08406776193044452
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.5111359210759455
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.28556931224653476
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.2032947666775197
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.24029982309012135
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.5630382487188931
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.19666192819098555
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.15847839041704306
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.6771018502801753
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.1644197593027816
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.1737504875659566
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.6766814834364
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.14956802899764354
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.2564267052303302
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.6019195264438886
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.14165376832578117
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.3593992840376104
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.5343194073006997
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.10628130866168972
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y015_019,0.8919233469868016
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y015_019,0.0228786495502365
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y015_019,0.0851980034629618
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y020_024,0.501565701435789
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y020_024,0.29574801706056636
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y020_024,0.2026862815036445
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y025_029,0.232320239108366
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y025_029,0.5745004482191346
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y025_029,0.1931793126724993
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y030_034,0.15236107645171826
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y030_034,0.6870318320049412
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y030_034,0.16060709154334063
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y035_039,0.1670856515103254
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y035_039,0.6867778747215552
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y035_039,0.1461364737681193
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y040_044,0.2476070096388136
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y040_044,0.6134186747803002
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y040_044,0.13897431558088616
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y045_049,0.3484890144606687
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y045_049,0.5468040361710204
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y045_049,0.104706949368311
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y015_019,0.9055267900106696
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y015_019,0.01672834251850535
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y015_019,0.07774486747082522
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y020_024,0.5593224504616305
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y020_024,0.23752264331142223
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y020_024,0.2031549062269473
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y025_029,0.28341999687989017
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y025_029,0.5047572549902037
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y025_029,0.21182274812990612
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y030_034,0.1924937266337194
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y030_034,0.625126864273269
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y030_034,0.1823794090930116
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y035_039,0.21068814781312536
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y035_039,0.6236860055708825
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y035_039,0.1656258466159921
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y040_044,0.30407404973602536
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y040_044,0.5425280179735424
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y040_044,0.15339793229043203
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y045_049,0.41665098255729055
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y045_049,0.47082962890216296
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y045_049,0.11251938854054654
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y015_019,0.8902048790722263
RWA,RWA2010DHS,sexcohab,RWA_2_21,Nyanza,10,2010,Y015_019,0.02422344848366873
RWA,RWA2010DHS,sexnonregplus,RWA_2_21,Nyanza,10,2010,Y015_019,0.085571672444105
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y020_024,0.4920830714620813
RWA,RWA2010DHS,sexcohab,RWA_2_21,Nyanza,10,2010,Y020_024,0.3078049371732249
RWA,RWA2010DHS,sexnonregplus,RWA_2_21,Nyanza,10,2010,Y020_024,0.2001119913646938
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y025_029,0.22421163365780675
RWA,RWA2010DHS,sexcohab,RWA_2_21,Nyanza,10,2010,Y025_029,0.5881723640188469
RWA,RWA2010DHS,sexnonregplus,RWA_2_21,Nyanza,10,2010,Y025_029,0.18761600232334644
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y030_034,0.1461071768022036
RWA,RWA2010DHS,sexcohab,RWA_2_21,Nyanza,10,2010,Y030_034,0.6989039936870124
RWA,RWA2010DHS,sexnonregplus,RWA_2_21,Nyanza,10,2010,Y030_034,0.15498882951078383
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y035_039,0.16024379623793666
RWA,RWA2010DHS,sexcohab,RWA_2_21,Nyanza,10,2010,Y035_039,0.698717321800632
RWA,RWA2010DHS,sexnonregplus,RWA_2_21,Nyanza,10,2010,Y035_039,0.14103888196143138
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y040_044,0.2384989097219005
RWA,RWA2010DHS,sexcohab,RWA_2_21,Nyanza,10,2010,Y040_044,0.6267922271284697
RWA,RWA2010DHS,sexnonregplus,RWA_2_21,Nyanza,10,2010,Y040_044,0.1347088631496298
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y045_049,0.3370558111390767
RWA,RWA2010DHS,sexcohab,RWA_2_21,Nyanza,10,2010,Y045_049,0.5610319370264558
RWA,RWA2010DHS,sexnonregplus,RWA_2_21,Nyanza,10,2010,Y045_049,0.1019122518344674
RWA,RWA2010DHS,nosex12m,RWA_2_22,Gisagara,11,2010,Y015_019,0.9302780336724904
RWA,RWA2010DHS,sexcohab,RWA_2_22,Gisagara,11,2010,Y015_019,0.02233134580040987
RWA,RWA2010DHS,sexnonregplus,RWA_2_22,Gisagara,11,2010,Y015_019,0.04739062052709982
RWA,RWA2010DHS,nosex12m,RWA_2_22,Gisagara,11,2010,Y020_024,0.5658258854697861
RWA,RWA2010DHS,sexcohab,RWA_2_22,Gisagara,11,2010,Y020_024,0.3122310569768281
RWA,RWA2010DHS,sexnonregplus,RWA_2_22,Gisagara,11,2010,Y020_024,0.12194305755338572
RWA,RWA2010DHS,nosex12m,RWA_2_22,Gisagara,11,2010,Y025_029,0.2661226463931043
RWA,RWA2010DHS,sexcohab,RWA_2_22,Gisagara,11,2010,Y025_029,0.6158634576610479
RWA,RWA2010DHS,sexnonregplus,RWA_2_22,Gisagara,11,2010,Y025_029,0.11801389594584798
RWA,RWA2010DHS,nosex12m,RWA_2_22,Gisagara,11,2010,Y030_034,0.17294842900473992
RWA,RWA2010DHS,sexcohab,RWA_2_22,Gisagara,11,2010,Y030_034,0.7298249818512981
RWA,RWA2010DHS,sexnonregplus,RWA_2_22,Gisagara,11,2010,Y030_034,0.097226589143962025
RWA,RWA2010DHS,nosex12m,RWA_2_22,Gisagara,11,2010,Y035_039,0.1882163002309465
RWA,RWA2010DHS,sexcohab,RWA_2_22,Gisagara,11,2010,Y035_039,0.7239918007457552
RWA,RWA2010DHS,sexnonregplus,RWA_2_22,Gisagara,11,2010,Y035_039,0.08779189902329833
RWA,RWA2010DHS,nosex12m,RWA_2_22,Gisagara,11,2010,Y040_044,0.27641444812189836
RWA,RWA2010DHS,sexcohab,RWA_2_22,Gisagara,11,2010,Y040_044,0.6408465852798192
RWA,RWA2010DHS,sexnonregplus,RWA_2_22,Gisagara,11,2010,Y040_044,0.08273896659828242
RWA,RWA2010DHS,nosex12m,RWA_2_22,Gisagara,11,2010,Y045_049,0.3804264338995989
RWA,RWA2010DHS,sexcohab,RWA_2_22,Gisagara,11,2010,Y045_049,0.5586149857255073
RWA,RWA2010DHS,sexnonregplus,RWA_2_22,Gisagara,11,2010,Y045_049,0.06095858037489388
RWA,RWA2010DHS,nosex12m,RWA_2_23,Nyaruguru,12,2010,Y015_019,0.9183446799473056
RWA,RWA2010DHS,sexcohab,RWA_2_23,Nyaruguru,12,2010,Y015_019,0.02903947086741885
RWA,RWA2010DHS,sexnonregplus,RWA_2_23,Nyaruguru,12,2010,Y015_019,0.05261584918527549
RWA,RWA2010DHS,nosex12m,RWA_2_23,Nyaruguru,12,2010,Y020_024,0.507798776608988
RWA,RWA2010DHS,sexcohab,RWA_2_23,Nyaruguru,12,2010,Y020_024,0.3691184824517763
RWA,RWA2010DHS,sexnonregplus,RWA_2_23,Nyaruguru,12,2010,Y020_024,0.1230827409392356
RWA,RWA2010DHS,nosex12m,RWA_2_23,Nyaruguru,12,2010,Y025_029,0.2199140851552676
