iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.8938363990198315
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.0218791116406107
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.08428448933955779
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.509779996615972
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.28680607145380804
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.20341393193022
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.23920866608857297
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.5643366650457506
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.19645466886567645
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.15734951972832534
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.6785219086115677
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.16412857166010697
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.17224933571859694
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.6785092525259867
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.14924141175541636
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.2546417468094162
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.6038917707028585
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.14146648248772528
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.3569580339982406
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.5367677977468025
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.10627416825495677
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y015_019,0.8927049894520817
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y015_019,0.02280061525850777
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y015_019,0.08449439528941052
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y020_024,0.5031268817681077
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y020_024,0.295358877320489
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y020_024,0.20151424091140333
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y025_029,0.23331673316116497
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y025_029,0.5743467935500727
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y025_029,0.1923364732887623
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y030_034,0.152752965746374
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y030_034,0.6873137941894747
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y030_034,0.15993324006415136
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y035_039,0.1672267014953329
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y035_039,0.6873387012064144
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y035_039,0.14543459729825273
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y040_044,0.2480040785597056
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y040_044,0.6136988162320125
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y040_044,0.13829710520828187
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y045_049,0.34868846433903267
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y045_049,0.547108960969417
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y045_049,0.10420257469155036
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y015_019,0.9054721455784568
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y015_019,0.01679975957422851
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y015_019,0.07772809484731484
