iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.8861561121918962
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.00197679917044779
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.11186708863765608
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.553321264188196
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.0941698316879694
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.3525089041238346
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.27665308359762725
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.34528523101399783
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.3780616853883749
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.11410835234671143
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.5939280137985753
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.29196363385471336
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.07589709327477923
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.6688513354934148
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.25525157123180603
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.06424604302537387
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.7008215280766218
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.2349324288980044
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.06927990306875972
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.7126963794532989
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.21802371747794136
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y015_019,0.8971771192423107
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y015_019,0.00218972764202836
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y015_019,0.10063315311566091
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y020_024,0.5706891096486363
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y020_024,0.10626582668580342
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y020_024,0.32304506366556035
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y025_029,0.27934878600567964
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y025_029,0.3814598921467792
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y025_029,0.33919132184754125
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y030_034,0.11150509487352696
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y030_034,0.6349955664396257
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y030_034,0.25349933868684726
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y035_039,0.0733666980071122
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y035_039,0.7073967075409919
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y035_039,0.21923659445189583
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y040_044,0.06178910251251481
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y040_044,0.7374499369093672
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y040_044,0.20076096057811788
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y045_049,0.06643861002563288
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y045_049,0.7477861631308501
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y045_049,0.185775226843517
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y015_019,0.9093051464870328
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y015_019,0.0015055074739906
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y015_019,0.08918934603897652
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y020_024,0.6167837736156576
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y020_024,0.07790912710257566
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y020_024,0.3053070992817667
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y025_029,0.33465919302363906
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y025_029,0.3100032249611255
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y025_029,0.35533758201523546
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y030_034,0.14596109634508697
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y030_034,0.5638641161518427
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y030_034,0.2901747875030703
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y035_039,0.09848521083998
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y035_039,0.6441639835514262
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y035_039,0.25735080560859386
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y040_044,0.08376995634877983
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y040_044,0.6782195493997848
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y040_044,0.23801049425143544
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y045_049,0.09025006703464368
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y045_049,0.6890738661945202
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y045_049,0.2206760667708362
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y015_019,0.9332770744302388
RWA,RWA2010DHS,sexcohab,RWA_2_21,Nyanza,10,2010,Y015_019,0.00234946166705161
RWA,RWA2010DHS,sexnonregplus,RWA_2_21,Nyanza,10,2010,Y015_019,0.06437346390270941
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y020_024,0.6492850434007442
RWA,RWA2010DHS,sexcohab,RWA_2_21,Nyanza,10,2010,Y020_024,0.12470253294393904
RWA,RWA2010DHS,sexnonregplus,RWA_2_21,Nyanza,10,2010,Y020_024,0.22601242365531665
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y025_029,0.3169425852281723
RWA,RWA2010DHS,sexcohab,RWA_2_21,Nyanza,10,2010,Y025_029,0.44640446091100766
RWA,RWA2010DHS,sexnonregplus,RWA_2_21,Nyanza,10,2010,Y025_029,0.23665295386081991
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y030_034,0.12089175284831329
RWA,RWA2010DHS,sexcohab,RWA_2_21,Nyanza,10,2010,Y030_034,0.7100983322423265
RWA,RWA2010DHS,sexnonregplus,RWA_2_21,Nyanza,10,2010,Y030_034,0.16900991490936007
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y035_039,0.07823072072903461
