iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.8870252275340653
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.00201340421202025
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.11096136825391448
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.5542872415602076
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.09600124994912144
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.34971150849067084
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.2760931827804717
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.3508038245174873
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.37310299270204106
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.11300628063455664
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.6009168123612573
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.2860769070041861
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.07482643292370501
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.6761460417544632
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.24902752532183176
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.06330090528562736
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.7068835638438512
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.22981553087052145
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.06829001308177793
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.7183067324971736
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.21340325442104857
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y015_019,0.8990115088080466
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y015_019,0.00224111367543733
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y015_019,0.09874737751651602
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y020_024,0.5733279803540089
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y020_024,0.10905580375180002
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y020_024,0.3176162158941911
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y025_029,0.27917170049992995
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y025_029,0.3895683518529789
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y025_029,0.33125994764709127
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y030_034,0.1103404855879381
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y030_034,0.644392243358099
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y030_034,0.24526727105396295
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y035_039,0.07222146036277073
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y035_039,0.7167296536336342
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y035_039,0.2110488860035951
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y040_044,0.06078255745891133
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y040_044,0.745453523079458
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y040_044,0.1937639194616307
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y045_049,0.0653770859974995
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y045_049,0.7552347069684356
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y045_049,0.17938820703406472
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y015_019,0.9103282704777652
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y015_019,0.00153574961360361
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y015_019,0.08813597990863112
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y020_024,0.6184155840936784
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y020_024,0.07960673651194189
