iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y015_019,0.5849647112464657
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y015_019,0.2665534657240025
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y015_019,0.14848182302953178
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y020_024,0.1442824409694934
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y020_024,0.7275702092929487
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y020_024,0.12814734973755798
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y025_029,0.10239867267488996
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y025_029,0.8003308780060261
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y025_029,0.09727044931908392
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y030_034,0.12487370977369378
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y030_034,0.7784674727144856
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y030_034,0.09665881751182057
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y035_039,0.14205164259818806
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y035_039,0.7725342628788653
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y035_039,0.08541409452294675
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y040_044,0.19155272836552323
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y040_044,0.7362039791693615
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y040_044,0.0722432924651152
MWI,MWI2000DHS,nosex12m,MWI_5_01,Chitipa,67,2000,Y045_049,0.24568073648253588
MWI,MWI2000DHS,sexcohab,MWI_5_01,Chitipa,67,2000,Y045_049,0.6926278643994398
MWI,MWI2000DHS,sexnonregplus,MWI_5_01,Chitipa,67,2000,Y045_049,0.06169139911802425
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y015_019,0.5715471085871916
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y015_019,0.2607180435199308
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y015_019,0.1677348478928776
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y020_024,0.1413434573112368
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y020_024,0.713512404385611
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y020_024,0.1451441383031521
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y025_029,0.10078128262017468
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y025_029,0.7885323538207725
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y025_029,0.1106863635590528
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y030_034,0.12291571201385
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y030_034,0.7670810399851076
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y030_034,0.11000324800104264
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y035_039,0.14006731140393383
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y035_039,0.762557633327475
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y035_039,0.09737505526859128
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y040_044,0.18926806944175373
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y040_044,0.7282014860757907
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y040_044,0.08253044448245547
MWI,MWI2000DHS,nosex12m,MWI_5_02,Karonga,68,2000,Y045_049,0.2431576489764528
MWI,MWI2000DHS,sexcohab,MWI_5_02,Karonga,68,2000,Y045_049,0.6862481392361652
MWI,MWI2000DHS,sexnonregplus,MWI_5_02,Karonga,68,2000,Y045_049,0.07059421178738205
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.6049369559270436
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.19165834505864893
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y015_019,0.2034046990143076
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.1759748046322149
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.6169853756499788
MWI,MWI2000DHS,sexnonregplus,MWI_5_03,Nkhatabay,69,2000,Y020_024,0.20703981971780627
MWI,MWI2000DHS,nosex12m,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.12999573281314686
MWI,MWI2000DHS,sexcohab,MWI_5_03,Nkhatabay,69,2000,Y025_029,0.7064270058776561
